claim_id,paper_id,report_id,field,orig_conv_r,repli_conv_r,repli_p_value,repli_pattern_criteria_met,repli_score_criteria_met,abs_orig_r,abs_repli_r
9R9X_single-trace,9R9X,2kkg2_35_2,management,0.37623001885667945,0.019646071051455206,0.837,False,False,0.37623001885667945,0.019646071051455206
VB9K_single-trace,VB9K,2g7z2_36_1,economics,-0.2796666816423928,0.005580978300235334,0.898,True,False,0.2796666816423928,0.005580978300235334
x0pA_single-trace,x0pA,8z81_37_1,sociology,-0.1030407533961203,-0.1912685626975888,0.0,True,True,0.1030407533961203,0.1912685626975888
NrrW_single-trace,NrrW,24812_38_1,education,0.1516577584004176,0.2081415374762175,0.0,True,True,0.1516577584004176,0.2081415374762175
zb3Y_bzyz9k,zb3Y,2y182_39_1,education,0.12305952315673495,0.20523133907631716,0.0,True,True,0.12305952315673495,0.20523133907631716
zb3Y_gl7j22,zb3Y,2y182_39_2,education,0.11535737166295092,0.1922734190323313,0.0,True,True,0.11535737166295092,0.1922734190323313
zb3Y_b66y26,zb3Y,2y182_39_3,education,0.0457374490003292,0.048057985753441154,0.0,True,True,0.0457374490003292,0.048057985753441154
zb3Y_m3dy4j,zb3Y,2y182_39_4,education,0.20621565417457283,0.3970956409442629,0.0,True,True,0.20621565417457283,0.3970956409442629
zb3Y_mw9jx3,zb3Y,2y182_39_5,education,0.3439808785595087,0.3987160770028778,0.0,True,True,0.3439808785595087,0.3987160770028778
zb3Y_mp3lzw,zb3Y,2y182_39_6,education,0.04636624837802995,0.06675736922315534,0.0,True,True,0.04636624837802995,0.06675736922315534
zb3Y_bqw6wo,zb3Y,2y182_39_7,education,0.061958103709192795,0.07178217090789063,0.0,True,True,0.061958103709192795,0.07178217090789063
YmQR_single-trace,YmQR,69412_41_1,political science,0.026936504149012292,0.00995445764403473,0.0,True,True,0.026936504149012292,0.00995445764403473
qPxQ_single-trace,qPxQ,69136_42_1,psychology,-0.10465934237851007,0.09896593692935865,0.0,False,False,0.10465934237851007,0.09896593692935865
Kybl_single-trace,Kybl,23w8w_43_1,education,0.04288058546231999,0.039,0.077,True,False,0.04288058546231999,0.039
Br0x_pjvzxv,Br0x,658m2_44_3,psychology,0.2553860015205982,0.20704647393346687,0.002678,True,True,0.2553860015205982,0.20704647393346687
Br0x_x7yjx8,Br0x,658m2_44_4,psychology,0.1689638151108457,0.18718144261955147,0.01673,True,True,0.1689638151108457,0.18718144261955147
Br0x_qn1lz8,Br0x,658m2_44_5,psychology,0.16912028886859798,0.08006163112885747,0.3142,True,False,0.16912028886859798,0.08006163112885747
Br0x_jrn5ll,Br0x,658m2_44_6,psychology,0.3988937592379054,0.2147501887031622,0.0249,True,True,0.3988937592379054,0.2147501887031622
zlBL_mo9wrp,zlBL,651m6_45_1,psychology,-0.047560705529292036,-0.06796266256446323,0.0,True,True,0.047560705529292036,0.06796266256446323
zlBL_md2wdj,zlBL,651m6_45_2,psychology,-0.02196389013235677,-0.05325922925318083,0.0,True,True,0.02196389013235677,0.05325922925318083
zlBL_bv7vrq,zlBL,651m6_45_3,psychology,0.05228630784833194,0.03857568678474293,0.006,True,True,0.05228630784833194,0.03857568678474293
zlBL_g7jwq5,zlBL,651m6_45_4,psychology,0.02575687306597333,0.03154990443396418,0.026,True,True,0.02575687306597333,0.03154990443396418
zlBL_9k761j,zlBL,651m6_45_5,psychology,-0.05031200323482884,-0.018120422967363332,0.201,True,False,0.05031200323482884,0.018120422967363332
wRvv_m7zd6r,wRvv,65wm6_46_1,political science,0.15946568138677267,0.16461181787601345,0.0,True,True,0.15946568138677267,0.16461181787601345
wRvv_bz6lqp,wRvv,65wm6_46_2,political science,0.1268707023164176,0.139216896272995,0.0,True,True,0.1268707023164176,0.139216896272995
wRvv_gld3y5,wRvv,65wm6_46_3,political science,0.12727305334689262,0.14653783336558637,0.0,True,True,0.12727305334689262,0.14653783336558637
wRvv_m328ro,wRvv,65wm6_46_4,political science,0.022978430446901562,0.03464400440412727,0.0,True,True,0.022978430446901562,0.03464400440412727
wRvv_gxvxw2,wRvv,65wm6_46_5,political science,0.02399853671079888,0.010522532029669069,0.001691,True,True,0.02399853671079888,0.010522532029669069
BKxK_single-trace,BKxK,4zz0_47_1,economics,0.36125100718871445,0.23481840919627547,0.20301226,True,False,0.36125100718871445,0.23481840919627547
JWzJ_single-trace,JWzJ,6547_48_1,sociology,-0.07924347438657402,-0.03269981785895519,0.1062843,True,False,0.07924347438657402,0.03269981785895519
AvOr_grlzkw,AvOr,24716_49_2,psychology,0.19740468552055915,0.02344910184545435,0.589,True,False,0.19740468552055915,0.02344910184545435
AvOr_b7dlq4,AvOr,24716_49_3,psychology,0.1259578684139447,0.01174443728873017,0.679,True,False,0.1259578684139447,0.01174443728873017
OYX0_single-trace,OYX0,8zz7_51_1,education,,,0.0,False,False,,
1VeW_single-trace,1VeW,g941_52_2,economics,0.6574119802572348,0.07580856897637528,0.6671406373836013,True,False,0.6574119802572348,0.07580856897637528
WLkV_single-trace,WLkV,67516_53_1,economics,0.22205386891531284,0.08114226930418597,0.1503,False,False,0.22205386891531284,0.08114226930418597
AqDO_ywjwq1,AqDO,2wyw2_55_4,health,0.043850369216419445,0.027986997237794315,0.22,True,False,0.043850369216419445,0.027986997237794315
D2LY_g81lpo,D2LY,65o96_56_1,sociology,-0.05638659457547422,-0.004450169521654701,0.37,True,False,0.05638659457547422,0.004450169521654701
D2LY_mov8w7,D2LY,65o96_56_2,sociology,-0.050763270356441785,-0.020720151141927632,0.001,True,True,0.050763270356441785,0.020720151141927632
D2LY_mn5k2x,D2LY,65o96_56_3,sociology,-0.06611766788185733,-0.009431255144301457,0.002,True,True,0.06611766788185733,0.009431255144301457
D2LY_mrdnoj,D2LY,65o96_56_5,sociology,-0.04923817516021691,0.012642033083308355,0.804,False,False,0.04923817516021691,0.012642033083308355
qgWj_pplx84,qgWj,23wwg_57_1,political science,0.0365732183140205,0.039745705899428656,0.0,True,True,0.0365732183140205,0.039745705899428656
qgWj_q76z8j,qgWj,23wwg_57_2,political science,0.021436151810641613,0.05292124716633754,0.0,True,True,0.021436151810641613,0.05292124716633754
qgWj_x61xpy,qgWj,23wwg_57_3,political science,0.01700253520594064,0.01581132202960029,0.0,True,True,0.01700253520594064,0.01581132202960029
qgWj_j6qlvv,qgWj,23wwg_57_4,political science,0.01700253520594064,0.04624329397899146,0.0,True,True,0.01700253520594064,0.04624329397899146
qgWj_9olz6z,qgWj,23wwg_57_5,political science,0.6624319216751193,0.6327841975165484,0.0,True,True,0.6624319216751193,0.6327841975165484
AYQG_l8rz5d,AYQG,6m33m_58_2,political science,-0.02932311763539111,0.0014329428860627117,0.905,False,False,0.02932311763539111,0.0014329428860627117
AYQG_6rp9on,AYQG,6m33m_58_3,political science,-0.03522437878468487,0.013003389677014697,0.46,False,False,0.03522437878468487,0.013003389677014697
AYQG_w7r4vl,AYQG,6m33m_58_4,political science,-0.04752865602264907,-0.05149339266310129,0.02,True,True,0.04752865602264907,0.05149339266310129
JRpA_7oy1jv,JRpA,2g7ky_60_1,political science,,-0.39581524749809643,0.013,True,True,,0.39581524749809643
JRpA_zxz13n,JRpA,2g7ky_60_2,political science,,-0.40638563375805026,0.011,True,True,,0.40638563375805026
JRpA_l8j9xn,JRpA,2g7ky_60_3,political science,,-0.19777097031657906,0.247,True,False,,0.19777097031657906
JRpA_6ryjx7,JRpA,2g7ky_60_4,political science,,-0.2327814256297667,0.169,True,False,,0.2327814256297667
EJpm_m5y94l,EJpm,288ok_61_1,sociology,0.44664255366491273,-0.003857555047112594,0.959,False,False,0.44664255366491273,0.003857555047112594
EJpm_my1dxd,EJpm,288ok_61_2,sociology,-0.43972694702500537,0.2396886070847919,0.001,False,False,0.43972694702500537,0.2396886070847919
EJpm_b29xjd,EJpm,288ok_61_3,sociology,-0.37415319418172166,-0.11842135756090415,0.086,True,False,0.37415319418172166,0.11842135756090415
EJpm_m8oy76,EJpm,288ok_61_4,sociology,0.36377054419165866,-0.19740346083144877,0.009,False,False,0.36377054419165866,0.19740346083144877
EJpm_bonjlw,EJpm,288ok_61_5,sociology,-0.4326592375366435,-0.17398277589755018,0.022,True,True,0.4326592375366435,0.17398277589755018
Vj0p_mjjnpk,Vj0p,2g79y_62_1,sociology,,-0.059127142634142704,0.124,False,False,,0.059127142634142704
Vj0p_g1j462,Vj0p,2g79y_62_2,sociology,,0.04026649781564371,0.299,True,False,,0.04026649781564371
Vj0p_g9dq43,Vj0p,2g79y_62_3,sociology,,0.039493361693057366,0.309,True,False,,0.039493361693057366
Vj0p_g27k3q,Vj0p,2g79y_62_4,sociology,,0.19094211410304907,0.0,True,True,,0.19094211410304907
Vj0p_b819vj,Vj0p,2g79y_62_5,sociology,,0.19204123969767875,0.0,True,True,,0.19204123969767875
qYr7_j6d39n,qYr7,675m9_63_1,political science,-0.3117348661641302,-0.3683257805887669,0.0,True,True,0.3117348661641302,0.3683257805887669
qYr7_1rzq75,qYr7,675m9_63_2,political science,-0.4255062217770592,-0.4538593471324664,0.0,True,True,0.4255062217770592,0.4538593471324664
qYr7_9oj2rd,qYr7,675m9_63_3,political science,-0.4129458914593563,-0.39797671145035546,0.0,True,True,0.4129458914593563,0.39797671145035546
qYr7_4k31n8,qYr7,675m9_63_4,political science,-0.5934368705962864,-0.45717026670489297,0.0,True,True,0.5934368705962864,0.45717026670489297
qYr7_ywrd82,qYr7,675m9_63_5,political science,-0.2745160525758821,-0.38860870325063324,0.0,True,True,0.2745160525758821,0.38860870325063324
E5qr_single-trace,E5qr,65gm6_65_1,political science,0.2519763153394848,-0.008241547684364388,0.9766,False,False,0.2519763153394848,0.008241547684364388
q8xv_l88v4q,q8xv,23g12_67_1,economics,-0.5358717102410002,-0.05352526166601947,0.591944033472042,True,False,0.5358717102410002,0.05352526166601947
q8xv_524ll2,q8xv,23g12_67_2,economics,-0.5209737106232847,-0.07244931860411423,0.467592303204017,True,False,0.5209737106232847,0.07244931860411423
q8xv_22jnnj,q8xv,23g12_67_3,economics,0.5654183562650461,0.12725718732509578,0.199491023748645,True,False,0.5654183562650461,0.12725718732509578
q8xv_827ww4,q8xv,23g12_67_4,economics,-0.5898809265643138,-0.14912766903628027,0.131518495892005,True,False,0.5898809265643138,0.14912766903628027
RYKv_g41jx8,RYKv,2k5g2_68_1,political science,0.26324954535685524,0.2624184319811401,7.26247045906817e-24,True,True,0.26324954535685524,0.2624184319811401
RYKv_6xnk65,RYKv,2k5g2_68_2,political science,-0.09868459677378805,-0.07962515107905058,0.00308888306602407,True,True,0.09868459677378805,0.07962515107905058
RYKv_3w5kdk,RYKv,2k5g2_68_3,political science,0.11487579171617647,0.09555471780529812,0.000377022269494621,True,True,0.11487579171617647,0.09555471780529812
RYKv_wzn69v,RYKv,2k5g2_68_4,political science,0.20234601972233862,0.1914476233184978,5.01247435588678e-13,True,True,0.20234601972233862,0.1914476233184978
RYKv_p5o238,RYKv,2k5g2_68_5,political science,0.12433453501633801,0.07412726407911742,0.00590001203455006,True,True,0.12433453501633801,0.07412726407911742
OeGv_bnxon4,OeGv,24m16_69_1,political science,-0.7779268855100577,-0.17764540061114886,0.561495490190812,True,False,0.7779268855100577,0.17764540061114886
OeGv_br469p,OeGv,24m16_69_2,political science,-0.745011680163986,-0.702587933104788,0.00038312227451563,True,True,0.745011680163986,0.702587933104788
OeGv_gv8q78,OeGv,24m16_69_3,political science,-0.7051724147385782,-0.23642032929581497,0.39624938160293,True,False,0.7051724147385782,0.23642032929581497
OeGv_8vrpd2,OeGv,24m16_69_4,political science,-0.5133046625441811,-0.5338241213899639,0.090769037026059,True,False,0.5133046625441811,0.5338241213899639
OYX0_y5wnn9,OYX0,658y7_71_1,education,0.016569933698647663,0.04220980663424342,6.8081396545e-06,True,True,0.016569933698647663,0.04220980663424342
OYX0_5o9y12,OYX0,658y7_71_2,education,0.052644274970283074,0.08937765257705282,4.242104e-10,False,False,0.052644274970283074,0.08937765257705282
OYX0_ywd1y9,OYX0,658y7_71_3,education,0.07077689129483593,0.10021683049720101,4.241727e-10,False,False,0.07077689129483593,0.10021683049720101
OYX0_2n1rrj,OYX0,658y7_71_4,education,0.09899532873750672,0.08937765257705282,4.242104e-10,False,False,0.09899532873750672,0.08937765257705282
AOQj_single-trace,AOQj,21487_73_1,health,0.0750191269788328,0.00529255334346671,0.8456167629028,True,False,0.0750191269788328,0.00529255334346671
bLe8_single-trace,bLe8,329k_75_1,economics,0.27611765793506693,-0.10196871303780551,0.1343,False,False,0.27611765793506693,0.10196871303780551
5JE_single-trace,5JE,z189_76_1,marketing/org behavior,-0.19031579612501026,-0.1182074415184916,0.022,True,True,0.19031579612501026,0.1182074415184916
Blxd_bl7k78,Blxd,6z3o2_77_1,education,-0.037068689731427476,-0.26142947480596107,0.0,True,True,0.037068689731427476,0.26142947480596107
Blxd_bx4248,Blxd,6z3o2_77_2,education,-0.03325395343031433,-0.21112210434915396,0.0,True,True,0.03325395343031433,0.21112210434915396
Blxd_282qvz,Blxd,6z3o2_77_3,education,-0.07360768932327873,-0.2972736577023433,0.0,True,True,0.07360768932327873,0.2972736577023433
Blxd_5821x4,Blxd,6z3o2_77_4,education,0.06170582732674081,0.1499192911956196,0.0,True,True,0.06170582732674081,0.1499192911956196
VvZX_single-trace,VvZX,4182_84_1,economics,0.2737014261252951,0.35588199994305814,0.0,True,True,0.2737014261252951,0.35588199994305814
WaYe_single-trace,WaYe,556_86_2,economics,-0.4060866007898161,-0.0018793606239835296,0.969,True,False,0.4060866007898161,0.0018793606239835296
pN7E_single-trace,pN7E,69812_88_1,criminology,0.022341615424709783,0.012500799814451492,0.292115,True,False,0.022341615424709783,0.012500799814451492
zmYY_g82z5k,zmYY,6zz3k_89_1,criminology,0.13205274756498617,0.07329206069279483,0.015011,True,True,0.13205274756498617,0.07329206069279483
zmYY_moyz3d,zmYY,6zz3k_89_2,criminology,0.1950082770352046,0.11414322796626657,0.00072,True,True,0.1950082770352046,0.11414322796626657
lkBL_single-trace,lkBL,618_90_1,psychology,0.46113703995734323,0.050793029207635544,0.291,False,False,0.46113703995734323,0.050793029207635544
J4W9_single-trace,J4W9,y2312_91_1,economics,-0.28322174822332363,0.12975965089618244,0.042,False,False,0.28322174822332363,0.12975965089618244
5Awm_single-trace,5Awm,2y2g_92_1,education,0.2181220320027357,0.11300143447264156,2.2e-16,True,True,0.2181220320027357,0.11300143447264156
0qar_single-trace,0qar,20g_93_1,psychology,0.3765834210664657,0.00731157824858961,0.1817,False,False,0.3765834210664657,0.00731157824858961
aYyR_single-trace,aYyR,23w12_95_1,management,0.16467987058635075,0.21981946362269186,0.001,True,True,0.16467987058635075,0.21981946362269186
AvWY_single-trace,AvWY,8g91_99_1,psychology,0.3068177327207648,0.03920447043079787,0.768,False,False,0.3068177327207648,0.03920447043079787
7RR2_g4xnzl,7RR2,86m96_100_1,psychology,0.1965916611142352,0.4668141878651559,0.001,True,True,0.1965916611142352,0.4668141878651559
7RR2_9qjzdd,7RR2,86m96_100_2,psychology,0.19563439494820872,0.03645700837003972,0.229,False,False,0.19563439494820872,0.03645700837003972
7RR2_89x817,7RR2,86m96_100_3,psychology,0.25437571651723223,0.044645958607075785,0.141,False,False,0.25437571651723223,0.044645958607075785
7RR2_odrqvl,7RR2,86m96_100_4,psychology,0.26750692412325433,0.04273919749461345,0.157,False,False,0.26750692412325433,0.04273919749461345
7RR2_m5jnlk,7RR2,86m96_100_5,psychology,-0.26999996499780016,-0.27899999998936514,0.001,True,True,0.26999996499780016,0.27899999998936514
7RR2_my485o,7RR2,86m96_100_6,psychology,-0.24500001893660595,-0.25800000000458634,0.001,True,True,0.24500001893660595,0.25800000000458634
7RR2_b2pwnv,7RR2,86m96_100_7,psychology,-0.26200003883881245,-0.1999999999874804,0.001,True,True,0.26200003883881245,0.1999999999874804
7RR2_m84pw1,7RR2,86m96_100_8,psychology,-0.06599999905061507,-0.21700000000222375,0.001,True,True,0.06599999905061507,0.21700000000222375
7RR2_bolw7q,7RR2,86m96_100_9,psychology,-0.24500001893660595,-0.29199999998893167,0.001,True,True,0.24500001893660595,0.29199999998893167
7RR2_bn72ln,7RR2,86m96_100_10,psychology,-0.05299999837788953,-0.25299999999050077,0.001,True,True,0.05299999837788953,0.25299999999050077
7RR2_bd3w94,7RR2,86m96_100_11,psychology,-0.2000000170739664,-0.201999999980226,0.001,True,True,0.2000000170739664,0.201999999980226
7RR2_brwop3,7RR2,86m96_100_12,psychology,-0.30600002202594306,-0.2569999999892476,0.001,True,True,0.30600002202594306,0.2569999999892476
7RR2_4d3878,7RR2,86m96_100_13,psychology,-0.43000003874958004,-0.26599999999220836,0.001,True,True,0.43000003874958004,0.26599999999220836
7RR2_5vw85q,7RR2,86m96_100_14,psychology,-0.28300000428770666,-0.23999999999837893,0.001,True,True,0.28300000428770666,0.23999999999837893
7RR2_yor7v2,7RR2,86m96_100_15,psychology,-0.4399999880968908,-0.18499999998892128,0.001,True,True,0.4399999880968908,0.18499999998892128
7RR2_2kl87y,7RR2,86m96_100_16,psychology,-0.23000003262168103,-0.22100000001765668,0.001,True,True,0.23000003262168103,0.22100000001765668
7RR2_n1rp5w,7RR2,86m96_100_17,psychology,0.17399998336099462,-0.21799999999966874,0.001,False,False,0.17399998336099462,0.21799999999966874
7RR2_d5dy7d,7RR2,86m96_100_18,psychology,0.3430000098919922,-0.17200000000948573,0.001,False,False,0.3430000098919922,0.17200000000948573
mJDj_single-trace,mJDj,y7g1_103_1,psychology,0.041559217008185365,-0.02304833,8.873251e-06,False,False,0.041559217008185365,0.02304833
gbAY_single-trace,gbAY,165m6_105_1,psychology,,0.05100169588966945,0.3835407,True,False,,0.05100169588966945
9OK1_3n2npq,9OK1,658g7_107_1,economics,-0.5146502354656654,-0.22619533909935594,0.1904506,True,False,0.5146502354656654,0.22619533909935594
9OK1_w7d7ly,9OK1,658g7_107_2,economics,-0.5146502354656654,-0.26280330653400524,0.1249305,True,False,0.5146502354656654,0.26280330653400524
9OK1_ppwpjr,9OK1,658g7_107_3,economics,-0.5146502354656654,-0.2579027109256051,0.1329075,True,False,0.5146502354656654,0.2579027109256051
9OK1_q7q7np,9OK1,658g7_107_4,economics,0.4057066150492572,0.12017928683977638,0.4942668,True,False,0.4057066150492572,0.12017928683977638
AgO1_b3z4nz,AgO1,23m12_108_2,economics,0.404627360217465,0.42088594350597563,1.969e-12,True,True,0.404627360217465,0.42088594350597563
AgO1_9oxpdp,AgO1,23m12_108_3,economics,0.38608048606751316,0.6010188308409623,1.212482e-28,True,True,0.38608048606751316,0.6010188308409623
AgO1_4k6z71,AgO1,23m12_108_4,economics,0.4905936041533279,0.5591141397306271,1.544e-11,True,True,0.4905936041533279,0.5591141397306271
AgO1_5o3l5z,AgO1,23m12_108_5,economics,0.581925938035607,0.6313637580777651,1.651514e-20,True,True,0.581925938035607,0.6313637580777651
AgO1_ywl5vz,AgO1,23m12_108_6,economics,0.6520392688280474,0.6229085957995903,1.293e-05,True,True,0.6520392688280474,0.6229085957995903
AgO1_21zn8w,AgO1,23m12_108_7,economics,0.43206686267174654,0.6049648532640722,2.065688e-25,True,True,0.43206686267174654,0.6049648532640722
AgO1_okp7q2,AgO1,23m12_108_8,economics,0.4905936041533279,0.5597804310835351,2.212e-12,True,True,0.4905936041533279,0.5597804310835351
LmBx_single-trace,LmBx,y2gz6_109_1,psychology,0.646795577455242,0.016718006908517165,0.9821,False,False,0.646795577455242,0.016718006908517165
7WjP_single-trace,7WjP,7976_111_1,psychology,0.3804957702190013,0.009534192529917126,0.91,False,False,0.3804957702190013,0.009534192529917126
Ovkm_single-trace,Ovkm,zz26_112_1,psychology,,,,False,False,,
VjjX_single-trace,VjjX,99m7_113_1,psychology,0.6687498613507468,0.4317877695883728,0.0183,True,True,0.6687498613507468,0.4317877695883728
9J1_single-trace,9J1,g9mm_114_1,psychology,0.25004882208627516,-0.054797091310598706,0.339,False,False,0.25004882208627516,0.054797091310598706
mBL1_single-trace,mBL1,8m17_115_1,psychology,-0.9891654170014434,-0.949011215861047,0.001,True,True,0.9891654170014434,0.949011215861047
7X54_m6qkxx,7X54,21k52_116_1,sociology,,,0.001,False,False,,
BrGp_blv93q,BrGp,247z3_117_1,psychology,0.842602873184436,,0.03204295,True,True,0.842602873184436,
BrGp_m67j81,BrGp,247z3_117_2,psychology,0.6739164405945941,,0.483959,True,False,0.6739164405945941,
BrGp_g3ov8l,BrGp,247z3_117_3,psychology,0.381277052038378,,0.9125931,True,False,0.381277052038378,
BrGp_5rpk15,BrGp,247z3_117_4,psychology,,,0.007,True,True,,
BrGp_y3kqy7,BrGp,247z3_117_5,psychology,,,0.0,True,True,,
BrGp_8njk52,BrGp,247z3_117_6,psychology,,,0.1298,True,False,,
BrGp_o25x3z,BrGp,247z3_117_7,psychology,,,0.1639,True,False,,
BrGp_7rxk4x,BrGp,247z3_117_8,psychology,,,0.991,True,False,,
1X9W_single-trace,1X9W,32mk4l7,psychology,0.2799999674147493,-0.11201578830888995,0.009,False,False,0.2799999674147493,0.11201578830888995
2GKO_single-trace,2GKO,4142MGqO,political science,0.18846879327648786,-0.16873297919242589,0.006154,False,False,0.18846879327648786,0.16873297919242589
2lb5_single-trace,2lb5,y496dlGR,economics,0.1996740880731746,0.4951829628184095,0.0,True,True,0.1996740880731746,0.4951829628184095
347d_single-trace,347d,m898Em,marketing/org behavior,-0.4015362149433134,-0.3376624031198997,0.0007185695,True,True,0.4015362149433134,0.3376624031198997
3aPw_single-trace,3aPw,05g8y3kd,sociology,,,0.0,True,True,,
4q0L_single-trace,4q0L,3z5zlaP,sociology,0.21548445491973323,0.2065804801694833,0.048205,True,True,0.21548445491973323,0.2065804801694833
521q_single-trace,521q,286ej15,psychology,-0.1736644966019465,-0.013768668868102954,0.71145,True,False,0.1736644966019465,0.013768668868102954
59bm_single-trace,59bm,2196any,psychology,-0.12928076390767376,-0.09211156242004813,2.896871e-05,True,True,0.12928076390767376,0.09211156242004813
5KrD_single-trace,5KrD,935yk3mj,management,-0.12679703497966893,-0.0062115750081482785,0.8513,True,False,0.12679703497966893,0.0062115750081482785
7X54_single-trace,7X54,93k7KEbX,sociology,0.3339950854374211,0.4006446345536715,0.0,True,True,0.3339950854374211,0.4006446345536715
88xa_single-trace,88xa,1554n8d,psychology,0.2127677348620538,0.20516301872705622,1.26e-05,True,True,0.2127677348620538,0.20516301872705622
8R9d_single-trace,8R9d,9kggwjMn,psychology,-0.826752106251837,-0.6195287521407254,0.0,True,True,0.826752106251837,0.6195287521407254
8w97_single-trace,8w97,gz2m5nE9,marketing/org behavior,0.6265276384081759,0.15820588993096146,0.194,False,False,0.6265276384081759,0.15820588993096146
9ey_single-trace,9ey,z161ZBnK,marketing/org behavior,0.4336290903919939,0.31039561730661397,1.620229e-05,True,True,0.4336290903919939,0.31039561730661397
amYY_single-trace,amYY,6mz8nMBd,economics,-0.46249999011054704,-0.21786463268618037,0.0048,True,True,0.46249999011054704,0.21786463268618037
AqDO_single-trace,AqDO,79450zR7,health,-0.06315840069272498,-0.08869303468805285,0.021,True,True,0.06315840069272498,0.08869303468805285
Blxd_single-trace,Blxd,30532v1A,education,-0.0627595114169334,-0.09245169150483316,3.64e-10,True,True,0.0627595114169334,0.09245169150483316
DEqr_single-trace,DEqr,61k8RBBD,political science,-0.18075987475314423,-0.05041663620137619,0.208,True,False,0.18075987475314423,0.05041663620137619
dqKX_single-trace,dqKX,7965zZrw,education,0.82,0.2896243415233164,0.0,True,True,0.82,0.2896243415233164
