vote,credence,response_label,discipline,timestamp
4,0.25,Disagree,Astrobiologists,2025-05-02 17:45:47.205000
3,0.5,Neutral,Astrobiologists,2025-05-02 17:15:09.197000
1,0.95,Strongly agree,Astrobiologists,2025-05-02 16:32:15.291000
3,0.5,Neutral,Astrobiologists,2025-05-02 16:28:31.532000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 16:28:18.349000
3,0.5,Neutral,Astrobiologists,2025-05-02 16:11:30.537000
3,0.5,Neutral,Astrobiologists,2025-05-02 15:40:26.559000
3,0.5,Neutral,Astrobiologists,2025-05-02 15:36:33.258000
3,0.5,Neutral,Astrobiologists,2025-05-02 15:33:05.639000
3,0.5,Neutral,Astrobiologists,2025-05-02 15:31:50.414000
3,0.5,Neutral,Astrobiologists,2025-05-02 14:32:40.952000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 14:25:15.348000
3,0.5,Neutral,Astrobiologists,2025-05-02 14:10:09.633000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 14:08:37.847000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 14:05:20.012000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 14:02:27.658000
4,0.25,Disagree,Astrobiologists,2025-05-02 13:51:44.745000
4,0.25,Disagree,Astrobiologists,2025-05-02 13:43:07.512000
2,0.75,Agree,Astrobiologists,2025-05-02 13:42:33.783000
3,0.5,Neutral,Astrobiologists,2025-05-02 13:22:33.048000
3,0.5,Neutral,Astrobiologists,2025-05-02 13:13:28.586000
3,0.5,Neutral,Astrobiologists,2025-05-02 13:10:58.481000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 13:01:41.935000
4,0.25,Disagree,Astrobiologists,2025-05-02 12:57:21.639000
3,0.5,Neutral,Astrobiologists,2025-05-02 11:35:31.131000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 11:30:35.177000
4,0.25,Disagree,Astrobiologists,2025-05-02 11:25:19.229000
3,0.5,Neutral,Astrobiologists,2025-05-02 11:25:09.656000
3,0.5,Neutral,Astrobiologists,2025-05-02 11:21:16.630000
4,0.25,Disagree,Astrobiologists,2025-05-02 11:18:40.944000
4,0.25,Disagree,Astrobiologists,2025-05-02 11:01:06.507000
4,0.25,Disagree,Astrobiologists,2025-05-02 11:00:58.505000
3,0.5,Neutral,Astrobiologists,2025-05-02 10:27:41.187000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 10:06:23.900000
3,0.5,Neutral,Astrobiologists,2025-05-02 09:58:13.869000
3,0.5,Neutral,Astrobiologists,2025-05-02 09:57:58.223000
3,0.5,Neutral,Astrobiologists,2025-05-02 09:57:10.607000
4,0.25,Disagree,Astrobiologists,2025-05-02 09:55:31.685000
2,0.75,Agree,Astrobiologists,2025-05-02 09:48:30.761000
3,0.5,Neutral,Astrobiologists,2025-05-02 09:44:16.819000
1,0.95,Strongly agree,Astrobiologists,2025-05-02 09:41:46.102000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 09:34:38.339000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 09:32:20.890000
4,0.25,Disagree,Astrobiologists,2025-05-02 09:30:34.329000
4,0.25,Disagree,Astrobiologists,2025-05-02 09:27:50.886000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 09:25:54.962000
4,0.25,Disagree,Astrobiologists,2025-05-02 09:24:26.215000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 09:22:06.407000
3,0.5,Neutral,Astrobiologists,2025-05-02 09:20:20.779000
4,0.25,Disagree,Astrobiologists,2025-05-02 09:16:52.489000
3,0.5,Neutral,Astrobiologists,2025-05-02 09:14:34.548000
4,0.25,Disagree,Astrobiologists,2025-05-02 09:13:25.270000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 09:05:28.122000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 09:04:27.972000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 09:02:19.138000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 08:56:40.181000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 08:56:24.047000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 08:56:05.514000
4,0.25,Disagree,Astrobiologists,2025-05-02 08:54:46.798000
5,0.05,Strongly disagree,Astrobiologists,2025-05-02 08:00:28.526000
5,0.05,Strongly disagree,Astrobiologists,2025-05-01 16:12:30.029000
3,0.5,Neutral,Astrobiologists,2025-05-01 13:59:20.056000
5,0.05,Strongly disagree,Astrobiologists,2025-05-01 02:43:00.811000
4,0.25,Disagree,Astrobiologists,2025-04-30 13:28:09.961000
3,0.5,Neutral,Astrobiologists,2025-04-30 08:48:56.005000
4,0.25,Disagree,Astrobiologists,2025-04-29 22:31:54.960000
3,0.5,Neutral,Astrobiologists,2025-04-29 15:53:26.034000
3,0.5,Neutral,Astrobiologists,2025-04-29 08:09:45.192000
4,0.25,Disagree,Astrobiologists,2025-04-28 19:52:51.557000
4,0.25,Disagree,Astrobiologists,2025-04-28 18:26:20.426000
3,0.5,Neutral,Astrobiologists,2025-04-28 16:58:32.244000
4,0.25,Disagree,Astrobiologists,2025-04-28 16:35:19.597000
4,0.25,Disagree,Astrobiologists,2025-04-28 15:48:51.003000
5,0.05,Strongly disagree,Astrobiologists,2025-04-28 14:23:15.976000
3,0.5,Neutral,Astrobiologists,2025-04-28 13:46:52.710000
3,0.5,Neutral,Astrobiologists,2025-04-28 13:21:26.857000
5,0.05,Strongly disagree,Astrobiologists,2025-04-28 11:16:19.594000
3,0.5,Neutral,Astrobiologists,2025-04-28 09:23:35.785000
3,0.5,Neutral,Astrobiologists,2025-04-28 09:20:21.453000
4,0.25,Disagree,Astrobiologists,2025-04-28 08:39:00.221000
3,0.5,Neutral,Astrobiologists,2025-04-28 08:33:18.897000
3,0.5,Neutral,Astrobiologists,2025-04-28 08:10:22.634000
4,0.25,Disagree,Astrobiologists,2025-04-28 07:57:12.772000
4,0.25,Disagree,Astrobiologists,2025-04-28 07:13:22.125000
3,0.5,Neutral,Astrobiologists,2025-04-28 06:36:22.199000
4,0.25,Disagree,Astrobiologists,2025-04-28 06:32:06.176000
5,0.05,Strongly disagree,Astrobiologists,2025-04-28 06:31:51.696000
5,0.05,Strongly disagree,Astrobiologists,2025-04-27 22:24:50.620000
3,0.5,Neutral,Astrobiologists,2025-04-27 16:42:28.795000
5,0.05,Strongly disagree,Astrobiologists,2025-04-27 15:18:11.492000
2,0.75,Agree,Astrobiologists,2025-04-27 14:40:22.178000
3,0.5,Neutral,Astrobiologists,2025-04-27 12:41:22.615000
4,0.25,Disagree,Astrobiologists,2025-04-27 02:29:25.454000
4,0.25,Disagree,Astrobiologists,2025-04-27 02:04:14.415000
5,0.05,Strongly disagree,Astrobiologists,2025-04-26 19:44:01.904000
3,0.5,Neutral,Astrobiologists,2025-04-26 18:54:52.979000
3,0.5,Neutral,Astrobiologists,2025-04-26 17:31:17.371000
4,0.25,Disagree,Astrobiologists,2025-04-26 16:25:25.338000
4,0.25,Disagree,Astrobiologists,2025-04-26 15:39:18.366000
5,0.05,Strongly disagree,Astrobiologists,2025-04-26 15:32:17.274000
4,0.25,Disagree,Astrobiologists,2025-04-26 14:51:01.690000
2,0.75,Agree,Astrobiologists,2025-04-26 11:28:17.774000
4,0.25,Disagree,Astrobiologists,2025-04-26 09:38:09.679000
5,0.05,Strongly disagree,Astrobiologists,2025-04-26 08:46:01.907000
3,0.5,Neutral,Astrobiologists,2025-04-26 08:09:46.497000
3,0.5,Neutral,Astrobiologists,2025-04-26 06:24:38.802000
4,0.25,Disagree,Astrobiologists,2025-04-26 03:38:09.204000
5,0.05,Strongly disagree,Astrobiologists,2025-04-26 00:11:14.589000
4,0.25,Disagree,Astrobiologists,2025-04-25 23:05:02.758000
3,0.5,Neutral,Astrobiologists,2025-04-25 22:52:02.131000
3,0.5,Neutral,Astrobiologists,2025-04-25 22:50:35.640000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 21:28:03.381000
4,0.25,Disagree,Astrobiologists,2025-04-25 21:05:08.402000
4,0.25,Disagree,Astrobiologists,2025-04-25 21:04:44.517000
3,0.5,Neutral,Astrobiologists,2025-04-25 20:57:27.371000
2,0.75,Agree,Astrobiologists,2025-04-25 20:55:16.986000
4,0.25,Disagree,Astrobiologists,2025-04-25 20:43:22.794000
3,0.5,Neutral,Astrobiologists,2025-04-25 20:42:52.393000
4,0.25,Disagree,Astrobiologists,2025-04-25 20:39:16.901000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 20:21:18.166000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 19:58:11.990000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 19:57:43.288000
4,0.25,Disagree,Astrobiologists,2025-04-25 19:27:23.625000
4,0.25,Disagree,Astrobiologists,2025-04-25 19:22:43.665000
2,0.75,Agree,Astrobiologists,2025-04-25 19:20:22.648000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 19:16:07.912000
4,0.25,Disagree,Astrobiologists,2025-04-25 19:09:05.647000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 18:56:11.539000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 18:51:52.346000
3,0.5,Neutral,Astrobiologists,2025-04-25 18:38:12.291000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 18:36:59.222000
3,0.5,Neutral,Astrobiologists,2025-04-25 18:36:00.008000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 18:29:20.315000
3,0.5,Neutral,Astrobiologists,2025-04-25 18:21:34.808000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 18:13:58.052000
4,0.25,Disagree,Astrobiologists,2025-04-25 18:04:21.543000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 17:36:13.395000
4,0.25,Disagree,Astrobiologists,2025-04-25 17:34:24.855000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 17:34:24.070000
3,0.5,Neutral,Astrobiologists,2025-04-25 17:32:36.541000
4,0.25,Disagree,Astrobiologists,2025-04-25 17:28:57.718000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 17:26:42.033000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 17:22:12.321000
3,0.5,Neutral,Astrobiologists,2025-04-25 17:03:11.252000
4,0.25,Disagree,Astrobiologists,2025-04-25 17:02:52.475000
3,0.5,Neutral,Astrobiologists,2025-04-25 16:59:52.951000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 16:58:00.058000
4,0.25,Disagree,Astrobiologists,2025-04-25 16:52:52.989000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 16:50:30.562000
3,0.5,Neutral,Astrobiologists,2025-04-25 16:50:21.204000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 16:46:52.935000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 16:34:55.080000
3,0.5,Neutral,Astrobiologists,2025-04-25 16:24:56.994000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 16:17:58.724000
4,0.25,Disagree,Astrobiologists,2025-04-25 16:07:29.383000
4,0.25,Disagree,Astrobiologists,2025-04-25 16:06:11.926000
4,0.25,Disagree,Astrobiologists,2025-04-25 16:04:15.459000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:59:07.696000
2,0.75,Agree,Astrobiologists,2025-04-25 15:59:06.127000
4,0.25,Disagree,Astrobiologists,2025-04-25 15:53:58.700000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:53:48.679000
4,0.25,Disagree,Astrobiologists,2025-04-25 15:51:25.506000
4,0.25,Disagree,Astrobiologists,2025-04-25 15:44:08.363000
4,0.25,Disagree,Astrobiologists,2025-04-25 15:39:55.381000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:38:57.423000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:36:16.219000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:35:50.793000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:34:54.807000
3,0.5,Neutral,Astrobiologists,2025-04-25 15:34:49.641000
3,0.5,Neutral,Astrobiologists,2025-04-25 15:28:39.906000
3,0.5,Neutral,Astrobiologists,2025-04-25 15:28:22.996000
3,0.5,Neutral,Astrobiologists,2025-04-25 15:27:45.899000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:26:58.653000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:25:13.436000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:24:31.602000
4,0.25,Disagree,Astrobiologists,2025-04-25 15:23:36.645000
4,0.25,Disagree,Astrobiologists,2025-04-25 15:23:31.690000
3,0.5,Neutral,Astrobiologists,2025-04-25 15:23:14.395000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:21:40.790000
2,0.75,Agree,Astrobiologists,2025-04-25 15:15:35.435000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:10:18.686000
4,0.25,Disagree,Astrobiologists,2025-04-25 15:04:37.253000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:04:01.347000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 15:00:54.288000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 14:55:35.511000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:50:00.268000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:49:59.395000
3,0.5,Neutral,Astrobiologists,2025-04-25 14:49:35.872000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:48:50.261000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 14:48:27.850000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:47:19.621000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 14:46:30.125000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:42:17.055000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:41:00.024000
3,0.5,Neutral,Astrobiologists,2025-04-25 14:39:48.218000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:38:01.832000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:37:32.532000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 14:36:33.923000
3,0.5,Neutral,Astrobiologists,2025-04-25 14:33:19.513000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 14:26:25.830000
3,0.5,Neutral,Astrobiologists,2025-04-25 14:20:41.045000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:20:30.673000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:17:03.347000
3,0.5,Neutral,Astrobiologists,2025-04-25 14:12:09.779000
4,0.25,Disagree,Astrobiologists,2025-04-25 14:06:34.443000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 14:05:01.332000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:59:53.497000
3,0.5,Neutral,Astrobiologists,2025-04-25 13:59:20.921000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:58:21.024000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:55:22.415000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:53:40.400000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:52:46.684000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:50:29.194000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:48:26.370000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:47:44.637000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:46:17.627000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:45:16.858000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:39:50.428000
3,0.5,Neutral,Astrobiologists,2025-04-25 13:38:44.516000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:35:31.636000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:32:33.772000
3,0.5,Neutral,Astrobiologists,2025-04-25 13:28:41.439000
2,0.75,Agree,Astrobiologists,2025-04-25 13:26:29.198000
3,0.5,Neutral,Astrobiologists,2025-04-25 13:23:46.616000
2,0.75,Agree,Astrobiologists,2025-04-25 13:18:38.427000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:18:34.290000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:14:44.950000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:13:54.107000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:10:13.732000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:09:09.437000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:08:49.046000
3,0.5,Neutral,Astrobiologists,2025-04-25 13:06:38.184000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:06:06.611000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 13:02:50.885000
2,0.75,Agree,Astrobiologists,2025-04-25 13:01:43.160000
4,0.25,Disagree,Astrobiologists,2025-04-25 13:01:12.235000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:56:50.373000
4,0.25,Disagree,Astrobiologists,2025-04-25 12:51:38.310000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 12:51:08.566000
2,0.75,Agree,Astrobiologists,2025-04-25 12:48:57.588000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 12:43:44.984000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 12:38:39.103000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:38:23.202000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:37:41.761000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:36:56.581000
4,0.25,Disagree,Astrobiologists,2025-04-25 12:33:03.986000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:31:46.049000
2,0.75,Agree,Astrobiologists,2025-04-25 12:25:28.891000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 12:19:51.773000
4,0.25,Disagree,Astrobiologists,2025-04-25 12:19:33.687000
4,0.25,Disagree,Astrobiologists,2025-04-25 12:18:28.392000
4,0.25,Disagree,Astrobiologists,2025-04-25 12:18:16.638000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 12:17:00.462000
4,0.25,Disagree,Astrobiologists,2025-04-25 12:16:41.906000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:14:28.772000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 12:08:39.913000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:08:00.708000
3,0.5,Neutral,Astrobiologists,2025-04-25 12:06:55.817000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 12:06:11.567000
2,0.75,Agree,Astrobiologists,2025-04-25 11:58:42.225000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:58:05.479000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:56:22.397000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:54:44.739000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:54:42.894000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:51:44.979000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:50:20.629000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:50:20.160000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:49:26.145000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:47:00.841000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:44:39.242000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:40:49.956000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:37:10.578000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:35:01.965000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:34:17.254000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:32:28.320000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:30:58.892000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:30:43.606000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:29:46.683000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:27:46.812000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:26:13.119000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:23:38.390000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:23:00.146000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:21:07.297000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:19:50.001000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:18:37.285000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:18:02.778000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:17:33.254000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:16:31.044000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:11:42.085000
3,0.5,Neutral,Astrobiologists,2025-04-25 11:07:55.824000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 11:03:43.838000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:01:34.427000
4,0.25,Disagree,Astrobiologists,2025-04-25 11:01:00.444000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:59:13.243000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:56:23.101000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:54:59.869000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:53:50.482000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:52:33.284000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:51:05.348000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:48:43.380000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:45:54.071000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:43:13.393000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:42:36.117000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:41:07.692000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:38:28.225000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:38:16.113000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:37:38.609000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:37:26.272000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:35:57.509000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:35:37.159000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:33:05.282000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:32:57.618000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:31:36.215000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:30:54.616000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:27:34.880000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:22:15.953000
2,0.75,Agree,Astrobiologists,2025-04-25 10:22:13.213000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:20:35.624000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:16:24.485000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:15:00.453000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:13:33.839000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:13:00.073000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:09:28.083000
2,0.75,Agree,Astrobiologists,2025-04-25 10:06:52.602000
3,0.5,Neutral,Astrobiologists,2025-04-25 10:06:50.553000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:05:11.499000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 10:02:36.968000
4,0.25,Disagree,Astrobiologists,2025-04-25 10:00:27.991000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:59:25.996000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:55:42.785000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:55:16.024000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:54:09.084000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:49:01.003000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:48:50.287000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:47:59.680000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:44:59.391000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:39:32.618000
2,0.75,Agree,Astrobiologists,2025-04-25 09:39:07.648000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:38:34.695000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:37:24.800000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:35:23.176000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:34:07.177000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:33:09.906000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:32:13.490000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:30:29.219000
3,0.5,Neutral,Astrobiologists,2025-04-25 09:26:04.267000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:24:17.773000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:23:50.011000
2,0.75,Agree,Astrobiologists,2025-04-25 09:23:04.626000
4,0.25,Disagree,Astrobiologists,2025-04-25 09:23:04.567000
5,0.05,Strongly disagree,Astrobiologists,2025-04-25 09:22:46.525000
