theta_l_deg,phi_l_deg,delta_l_deg,b_fp_gauss,m_gauss_per_rstar,l_rstar,alpha_deg,dalpha_deg,flux_max_mjy
16.4559151840107,-71.91057749754295,121.24570292969376,151.14185187126475,9801.400745599662,0.29012641987393994,77.934849657767,0.008586981868291132,93.59994902833702
16.177111963954726,-70.97972294081406,121.73593147490841,195.2021493524662,9813.14103628755,0.30227277558050225,78.28881231198446,0.008664807026592341,90.6624600075268
16.212852598242254,-70.92030568284288,121.67766782129975,182.66546965355872,9817.654355775569,0.30243103631163765,78.32546446050935,0.00884359854480776,93.26728256079728
16.46713275270062,-72.65148891017047,120.44052698920814,141.75895986790508,9932.35851691215,0.2836274837635753,77.8007953568367,0.008928592691529562,94.01293808169449
16.566603560705243,-73.63803555147535,119.87396680627836,214.84869633072748,9037.13835446795,0.31721708406675786,77.43467126227183,0.008392070269362784,90.75388936213001
16.688466022688058,-73.71291791599252,119.90854890763129,183.0499769849074,9407.04372027968,0.2968968235366962,77.3149140662041,0.00847084168920081,90.97523540833964
18.322895808827116,-77.06286239826903,117.57049229508097,145.13420548106183,8984.692714001638,0.28542912912623397,75.36632186472117,0.00879846970044527,91.3876946579234
17.528155335623158,-74.01437949594504,119.22438893967261,160.773422745927,9962.034211147728,0.28652755071836084,76.67807304546761,0.008617074006382635,95.11380407084133
16.38013681808644,-71.46313628960192,121.18946312420873,209.6341468711981,10054.06442673758,0.3020913926898773,78.02117891168263,0.00844277652063799,94.30844144095231
16.02542646525301,-70.99246454186853,121.47399404745374,242.643905517503,9238.586767222465,0.33349316883566915,78.44200412262127,0.008407169377048891,91.34717856722405
17.528155335623158,-74.01437949594504,119.22438893967261,160.773422745927,9962.034211147728,0.28652755071836084,76.67807304546761,0.008617074006382635,95.11380407084133
16.038303726648678,-71.21053089378121,121.29114431186454,202.16593252539036,9294.1648794636,0.326645549153923,78.47773555967335,0.00899892053104603,93.04047631517967
16.94982730172853,-72.16250841027365,120.44889813657446,176.6950109848482,10157.041197572327,0.29524834495826546,77.53293438583226,0.008593748389470239,95.52488375033471
17.42296608740047,-73.51469165281698,119.37711583039521,159.72681727482595,10205.62538139161,0.2873390872792796,76.90348727824352,0.008320953634508731,96.97865117596248
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
16.515100835466182,-73.71827058194188,119.27159671488029,165.22309004008176,9386.426593185672,0.30656462817483426,77.62607779010628,0.008532906106304926,92.06824756011085
15.968209417839773,-71.97327338446938,120.36333866988183,231.2596733320382,10005.624222471735,0.3164652045847865,78.29805239142806,0.00794004765488606,96.1216375778259
17.848122697264017,-74.99272452690371,118.53805712772045,137.28269755959383,9735.069784261437,0.28344236913497406,76.2705321118374,0.008747935583237231,94.01780079282534
16.531045136826716,-73.31156867174755,120.14422961588427,193.2932894434596,9343.99973559124,0.30662219294237286,77.54372378552259,0.00858326706325977,91.97468916521369
18.310798955911654,-75.77758586205798,118.04512899536431,129.71671747137702,9726.33324153178,0.2779527911149497,75.72576385716496,0.008353012759213975,94.66941752073105
18.889522598471157,-79.67485967292589,115.23869272529687,114.37911406798052,9143.965995374127,0.2712342837141491,74.45151090027234,0.008519139192372223,91.71075256985549
16.12801073811169,-69.44611990148132,123.0327632507237,219.82157172637608,10539.72314535712,0.2885193418392634,78.49655182916962,0.007988574008693095,95.51255102952437
18.650293023137444,-75.50449109962094,118.00244111998764,89.48597557685488,10293.330679539737,0.265618560961845,75.622714650028,0.008981988004871226,96.82649510472326
18.858951535958983,-78.9412216918384,116.07029931744334,127.4198965021398,9576.035256591606,0.2587654546235866,74.50399252289577,0.008304888811795906,93.59103195207577
15.967833607140914,-70.5624493359379,121.76560473001855,199.6717856760928,9588.748800857853,0.319907279506396,78.64408083469999,0.008828516151340223,93.70567363359497
16.51801483518616,-73.12951576545703,120.32959957517588,165.16940516128426,9462.93612907531,0.2966674810774769,77.62133986111819,0.008726053140045006,92.07769031742377
17.066391419397153,-76.7786114319051,116.69324856982051,221.363260131468,9249.950331984648,0.31810046678902715,76.50877382381576,0.008061110093969474,94.02065455774056
18.848960198867722,-79.88779134740605,115.44609818741397,126.7171472379286,8844.263442500505,0.27445612952448306,74.373553527841,0.008738219961947678,91.54211861507285
18.940072406140057,-80.16478882727301,114.81856537060473,108.79062989094201,8826.899138680541,0.27834309039374017,74.36280963421359,0.008712982584712821,91.23520222320681
16.038303726648678,-71.21053089378121,121.29114431186454,202.16593252539036,9294.1648794636,0.326645549153923,78.47773555967335,0.00899892053104603,93.04047631517967
18.195884258806206,-80.30793812944029,114.34579589038783,135.7310924594968,8264.34704705532,0.309110252573293,75.04559509863587,0.008748501110322014,92.33620256475925
17.249282607353315,-75.98184039076423,118.309227263481,166.5091105878145,8750.245290988558,0.29841298067691396,76.44472241877831,0.008893113654640397,89.09651867902822
16.31432786631362,-71.85254542108402,121.04774331803672,232.80510601543196,9581.909669512028,0.3121783714959746,77.94475915647864,0.008344942256116218,91.03082739266256
17.021554991687594,-74.74527620688411,118.97084733649156,191.048596881878,9438.980859819296,0.2978297110693113,76.84777754612453,0.008306821536419273,94.3970050216708
16.537592800773805,-72.79511494694857,120.45090762255494,185.044607918078,9777.713252936806,0.2957764488374867,77.63199534779176,0.008436678623980131,93.25070350723281
16.951403763841565,-73.81009498947945,119.74339710929529,196.29433474659243,9449.422422026471,0.2941915033447392,77.04485951673065,0.008627007138332794,90.10417437041939
16.809718480066184,-73.07499865852692,120.2684787355747,150.53626367067244,10466.12249664637,0.26923608265296517,77.34526683260961,0.008305214225330907,95.73366694327589
16.809718480066184,-73.07499865852692,120.2684787355747,150.53626367067244,10466.12249664637,0.26923608265296517,77.34526683260961,0.008305214225330907,95.73366694327589
16.703318358521766,-73.94630365424023,119.42024333641149,204.73981094183577,9299.558098932002,0.30943870885636104,77.28850092242567,0.008544600112877221,91.27422012962869
17.07486649233507,-75.29802584027907,117.90881452036092,176.24297104858428,9562.081572584562,0.30260187296787633,76.84089692564376,0.008285177496673976,92.7444940968251
16.467798552386814,-74.05057310486698,119.51641909513376,116.59807627924532,9546.502141157525,0.2849410108397415,77.58410533117284,0.008668567136279299,96.49445866316108
16.43777559675708,-72.17687893770574,120.7832521177681,172.40396858494037,9854.289032582117,0.29513529977110914,77.88526693831426,0.008791998470616128,92.3821263012321
18.932928671916642,-79.5301544870025,115.59226429256307,108.0190361384544,8846.388992255444,0.27594455511700866,74.45256792927582,0.00862943913632864,92.6716659273987
15.983234596917326,-70.47092654324531,121.91540692654263,206.5574905636714,9512.54782927598,0.32007583020130065,78.61769809083239,0.00868727713097686,92.54863195849227
16.94729220237949,-75.1763339436423,118.5600623596936,214.58068816514793,8549.32092392696,0.33109064881440686,76.90143430614124,0.008752003459374335,90.61861201565034
16.226080188311396,-71.85537989753668,120.48227255653431,240.709957475073,9491.772737198582,0.32997176336487677,78.15119918117985,0.008513398975767738,92.80095811035808
16.50932123959016,-73.6332933168145,119.48941366122932,242.08480007768384,8787.892046665851,0.33670429623322096,77.53778552845404,0.008590397561825142,89.3406513003264
18.013876019073482,-77.3841247524536,117.03561263157826,185.2825562527796,9627.351624694398,0.2810711646341666,75.46316679098592,0.007815742339049817,93.30976885702269
18.39696716348626,-78.78895846683724,116.09133127026723,138.42875884590174,8629.529296530993,0.2934618283210482,75.02938396613908,0.008980461879302525,92.0133911489529
16.173561863809617,-72.0543660973625,121.04530238430961,179.75437385883703,9745.000264432158,0.2959081567757127,78.07135523038335,0.008269017669805579,93.16488151046565
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
16.688466022688058,-73.71291791599252,119.90854890763129,183.0499769849074,9407.04372027968,0.2968968235366962,77.3149140662041,0.00847084168920081,90.97523540833964
18.077363787871104,-77.72759095535932,117.05886026840501,143.5284511330098,8485.262633397442,0.29244563583521593,75.45726148535488,0.008795749726302805,88.38377587624257
16.398170115386176,-70.4219734346834,122.03179398954616,186.34270613042816,10494.815777077609,0.28658452700366904,78.21098628667039,0.008852149518856284,94.3729691610353
16.527227943159897,-72.83570337249105,120.52083458707806,214.23497253993065,9363.956090689257,0.30676312770403674,77.57765659994871,0.008370387344718592,90.43612040048181
17.916775138829603,-77.65219707002595,116.78791758390642,222.41632452630992,9266.258203217405,0.2934011362190704,75.43763332200928,0.007895022001211192,91.30438301906838
16.714091454798883,-73.86817771547257,119.8247452758184,179.65591870298547,9405.15222877932,0.29486151586843523,77.2599226804899,0.008485615363435093,90.87178960310314
18.761196403293933,-79.37135869852155,115.77959854763296,122.3401942576243,9230.969219024299,0.2672675258284736,74.5438647449292,0.008402776614747785,92.97206223297272
16.325473925197105,-71.77408680474106,121.320147834773,139.15999630910744,9859.606193146255,0.2850863881447921,78.07705183623789,0.008874980489690334,93.42712426242124
16.398170115386176,-70.4219734346834,122.03179398954616,186.34270613042816,10494.815777077609,0.28658452700366904,78.21098628667039,0.008852149518856284,94.3729691610353
17.408549912070374,-73.78489480712273,119.49631372306537,166.67124449067856,9988.011487498004,0.28918961842732066,76.80567769674613,0.008311957149156229,95.548356463339
16.703318358521766,-73.94630365424023,119.42024333641149,204.73981094183577,9299.558098932002,0.30943870885636104,77.28850092242567,0.008544600112877221,91.27422012962869
16.50932123959016,-73.6332933168145,119.48941366122932,242.08480007768384,8787.892046665851,0.33670429623322096,77.53778552845404,0.008590397561825142,89.3406513003264
16.410212854178578,-71.96966714110377,121.14165330098707,145.90520616387312,9763.395238800445,0.28918583069864306,77.97416718785142,0.008895431240928158,93.18448840563111
17.231029443768126,-73.4590599094367,119.84993467342609,159.65125068445374,10261.421839236924,0.2775825041832138,76.9651280988395,0.00859448412905718,95.71598532042765
16.860722558267298,-73.6338025364785,119.52261088728419,171.67874895738927,9584.05820001326,0.29957622560453867,77.30043802398856,0.008336059698775383,95.24875794014861
17.56916729285139,-74.96472487566461,118.17165716738727,231.77750485696663,10565.581388428496,0.28639566002850886,76.29106033228841,0.00780521289258598,95.04868987153085
15.832379793545714,-69.84275584167511,122.2363338272172,211.2415016788513,9494.438422834759,0.32650822480201125,78.89993405239382,0.008558911076379735,93.09039288546633
18.860155691524934,-78.73988104861698,116.27673137361853,130.0789218479848,9568.357014524368,0.2593259700170003,74.53170673312214,0.008217843340795996,93.19336494613844
18.39696716348626,-78.78895846683724,116.09133127026723,138.42875884590174,8629.529296530993,0.2934618283210482,75.02938396613908,0.008980461879302525,92.0133911489529
16.46713275270062,-72.65148891017047,120.44052698920814,141.75895986790508,9932.35851691215,0.2836274837635753,77.8007953568367,0.008928592691529562,94.01293808169449
16.322722362639674,-71.33357402456201,121.25823059701663,208.7248365590172,10019.307301050792,0.3041554793131601,78.10760033424131,0.008509085800590748,94.36541998491673
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
18.619191561828977,-76.75040063256942,117.46520042808348,172.67376172013914,9390.800415487916,0.2840483382452386,75.14605597083568,0.008440310745189333,92.78476917986684
16.574938091158362,-72.50702993240041,120.7687445831138,157.38450166085738,9811.303393985861,0.2913416470370237,77.7127159724927,0.008722565764584406,94.0345643641847
17.52406639689949,-74.18514450796938,119.03758692432422,129.76740284486252,10041.826007833588,0.28062054339726134,76.7219861052402,0.008468278422188872,96.67559302236928
16.7537759906566,-73.7570803459109,119.60830585644553,172.02670036623553,9557.246344428688,0.29840189668830813,77.33116458596353,0.008664555914708208,93.84003150921896
15.101867396838754,-68.17907387523452,123.69066871995993,110.66156475687968,9400.787782168276,0.3134771643851684,80.00139072040888,0.009698337778451109,92.22972912491468
16.829838487856495,-72.66229987521942,120.38939622895388,198.898188399348,10282.836645741005,0.2877732032012284,77.38173790083133,0.008173842381162864,95.01852579726611
18.940072406140057,-80.16478882727301,114.81856537060473,108.79062989094201,8826.899138680541,0.27834309039374017,74.36280963421359,0.008712982584712821,91.23520222320681
16.010421339025946,-70.37374964884448,121.95814252570656,224.49488303316943,9625.668712636952,0.3228135877384136,78.58770790542687,0.008529895619017423,93.40138144668008
16.823196859312528,-72.85957435361405,120.55444837316317,187.0197504715554,9689.797558384846,0.2911475066456935,77.34791833582686,0.008094633443098052,91.956346322226
17.021554991687594,-74.74527620688411,118.97084733649156,191.048596881878,9438.980859819296,0.2978297110693113,76.84777754612453,0.008306821536419273,94.3970050216708
16.266208882526296,-71.28335284069347,121.23842555643142,196.15233827334015,9809.059618418914,0.30984337563804865,78.231070918994,0.008694442217036923,94.34138409729293
16.412869699337254,-72.4948300959055,120.58905885094256,164.28022608780643,9583.767918106943,0.29646175263798125,77.85874210608334,0.008820417622475466,92.29001969801662
16.078986167718302,-71.0870278186225,121.78889357979986,135.62128053504682,9891.920143318139,0.28851109135087405,78.43936112396693,0.009079578893788765,93.52455893086265
16.42501415304861,-72.42078859568319,120.59794420966429,169.08830079839316,9796.097641011394,0.29516656298952576,77.85447410111574,0.008820245724397062,93.80183463732708
18.169171685685917,-80.46823840976957,114.73173339091309,182.5343068520014,7565.531007651193,0.3308678692481678,74.91101607464277,0.008827813118847795,91.15946420530872
16.79203217717595,-75.1121522550623,119.06083088610258,198.44090197543252,8511.369184387859,0.3146425225961547,76.94618516158802,0.009127965061407686,88.14576551569316
18.755007142120274,-79.95271640628678,115.03349523948813,124.52396249700848,8684.626312581519,0.2852572103228188,74.53105710754843,0.008804601511560303,90.5590721921387
16.534864905412878,-73.40747892255419,120.20636478063633,147.586893879534,9403.278352351432,0.2917177476721494,77.56942473647713,0.00886295355647568,91.58963025324469
15.77357181141639,-70.07159963765726,121.75836485280023,188.319890485137,9817.64032157987,0.3206438129498022,78.98319312839092,0.008786181311051936,94.69364040764236
16.39057891946714,-73.14509734071396,120.24142637357686,189.99698152621883,9652.394180288178,0.3025273489265855,77.68931954455815,0.008334342569210916,93.87691297926189
15.983234596917326,-70.47092654324531,121.91540692654263,206.5574905636714,9512.54782927598,0.32007583020130065,78.61769809083239,0.00868727713097686,92.54863195849227
16.33889422393718,-72.11936489374519,120.95053929373077,200.6167018715328,9764.28995946597,0.30085110904661316,77.90213499503443,0.008516739020066813,92.58838916711414
17.586689977968035,-77.15487175238759,117.30289068316029,233.40919720032875,8201.532278088527,0.3275591206666215,75.88238739976201,0.008416313196930925,88.17654580416436
18.848960198867722,-79.88779134740605,115.44609818741397,126.7171472379286,8844.263442500505,0.27445612952448306,74.373553527841,0.008738219961947678,91.54211861507285
17.904372214647772,-78.440329282625,115.42410035973226,134.2812999517822,8958.667129943196,0.3056978393072676,75.69667155332668,0.008862620078094198,93.48192345987813
17.25295431612464,-75.40262513555935,118.58460894595586,177.00619884116256,8874.504314118773,0.30053253323304485,76.55667584292353,0.008546257664439085,89.23023798685084
17.767113739641914,-77.45333343358264,116.60708967711719,227.87572844715623,8418.238948698512,0.33717914391189735,75.80862772882094,0.008590367304369309,92.63733159002292
17.359909782561157,-75.22289595555803,118.77441689340789,170.54327569836883,9001.43441627873,0.29708369148134256,76.50818014409957,0.008642802139576557,89.91624605023483
16.776108361424306,-72.2675056159988,119.89055689733443,199.99627337562035,10400.3360016782,0.3045697948932562,77.68838521359102,0.008617463681798181,94.99167765651747
16.51762412546779,-72.54567985072462,120.73580577227608,142.41465033958679,9898.308241045717,0.2860458229907112,77.7701607123541,0.00850075647361132,94.29695035885022
16.51801483518616,-73.12951576545703,120.32959957517588,165.16940516128426,9462.93612907531,0.2966674810774769,77.62133986111819,0.008726053140045006,92.07769031742377
18.438269522477405,-79.3932058652673,115.6601629448554,184.93393854628653,8563.144669068284,0.29990445747373834,74.76498195778974,0.008512099959215097,90.18271706486888
16.04795570025582,-69.91439520603312,122.0686128065994,214.9597792947592,9778.229949680253,0.3231009833288555,78.71972051377278,0.008744669623052252,93.99671012275256
17.904372214647772,-78.440329282625,115.42410035973226,134.2812999517822,8958.667129943196,0.3056978393072676,75.69667155332668,0.008862620078094198,93.48192345987813
16.31610638502732,-69.75341593683677,122.48454704564335,202.55947193896904,10627.75685168044,0.2890875418031952,78.38512502050406,0.00824530490052148,93.52798437481196
16.356900247863216,-72.87979879183467,120.31968166590676,223.8037140612874,9121.449582847285,0.3241579830233074,77.77773581330266,0.0085033583050331,91.70913149808351
16.262646343926853,-69.88643014210015,122.48624792002262,224.55420982222077,10531.389677093292,0.29214352167856744,78.33385462218095,0.008001276598778589,93.6824454657203
16.46231476152166,-71.5733880168398,121.16473180365736,204.4345185568828,10218.28209545216,0.29524448974521084,77.91221826741526,0.008303811680711197,94.79556129018141
16.776108361424306,-72.2675056159988,119.89055689733443,199.99627337562035,10400.3360016782,0.3045697948932562,77.68838521359102,0.008617463681798181,94.99167765651747
15.912452443381069,-70.03729622129559,122.36244598966668,194.31039231498417,9491.25615885827,0.31596131171435315,78.7585487053501,0.008746365428413578,91.79214173156257
17.02779808825675,-76.68956795883092,117.54395173047573,159.23208222588931,8883.582689927,0.29767306887678086,76.53481306008977,0.008792638631696686,92.5113122772609
17.48437043440172,-73.86080541566339,119.2600517322257,159.95601312836325,10042.2471574122,0.28654683069162307,76.75807109114884,0.008263803942175199,95.54598329378717
16.500084862446293,-72.09121468789617,121.03515631597949,147.60520224405786,9999.224260330684,0.28328837498153997,77.85202216134525,0.008845431464869042,94.0436684449992
16.410212854178578,-71.96966714110377,121.14165330098707,145.90520616387312,9763.395238800445,0.28918583069864306,77.97416718785142,0.008895431240928158,93.18448840563111
16.008545569884394,-70.43585316484143,122.21859068819842,113.45492454261375,10093.243542296292,0.2844879097159516,78.6881941652217,0.009020225807597112,95.385269437499
15.801350628552305,-71.63815280372735,121.03992265479344,130.9961168553669,8573.649195180642,0.33148554513697026,78.79289812653943,0.009345059725024753,92.31010916839932
18.033674717788692,-77.0595434672759,117.29622332175495,161.1081605724299,9856.512740026927,0.2710199697852828,75.53647830155964,0.007965318751588945,94.3027410432352
16.537592800773805,-72.79511494694857,120.45090762255494,185.044607918078,9777.713252936806,0.2957764488374867,77.63199534779176,0.008436678623980131,93.25070350723281
16.527227943159897,-72.83570337249105,120.52083458707806,214.23497253993065,9363.956090689257,0.30676312770403674,77.57765659994871,0.008370387344718592,90.43612040048181
16.015783869551285,-68.14617147053352,123.77082802645273,138.61033978401537,11282.13742080998,0.27081746036827264,79.04767419508777,0.008273420866587092,97.30429359729763
18.441276697141035,-78.94350564034842,116.04256032598192,133.79667709512097,8687.063874176642,0.2899275709789435,74.95464901842203,0.008447675581567927,92.18416276549564
18.140351842270725,-77.95792709872241,116.81961731523363,165.04423640193767,8376.817214574354,0.3039613487822228,75.35298317505338,0.008700111869205237,88.832739911503
16.688466022688058,-73.71291791599252,119.90854890763129,183.0499769849074,9407.04372027968,0.2968968235366962,77.3149140662041,0.00847084168920081,90.97523540833964
16.94729220237949,-75.1763339436423,118.5600623596936,214.58068816514793,8549.32092392696,0.33109064881440686,76.90143430614124,0.008752003459374335,90.61861201565034
17.8647518320086,-77.70767392102931,116.38719121873784,222.40414926304408,8587.145008753287,0.3327710643650896,75.6839390132886,0.008450867828786205,93.60523768766656
17.669517137783583,-78.64416396733452,115.99866138776693,167.85214561732639,7927.258091334528,0.3205488637658238,75.69552470193847,0.00864962592394292,90.18281457813765
16.157484546757754,-71.26039345993891,121.30817938310777,249.01346685788076,9659.037810815258,0.3226605090513484,78.22197294214202,0.008266952007888621,92.71312072353719
16.70427504900807,-72.60361494841395,120.53733705392159,196.1565141635785,10310.683194173393,0.2852727068139771,77.47511018801897,0.008174509129067411,95.08308017621408
16.50932123959016,-73.6332933168145,119.48941366122932,242.08480007768384,8787.892046665851,0.33670429623322096,77.53778552845404,0.008590397561825142,89.3406513003264
16.42501415304861,-72.42078859568319,120.59794420966429,169.08830079839316,9796.097641011394,0.29516656298952576,77.85447410111574,0.008820245724397062,93.80183463732708
16.39057891946714,-73.14509734071396,120.24142637357686,189.99698152621883,9652.394180288178,0.3025273489265855,77.68931954455815,0.008334342569210916,93.87691297926189
16.46124533454189,-72.5070431337017,120.63798521764264,165.47326640299627,9794.64255855059,0.2937473038519022,77.80186418084178,0.008570933559085331,93.85268776387109
16.572338634611913,-73.29869271245576,120.23288513846073,169.42028118858124,9761.325995871734,0.2926840491324814,77.51809857712867,0.00839457243412149,93.95206530227813
16.266208882526296,-71.28335284069347,121.23842555643142,196.15233827334015,9809.059618418914,0.30984337563804865,78.231070918994,0.008694442217036923,94.34138409729293
16.863349586017925,-72.38114996693932,120.38075731118764,209.4752461093628,10530.766379527744,0.290413762176475,77.427944756926,0.008270841842674468,94.13390122581504
16.193027144231728,-71.31706033645433,121.50383675424418,192.14610518965156,9519.532571386146,0.3086324898439397,78.24057040009069,0.008836944451264145,91.53057608402636
17.348991823085736,-76.84057040702342,117.00367455009356,229.7488574944138,9139.729436368021,0.31231800275753047,76.16836074417348,0.008183610934256142,91.50731741243796
16.084792438001042,-71.06862427611915,121.85551575957625,131.7998952866608,9684.618567054276,0.2901268636769629,78.44844005835004,0.008847894553448123,92.34675082194265
17.4711348741693,-75.81149658505883,117.87443517713965,249.17974941354896,9063.95382887521,0.3182340198561896,76.23163794935978,0.00855128724877756,90.56055252827886
17.68563940875747,-74.98906950830359,118.64251638217313,146.9100203686952,9666.073529481448,0.287500659072251,76.37767901757309,0.008540647171564612,93.92020415253053
16.654306842801958,-73.42917857112931,119.72156369010693,246.0082107549956,9638.17765296841,0.31394671133669444,77.35862266700927,0.008434037119250868,92.17970051526024
16.019262267931758,-70.15248074208822,122.52748209058721,146.50002301736427,9908.924278604034,0.2884533792610503,78.63635317789907,0.008653560410103204,94.10057927318354
17.683116703804455,-76.24848613526791,118.09194165863802,131.43490690009244,8771.141668251057,0.2965674706221533,76.14730200886832,0.009315838133081933,91.21500654892476
16.703318358521766,-73.94630365424023,119.42024333641149,204.73981094183577,9299.558098932002,0.30943870885636104,77.28850092242567,0.008544600112877221,91.27422012962869
16.429143017759174,-72.39175790993599,120.69401471860479,169.1269328618917,9781.947556998208,0.295754128957381,77.85191355399526,0.008549972974137328,93.83725027207647
16.02542646525301,-70.99246454186853,121.47399404745374,242.643905517503,9238.586767222465,0.33349316883566915,78.44200412262127,0.008407169377048891,91.34717856722405
18.860155691524934,-78.73988104861698,116.27673137361853,130.0789218479848,9568.357014524368,0.2593259700170003,74.53170673312214,0.008217843340795996,93.19336494613844
19.321174786098606,-82.28818120085252,113.80059240461372,66.29890328761097,7453.623452742841,0.289209200010258,73.7185281453521,0.009633629985783897,91.24618668748255
18.995406493697548,-79.6926307100487,115.56615767786201,121.6613301578875,9466.345354596551,0.25685834377389677,74.2434130297049,0.008283903240186961,93.1750168778554
17.848122697264017,-74.99272452690371,118.53805712772045,137.28269755959383,9735.069784261437,0.28344236913497406,76.2705321118374,0.008747935583237231,94.01780079282534
16.506653386274486,-72.79743290559439,120.54075829728023,218.7913343822291,9346.6869574726,0.3081056199502812,77.59533619594202,0.008380970000220906,90.27174612756939
16.543426495436186,-76.38503320095472,116.59111406350151,212.11645832891028,9854.376824078652,0.31232234170054773,77.071108075243,0.008226166733787238,92.52147229959887
17.83268915714393,-77.10754502575342,117.48778317840656,157.40316415995306,8488.033503931121,0.2987494980701939,75.77013866092729,0.008881859574736192,88.37326995087643
16.767245076115405,-73.0264503335747,119.64237358485872,211.98147782387423,9254.253995308298,0.3284960766914396,77.56287742476297,0.008749193631338616,93.72517255091104
17.87833930440949,-76.68057368106578,117.48290034050534,186.31158315303415,9810.441770080663,0.2811350095418025,75.7228022974185,0.008012883698355093,94.26828446506792
17.87013192101858,-76.01094950476904,117.83650538352026,209.09878304461367,8988.494201399515,0.3171032159699629,75.97098476748809,0.008694575294553324,90.82861650097043
17.743120701071526,-75.83260444907792,117.95931588980093,208.37488568290536,8963.065479604655,0.31821823660506504,76.11665842854318,0.008756246285402973,90.72694203534935
16.634668093641434,-73.67544819923056,119.502764847832,216.94408764812536,9250.966654927828,0.3162188116036716,77.40760668115107,0.008283388220168102,93.39023790219787
17.876288040519377,-76.92919970690292,116.89477296403507,198.18963724789333,9466.939884450305,0.30606008715154215,75.80190812578473,0.008291784758418515,95.63278770360849
16.43752546306392,-71.47740111666799,121.30779427335345,210.23837758306496,9957.497194942687,0.29711857008876774,77.92522635895558,0.008306711760544552,91.91956172293548
18.697512590860814,-78.8709207814369,116.09023086979023,136.6302846006868,9158.036423636016,0.27342199996892697,74.6847431595292,0.008473926158629208,92.4167684325365
18.474306629971473,-78.88910816669755,116.03274380014173,132.32607473227117,8686.025117632284,0.28992032141554613,74.94819288373613,0.008708983701376077,92.15243784358309
15.731452251455947,-69.64525630715556,122.22849661989991,227.99297510545216,9474.338089699493,0.33289420066346787,79.01842457832025,0.008996868306600724,92.32823576857133
17.962430365826556,-78.55850038988325,116.04407380939547,138.3003450828259,7825.046448927231,0.31884031861723455,75.55529569639131,0.009238034035053175,91.10948065692062
16.25972152851466,-73.63595195112953,119.59819051558746,179.17708194522857,9268.28555498732,0.3082891746963793,77.7726572136969,0.008296211149431347,94.52443887188198
16.376250376263094,-72.02836446650485,121.15404439299871,210.88817141659075,9640.001374158175,0.3015862901193502,77.84557872486585,0.00827848942129321,91.04405607933153
16.501091027949283,-74.42905007840388,119.14535570189055,250.48081180174415,8061.945942913019,0.3583988437005119,77.41570628364803,0.009081658145927315,90.63648888884543
18.860022975134772,-79.19550589715887,115.75654635407548,120.98663168593949,9043.33777892243,0.27577112345771015,74.55193608481164,0.00879822168562761,93.28917355257954
18.16156627174661,-75.94482920892197,117.1799038910152,187.56611748593855,8404.904474027535,0.345497396701119,76.03811329912908,0.009617858430762582,91.43890653496489
18.92240422832595,-80.48076843852596,114.71236331867827,112.52414109611324,8567.528482177113,0.28352635540035465,74.30657866383903,0.008783682926152872,90.82702039537078
16.776108361424306,-72.2675056159988,119.89055689733443,199.99627337562035,10400.3360016782,0.3045697948932562,77.68838521359102,0.008617463681798181,94.99167765651747
15.203143444494255,-69.45504692730668,122.13938253163593,215.29133469920455,8940.391895209465,0.3581388800998079,79.64948322237363,0.009275033520788345,92.44022473989364
16.457468797496137,-71.97943836953998,121.07803724130342,210.5928269769994,9384.678104544035,0.30771619787361937,77.82881834827232,0.008534725669799528,90.12324315519616
16.12801073811169,-69.44611990148132,123.0327632507237,219.82157172637608,10539.72314535712,0.2885193418392634,78.49655182916962,0.007988574008693095,95.51255102952437
16.391216184067364,-73.32257059014256,119.95620048453311,201.82669554032356,9085.669002982808,0.31517329546186906,77.67941532985274,0.008621753020276563,91.55677423442725
16.316535854936745,-71.1635498558194,121.248535935348,118.77199026080932,10322.183990657963,0.2829797275860059,78.33636934765924,0.008707839218342369,94.2636241760271
16.317586292031883,-72.09760039684922,121.21272043200267,129.93724885793725,9621.432726628882,0.28638654953315035,78.03218864731849,0.008911497781993469,92.25141270630044
16.533906497157364,-72.94548294582023,120.52280977629134,151.832376823887,9514.1395679832,0.2901974762596641,77.64849006729156,0.008668175108992836,91.62472967517962
16.508853126238268,-72.32293834883023,120.75977853094788,160.35398671614644,9938.590318914383,0.28973771443591967,77.80233403986448,0.008542628085146714,94.23929214804474
16.410945515608592,-72.05524313339806,121.1296673572592,209.5992986139393,9644.091451431575,0.3012473912370828,77.81651235571098,0.00830870348737045,91.08851192640883
16.202701594489625,-70.80116495499351,121.57207604105466,197.0911128260994,9915.695025914463,0.3091292463967271,78.37795615376946,0.008664933734225942,94.567483269562
16.155306593158773,-71.34499325529339,121.29815284647749,219.97913586130613,9308.410374875779,0.32445591339477436,78.28107206197808,0.008652422992511706,92.07403807398502
16.414678891756957,-72.46221826579904,120.35302193818919,216.56992735787816,9637.563647110816,0.3147774516546688,77.83815921423312,0.008470329114148679,93.60211486858643
