basin,years_data,size_km2,lai_slope,q_slope_mm_yr2,e_slope_mm_yr2
Canada_05CH007,35,3724.0,0.002240344227714104,0.005229841839287752,1.127878079433672
Canada_05FE002,35,714.0,0.004315402839360944,2.036982427454476e-05,0.01198158418601359
Canada_05JG001,35,686.0,0.01215074875707216,0.0004928233109907954,1.622229552172457
Canada_05MH013,35,93663.0,0.004971864698355131,0.8263215140081451,0.06750192371939727
Canada_05NB018,35,240.0,0.005747528935250966,0.00269289174401007,1.810834564950302
Canada_05NB031,35,1796.0,0.008415187968589087,0.00683192444650318,1.161207104887556
Canada_05ND004,35,6077.0,0.00447176880765053,0.02456288710611582,0.7035112018044658
Canada_05NF006,35,749.0,0.006170935590492321,0.006070886187024813,0.2148928746520746
Canada_05NG024,35,3904.0,0.005561568351405348,0.03601894493029378,0.321950676180573
Canada_06AA002,35,2495.0,0.0001487873379674673,-0.001867021952012899,0.4062518872712786
Canada_07CA006,35,1120.0,0.001998534438933308,-0.009175982028053644,0.5655691664228549
Canada_07DD002,35,2730.0,0.002739872486806915,-0.01332929579003598,0.280524524889494
Canada_07JD003,35,582.0,0.02190985691626962,-0.006949973898441853,0.816039983463674
Canada_08FF001,35,1993.0,0.03633937293806341,0.1208193392958182,0.2702615961854751
Canada_08HF004,35,364.0,0.004389385306244282,0.01945017972293499,0.4454315865088085
Canada_08LB020,35,1144.0,0.003786614219943313,0.0001568027045338043,0.6855085581420409
Canada_08LB024,35,143.0,0.005641627173439941,0.0006128908614555822,0.6332296765284988
Canada_08LB069,35,624.0,0.003786614219943313,0.004755086029262692,0.562093504623845
Canada_08MA003,35,1523.0,0.007853819690336982,0.1534781784559388,0.9226959290292105
Canada_08ME002,35,885.0,0.006634410602387173,-0.08297120223440524,0.4511992358003064
Canada_08MH016,35,335.0,0.002488488179596578,0.01432843803240351,1.088311619314588
Canada_09AH004,35,6409.0,0.003869463992329226,0.05705135814658065,0.680620497730579
Canada_11AA029,35,108.0,0.005450800036768354,0.0001762807833407058,1.217913620674659
Chile_03802001,35,1738.96927053505,0.0008818663544750414,-0.001022173203126964,0.2052785865691027
Chile_04311001,35,423.10381524111,0.002364029121198047,-0.004474583287890192,0.06871583683770682
Chile_08330001,35,429.175767492586,0.01512779301477347,-0.1566393328426346,0.6897583749130185
GRDC_2903700,35,452348.1,0.001336975826133579,0.06683791284990344,0.5930546779864229
GRDC_2903701,35,207127.2,0.002136265407982638,0.05233649420849423,0.4768223843593828
GRDC_2912602,35,2177635.5,0.001122569745971677,-0.2364869779922781,0.603234526599467
GRDC_2999150,35,78922.0,0.001440929634814808,0.007219924987934365,0.7442410701789673
GRDC_4102800,35,49969.6,0.002997446411079651,-0.4058819684480043,0.524924052002942
GRDC_4102810,35,28528.5,0.003259894730108563,0.08075766875603282,0.4619006662716271
GRDC_4120201,35,26420.3,0.001787562893761606,0.002432062670212552,0.8443421367691595
GRDC_4123050,35,525044.7,0.00322663010259067,0.04755252195378144,0.759212781157088
GRDC_4203860,35,942.1,0.0003923736294581289,-0.000335235126912093,0.4771415146738894
GRDC_4213480,35,2334.8,0.002571894822613469,0.0004676744924837802,0.1492794422968191
GRDC_4213570,35,79637.9,0.005044813733854561,0.02684653911337972,0.0851449294611509
GRDC_4213594,35,42402.8,0.004877439468946927,0.008957554471312452,0.952319382269856
GRDC_4244880,35,5057.4,0.009608333810055707,0.008304745302652307,0.03808331199985746
GRDC_6140250,35,8296.4,0.004727770068058756,-0.0005264531853170964,1.402325247946056
GRDC_6140400,35,50939.2,0.005033365311377523,-0.008776309998686975,1.658206399153119
GRDC_6140500,35,773.7,0.004863991513269476,-0.0008048353142233473,2.146660391618366
GRDC_6140700,35,182.7,0.007774805896117057,-8.730533990940143e-06,1.736455081831589
GRDC_6142100,35,1566.3,0.006906116942384205,-0.0007220267855091256,2.179081065065948
GRDC_6142120,35,9105.3,0.004855858004819996,-0.000662742130875788,2.20274406772876
GRDC_6142300,35,1260.6,0.005580436371607342,0.0003407777608406649,1.757569526950358
GRDC_6157100,35,4661.6,0.01076206931016262,0.001448783264673058,2.140694041387273
GRDC_6220500,35,641.4,0.02149518049575918,0.0001064082647756368,2.206679698619765
GRDC_6401090,35,5769.0,0.002940658416958655,0.0004785877626050429,0.3719929930652203
GRDC_6401200,35,836.7,0.002279888688106188,0.001081346211101628,0.3764303778829845
GRDC_6605410,35,237.9,0.005831682834652375,4.510813731060986e-05,0.02020496569181713
GRDC_6608100,35,1023.5,0.01915606872977255,-0.0002400534926470595,0.3162651185564669
GRDC_6608110,35,224.8,0.00556456729637636,3.324030130851164e-05,0.4064322344204676
GRDC_6608200,35,894.5,0.0005232047520733622,0.0009586398199514188,0.1642055187148122
GRDC_6608210,35,1082.9,0.008052264619683195,0.0005798678152901795,0.01004903075183403
GRDC_6608300,35,931.1,0.01699210617010679,-0.0006773525402934597,0.3054593661536094
GRDC_6608501,35,3999.3,0.0125168714550447,-0.001687322076877622,0.8116093932858366
GRDC_6608530,35,194.3,0.009044555673871598,0.0001146731224765295,0.01198312242021407
GRDC_6731455,35,4015.8,0.003630020425502055,0.004146210750393912,0.02478911712584694
GRDC_6731555,35,5228.0,0.004643022586927934,-0.008046630803571425,0.3509660218891347
GRDC_6731601,35,3693.1,0.002922383693793301,0.0006385676667542016,0.03743182618608362
GRDC_6935020,35,2983.2,0.01144528421485192,-0.002082773565519966,0.8060566983242272
GRDC_6935051,35,35677.6,0.003790536898802702,-0.03259928476890755,1.121014747156306
GRDC_6935053,35,34270.7,0.004018080400376854,-0.03100745798319329,1.109778897675425
GRDC_6935054,35,14702.6,0.006013849345656932,-0.00879135078781513,1.023308062842983
GRDC_6935055,35,11884.6,0.005946084533317719,-0.01134842308298319,1.044102947528546
GRDC_6935145,35,3220.9,0.01546506581944647,-0.001234342200630251,1.122448183746955
GRDC_6935300,35,17351.2,0.001669939631822918,-0.01623297987132353,1.141385360285338
GRDC_6935301,35,11472.3,0.004272615158234485,-0.01329557331932773,1.285083573067237
GRDC_6935302,35,9678.5,0.004404500103155636,-0.01336868662027311,1.305628958018685
GRDC_6935310,35,3398.3,0.0001969341082924346,-0.001181387050288868,0.809164817902723
GRDC_6935400,35,1722.5,0.002774333744718318,-0.001180661782759979,0.895974122947044
GRDC_6935401,35,1108.6,0.00897649970157935,-0.0008052800887933289,0.9222155057466952
GRDC_6935402,35,480.6,0.00845285466495,-0.0007394795168067227,0.8746881400042704
GRDC_6935410,35,269.8,0.0095001447382087,0.0001498567736713832,1.165770993252032
GRDC_6935500,35,6341.7,0.006407678810633928,-0.007375595660451684,0.9665328794162771
GRDC_6939050,35,10323.1,0.003253782373084396,-0.02543636019564075,1.094433661704121
GRDC_6939200,35,5306.5,0.005157337045629669,-0.007686481138392859,0.9261376261228496
GRDC_6939500,35,3762.7,0.004391586096045366,-0.005253878866859241,0.7867493864978374
GRDC_6943100,35,1926.4,0.006608695784192298,-0.00135491359555541,0.9495421915401814
GRDC_6948110,35,163.1,0.00461092441422156,-3.10682253028165e-05,1.03588629039193
GRDC_6970250,35,341774.8,0.00268922645675895,-0.1386558047268907,1.183520730207807
GRDC_6970500,35,56478.9,0.001601399864607517,0.01235753212972689,1.085998399248007
GRDC_6973300,35,64157.8,0.002017695172317351,-0.01201363850795697,2.22944483892155
USGS_01515000,35,12369.8,0.0003028291149491069,0.3649022849252677,0.4504085648880312
USGS_01576754,35,1214.19,0.007629693865397783,0.09642735946889718,0.3868258271622747
USGS_02077500,35,746.794,0.009222001107989444,-0.02006589359003215,0.5523896499201354
USGS_02112120,35,322.267,0.004090031827222676,-0.001674392393290901,0.2813757521903467
USGS_02112360,35,205.296,0.01404018963775067,-0.003984960284422215,0.4676247044613487
USGS_02147500,35,514.234,0.004795329056053274,-0.007351872577432506,0.5569287875403277
USGS_02148315,35,14380.2,0.009555051557369966,-0.3617117541738558,0.5881626268147458
USGS_02210500,35,3710.13,0.006978821669886844,0.1172393350441967,0.540694585020243
USGS_02303400,35,120.368,0.0087864660097559,-0.0008577230304411431,1.838356394902897
USGS_02341505,35,12073.5,0.005620943872552169,-0.5137253466692243,0.4366754570470648
USGS_02370500,35,618.511,0.02061066212441757,-0.01357831585458917,0.9432733450823952
USGS_02398300,35,946.807,0.006330417887571538,0.05896961418356494,1.212180739182692
USGS_02404400,35,1240.42,0.004591290493451841,0.09739676105987921,0.7772634035179974
USGS_02462500,35,10317.5,0.008146716976161858,-0.07638984865665405,0.8641117358497284
USGS_02462951,35,10933.8,0.008102716233492565,-0.02262277684447091,0.8602775048630438
USGS_03307000,35,460.621,0.001546846892852232,0.02726634794714754,1.274565161577603
USGS_03406500,35,1564.23,0.006142558376094369,0.01608331845851738,0.6360952585814936
USGS_03408500,35,990.409,0.006325724206042245,0.03037950612552114,0.1988884188385628
USGS_04106000,35,2733.1,0.003555633741573505,0.1256982517166848,0.8033319017665109
USGS_04170500,35,407.556,0.004119373291375431,0.002636716956210746,1.017900962675148
USGS_04175600,35,330.797,0.0002916007141587459,0.007595398685096922,1.194717215719494
USGS_04237500,35,8110.09,0.002860623765279598,0.2007995075231793,0.5364945446431395
USGS_06037500,35,1126.25,0.006995660700543936,0.0492684896167369,0.1486819296230676
USGS_06041000,35,5729.27,0.003095334667856341,-0.09991547599752947,0.3971406203049887
USGS_06191000,35,513.885,0.00126103728125896,0.01885262184081984,0.3890176981566895
USGS_06400875,35,485.958,0.003084902009291962,0.001035801106156833,0.006280653486367628
USGS_06426500,35,4378.49,0.001293567005567592,0.002737711287947254,0.2464694405374261
USGS_06479010,35,5871.78,0.0009591020122765574,0.03619132474873533,0.1343072713628001
USGS_06634620,35,2703.3,0.002232966919913961,0.002916606631850552,0.217731772357153
USGS_06915800,35,7026.93,0.003278084585997713,0.0724203521842536,0.7838250658290101
USGS_07026040,35,4861.31,0.005736651622384235,-0.1029218961773213,1.351112748736795
USGS_07072000,35,2894.98,0.00546609023148058,0.03584496674129471,1.416888538932028
USGS_08070000,35,841.055,0.013442870556806,0.01066613847554581,0.3797899501043775
USGS_08070200,35,989.36,0.013442870556806,0.02959893185327865,0.3797899501043775
USGS_11493500,35,3475.17,0.0006750899398727314,-0.04371188298564918,0.5304886543799028
USGS_13344500,35,1117.46,0.000861910855904464,0.01171347778540545,0.1831611293530181
Brazil_12880000,34,13680.0342002,0.0063070412253759,-0.7146841504968676,0.2791728031297387
Brazil_13180000,34,32830.1257676,0.007587543336281893,-3.386618187587993,0.4306540794218093
Brazil_20200000,34,3700.66209538,0.01024694743544101,-0.5310071346345904,1.376625400805763
Brazil_22190000,34,1783.51032978,0.005945361525371436,-0.2173649402152112,1.452642192145592
Brazil_22500000,34,184531.98315,0.008434487868625669,-11.49151753554717,0.8815312435752471
Brazil_22700000,34,18026.9038739,0.01142250748278418,-0.830204654129913,1.843693548658116
Brazil_23100000,34,241990.187613,0.008633532728872198,-17.14308571587269,0.9858722887541114
Brazil_23150000,34,2803.91940052,0.013197523766588,-0.3281835255176424,0.7990383997619871
Brazil_23600000,34,289257.57131,0.009076237608474308,-28.78098057501374,0.9465910629704893
Brazil_24050000,34,2082.6365431,0.02115651553276397,-0.1379312368548831,3.262536213369022
Brazil_24750000,34,6428.36549011,0.00966777679397938,-1.075748818694756,2.252151513968403
Brazil_24780000,34,1356.66314866,0.009285366239087534,-0.2452677079769621,2.450467623197115
Brazil_24800000,34,12003.4926233,0.008297813091030599,-1.78392189216248,1.73049195324361
Brazil_24900000,34,2058.16273992,0.01290354039224497,-0.2175661292736849,2.477096755301904
Brazil_25130000,34,5310.22193995,0.00539143658894811,-0.5512324734786761,2.345148644080528
Brazil_26300000,34,59252.6415925,0.005297717662883797,-2.125628192430858,1.375631812709546
Brazil_28150000,34,1575.91321345,0.01030065960768785,-0.01067934565694421,2.075929328208027
Brazil_28850000,34,388067.119876,0.004822251697547377,-17.79861682023103,1.150140133753479
Brazil_33661000,34,3062.41929275,0.002961627645792045,0.1143971440382705,1.101484130365163
Brazil_34930000,34,4784.87747053,0.01121396733942563,-0.1309558843775656,0.2110069491120003
Brazil_40549998,34,462.312922284,0.01248830134243292,-0.0009775163234291076,2.938933102997691
Brazil_41340000,34,4859.25848377,0.01515014352390445,-0.2127060172920164,1.382526289596249
Brazil_42251000,34,1874.76539252,0.01721979764256831,-0.007673478337940385,1.826084140051715
Brazil_42850000,34,4387.29763128,0.02233450692087911,-0.168336923103368,1.709341078538162
Brazil_56960005,34,1070.34640494,0.0223775974952075,0.06804331035786844,1.900265268179087
Brazil_58250000,34,13966.5977266,0.01459535537800182,-0.7573999548261706,1.485336699080371
Brazil_58934000,34,1342.48941156,0.01467157321342012,0.09157161065001657,1.359636030312975
Brazil_59370000,34,635.462562139,0.004261837862346401,0.02638101661659255,0.725254376986732
Brazil_60790000,34,8748.14540808,0.01802558321858381,-0.5444126845986562,2.879281579145053
Brazil_61060000,34,1956.32636053,0.01397689145508004,-0.331178388371236,2.967503943810097
Brazil_61090000,34,1039.46099406,0.02015427196165419,0.06186953536657761,2.659788395808293
Brazil_61370000,34,676.213212549,0.001724195970801794,-0.07018947453250872,2.268901871283527
Brazil_61425000,34,9407.11269204,0.0122026237691548,-0.7596941176070192,1.993112812737223
Brazil_61520000,34,853.53725099,0.01800385561353569,-0.1215856481356324,3.034009382116651
Brazil_61568000,34,731.95178954,0.009033386823919439,-0.04504079523344923,3.073749032580419
Brazil_61794000,34,565.912370501,0.02164363437153367,-0.003155104817410801,2.563535948224395
Brazil_61915000,34,17312.4139897,0.01172139890189504,-0.9049685188200716,2.261896283230801
Brazil_66600000,34,23266.3163588,0.01219562338060231,-0.7236455137211358,3.422085917237317
Brazil_66941000,34,10907.6768782,0.01105980106815274,-0.01851928360879283,2.278055958612728
Brazil_76560000,34,29357.5581443,0.002804610894729114,-6.534529771507674,0.414067849842643
Brazil_86700000,34,435.737163507,0.01923034141303439,-0.1305561368148756,0.1508265445106909
Canada_01AM001,34,564.0,0.007514675984381064,0.0224685766029689,0.07505051462273818
Canada_02GC010,34,354.0,0.003658542429309064,-0.003724971750430665,1.164409779537062
Canada_03OE003,34,2329.0,0.006321544329725373,-0.05807175862803747,0.1885538834791911
Canada_05CE020,34,1168.0,0.006567438345128147,0.002346976857488121,0.2635228207236842
Canada_05CK005,34,589.0,0.002248019749623365,1.867441039920916e-05,1.00510237226602
Canada_05HA015,34,362.0,0.008597509209313244,0.001533446783555222,0.8613501946453134
Canada_05HE001,34,858.0,0.007982965414060232,0.0005087741170815972,1.662446344043562
Canada_05JF011,34,625.0,0.008689142588335648,0.003176810017116377,0.06741018565560106
Canada_07BB004,34,616.0,0.002147748883193077,-0.006156795517621579,0.06068846358944054
Canada_07BF001,34,1466.0,0.003870895931164797,0.009145068461329032,0.3099698425787177
Canada_07BF002,34,1151.0,0.001227286028323721,0.006548741509682983,0.4992417308483048
Canada_07FB008,34,1523.0,0.004486320165904844,-0.005457699359615356,0.1994129999446482
Canada_07FD011,34,368.0,0.0008980014520109395,-0.000708542695784595,0.7569277002743858
Canada_07HA003,34,1968.0,0.002933840280628422,0.006736635431631825,1.177405708714536
Canada_07HA005,34,2019.0,0.001597349455960363,-0.007216129295554524,0.6568748968332888
Canada_07HF002,34,648.0,0.0008964875892549834,0.002365039799940819,0.9867619132223402
Canada_07JD002,34,35896.0,0.0002372232676769247,-0.1186127665693475,0.3509846706622044
Canada_07OB003,34,36900.0,0.0004386613349249053,0.2001352325679383,0.9045319808156868
Canada_07OB006,34,291.0,0.01265240477999082,0.003451887644140849,0.3191655826954706
Canada_07OC001,34,10369.0,0.001205042718680087,0.04676409482012214,1.190073632614816
Canada_08KA001,34,408.0,0.004310486816617393,0.008976790394789573,0.05062983895120363
Canada_08MF065,34,712.0,0.005024965622598175,0.05686040126041445,0.7494858498515388
Canada_08MH001,34,1231.0,0.001157976609301823,0.08875401399716587,0.7959722758304733
Canada_08MH103,34,650.0,0.001157976609301823,0.01807269929764113,1.046587458313235
Canada_08NM065,34,568.0,0.005039416435367756,-0.007025079976413093,0.03130158026691342
Canada_09AA013,34,989.0,0.0002615824196387526,-0.03427782957938725,0.4545636312199024
Canada_10CD001,34,20277.0,0.003469767794079991,-0.3730099611159987,0.4936809895009648
Canada_10CD004,34,334.0,0.001834354485160009,-0.000980375057681727,0.2226234621364565
Canada_10RC001,34,96964.0,0.0006083073181733262,-1.450683876962857,0.7951467278696265
Canada_11AA026,34,457.0,0.0001880145755139203,0.0007238412893049445,1.579584299311464
Chile_01502002,34,2031.13044947677,0.0008165631000988333,0.002411741970274005,0.9054344208134332
Chile_11317001,34,1374.75220805379,0.006721411350780666,0.2086397557804418,0.683216833199567
Chile_11505001,34,2401.12181119385,0.00629034144953684,0.7124852371516797,1.172511344013909
Chile_12280002,34,580.199207263957,0.004480053996906746,0.312264554036552,0.2296197759960342
EWA_9220055,34,262.3,0.001824473862523309,-0.01262361798442328,1.135895294313007
EWA_9220056,34,191.6,0.01126715866008099,-0.007747023479310751,0.8458879972759047
EWA_9220066,34,1103.8,0.008618741934879144,0.00962890679893641,0.08067732282012961
GRDC_1259110,34,6913.2,0.0002285664382026157,0.001115628039728693,0.8077152155671522
GRDC_2910310,34,129967.9,0.0005208181556464705,0.037189646941361,1.182958712558514
GRDC_2910601,34,481251.3,0.0003303772059056443,0.1653013702702703,1.063446724463089
GRDC_2910607,34,172745.2,0.0003744194341860688,0.05659578069498071,0.8347072771203667
GRDC_3269300,34,10176.4,0.005068797906342005,-0.01710856118205095,1.649252850613614
GRDC_4203410,34,6102.7,0.003972240594717172,0.001959319774542259,0.7112884119937289
GRDC_4206250,34,42136.1,1.197320854219697e-05,0.01127405420168066,0.2811616411093273
GRDC_4207710,34,163.9,0.007092542011245542,-9.732770662242184e-05,0.3507821612029905
GRDC_4207910,34,1222.9,0.001157976609301823,0.002753889898359913,0.7959722758304733
GRDC_4208360,34,20121.6,0.003350981291597915,-0.01211437956932773,0.494714099096383
GRDC_4208441,34,36654.4,0.0005102362259053807,0.008253096258027356,0.9024803810274067
GRDC_4208461,34,10349.1,0.00108582325241396,0.001461545599127436,1.180720646661302
GRDC_4208781,34,1435.6,0.003870895931164797,0.0002530473331227022,0.3099698425787177
GRDC_4208793,34,13482.6,0.002167949330536117,-0.0007952481830267615,0.4319958088369024
GRDC_4208821,34,35739.8,0.0002091121181253795,-0.004308273487447178,0.3491654214588731
GRDC_4208843,34,2711.2,0.001936839056866976,0.001118128663265733,0.2785619249228042
GRDC_4213044,34,15746.6,0.0009943952068578413,0.01136450098685782,0.1209151449473762
GRDC_4214610,34,3666.6,0.001138815131486406,0.001193388695748185,0.4462842717344459
GRDC_4214621,34,22911.5,0.001563797504366704,0.004189469586755154,0.07432677851997384
GRDC_4214655,34,31460.3,0.002063766043477148,0.001826859879917886,0.03971800553171165
GRDC_4214690,34,6074.7,0.004840029807790803,0.004468039651869274,0.2215822521008941
GRDC_4243280,34,646.1,0.002717479572657201,0.0003848394016857444,0.07118430813314472
GRDC_6335060,34,144042.4,0.002556087462506108,-0.1298474274637128,1.554409456446104
GRDC_6335170,34,53044.9,0.003979077324170287,-0.05808984407944995,1.313632359678446
GRDC_6335200,34,50535.3,0.004067613788205632,-0.06058213899923608,1.309629945330292
GRDC_6335301,34,12666.9,0.001398971956838087,0.002802207122863344,1.495662457547207
GRDC_6335302,34,17873.4,0.0005488601134217077,-0.006453462998949584,1.534185006454406
GRDC_6335303,34,11943.8,0.0014140246246197,0.0009460934748615355,1.496847287073791
GRDC_6335350,34,3579.4,0.005175410681323158,-0.002614012234560015,1.511884700141938
GRDC_6335500,34,14115.9,0.0005929613928123118,0.007256337936282474,1.503976026527312
GRDC_6335600,34,12620.1,0.002453489064361559,-0.007012535261888846,1.697211379078235
GRDC_6336800,34,11528.5,0.00150356486938194,-0.01894900892707935,1.732131710901917
GRDC_6336900,34,6926.5,0.0009193715526068991,-0.00858667207120775,2.134878206446103
GRDC_6337501,34,7772.1,0.002849537446737837,-0.003018734704300754,1.840601796756389
GRDC_6337505,34,1434.3,0.01277866338024333,-0.001552135915268095,1.676745685778166
GRDC_6337511,34,5138.8,0.001362589345854629,-0.002363152693641376,1.758982534061076
GRDC_6337512,34,4283.7,0.002330306473728512,-0.0009360192191080965,1.787031450155776
GRDC_6337513,34,5465.6,0.001362589345854629,-0.003116133366656321,1.755024669817102
GRDC_6338100,34,8455.7,0.001049404269460777,-0.005696961796785477,1.721341269798125
GRDC_6338110,34,4958.1,0.002399692750365822,-0.003974869017678096,1.818587459919423
GRDC_6340110,34,130644.1,0.003536044322404797,-0.001256128912815131,1.552788713586476
GRDC_6340120,34,52914.1,0.004887058959893281,-0.003634663740211994,1.666366323864894
GRDC_6340130,34,61586.4,0.004775062321284591,-0.00199301507472307,1.650219683318969
GRDC_6340140,34,93738.2,0.003761289079486526,-0.009762024486726504,1.643673452771144
GRDC_6340150,34,122265.2,0.003608972985034966,-0.004710414662910615,1.565955485602622
GRDC_6340160,34,97534.3,0.003747488612657994,-0.004243764770339941,1.636051965628558
GRDC_6340170,34,69835.2,0.004246161539608474,-0.007624717043067226,1.637442066022742
GRDC_6340180,34,94773.6,0.003739059853122664,-0.01278822606832506,1.640636749885343
GRDC_6340190,34,55367.2,0.00494723885388469,0.001976744396963326,1.667368183830971
GRDC_6340300,34,23417.2,0.002585405316364844,-0.004755285411991502,1.663938276777383
GRDC_6340501,34,18183.3,0.003694551722879389,-0.002195576003270626,1.32254017818312
GRDC_6340510,34,15472.2,0.003652525419352464,-0.005782145107190602,1.337518637962187
GRDC_6342600,34,35318.6,0.0008035113683539573,-0.01936597353896104,1.353938824734707
GRDC_6342800,34,47482.2,0.0004953257454726363,-0.01372687773586707,1.367406269027154
GRDC_6342900,34,76326.5,0.001036385124321778,-0.01003466486344538,1.298062668155562
GRDC_6357010,34,110089.2,0.003820960528377766,-0.003300129756732226,1.835648630119046
GRDC_6401080,34,1735.6,0.0008958583081142952,0.005601766722271295,0.2694604217282191
GRDC_6435060,34,158834.7,0.002828267267005119,-0.1342003895339954,1.573503946775368
GRDC_6603100,34,272.3,0.026040740292395,6.697632429036948e-05,0.03992120534302263
GRDC_6603110,34,143.6,0.03195996844366769,-0.0002089189115170216,0.215749726700879
GRDC_6605550,34,788.9,0.03873288057339323,0.001167598557873079,0.5623806046088209
GRDC_6605610,34,513.2,0.007055642909340504,4.989728683412758e-05,0.9762661428104035
GRDC_6606401,34,1670.3,0.002107641139689441,0.000459278124981348,0.546831926353547
GRDC_6607651,34,9951.3,0.00384329077889628,0.0008541892952635594,0.5710030281591991
GRDC_6854590,34,2062.5,0.007061242162105173,-9.007826294225221e-05,0.001803944081912636
GRDC_6970682,34,24727.6,0.001622593968755572,-0.01792127268907563,0.8015290295064207
GRDC_6970700,34,303775.8,0.001679160022711791,0.1610423754201681,0.2024186910405334
GRDC_6970701,34,242872.0,0.001299927255690681,-0.3468321453781512,0.2623194783322728
USGS_01130000,34,597.955,0.002653311477838114,0.0005161197979876875,0.114828330592105
USGS_01430000,34,425.022,0.005542363388974813,0.04531092830861996,0.4971989249410894
USGS_01672500,34,1023.09,0.01116959001762573,-0.02684671421542747,0.4005293255392839
USGS_02085000,34,170.924,0.01254417432164556,0.00511732603032705,0.7666002528387525
USGS_02134480,34,577.195,0.01869538665430879,0.02783430763446815,0.7292251586914062
USGS_02238000,34,1567.22,0.01802501586897783,0.001881244989043803,1.226253716472672
USGS_02313700,34,1031.6,0.004931983912274175,0.0159279358282528,1.43954696346391
USGS_02329600,34,790.328,0.02395482176254661,0.01696064747030408,1.308467491242567
USGS_02350900,34,1365.12,0.01874027328243896,0.06099026037646424,1.162877034175734
USGS_02376033,34,10764.6,0.01444641873314803,0.7858566725602909,0.8199383569632466
USGS_02411000,34,26175.3,0.008577804811624411,-0.9730891039190807,0.7987766775525054
USGS_02414715,34,5330.35,0.009301249212177252,0.3245622618848762,0.5117565448467549
USGS_02415000,34,491.383,0.007614256529803349,0.03886795139250206,0.4681748610276443
USGS_02418500,34,8618.29,0.009503398235191595,-0.30357763236634,0.4458311011434084
USGS_02453000,34,471.181,0.007617052567449958,0.0231832631700301,0.8629131363471026
USGS_02455000,34,784.944,0.008588207878081905,0.02942515241770705,1.012132590598906
USGS_02477990,34,1273.67,0.0185000395433088,-0.05827269473261513,0.7163685539956035
USGS_02479160,34,1815.76,0.01197073898295603,-0.08647412290720397,1.516924665813987
USGS_03202000,34,1516.25,0.002746363517843877,0.04270487729066375,1.110329180883492
USGS_03251500,34,6023.03,0.001574085919652519,0.1245783361832043,0.7423031208486217
USGS_03290500,34,16007.6,0.003171510530556432,1.119079542183349,0.6852783820889734
USGS_03410500,34,2469.5,0.006173134390120045,-0.1518630031387579,0.1507881442544914
USGS_03566000,34,5969.78,0.004434699680367192,0.4151338099683817,0.7479761532926364
USGS_03588500,34,900.609,0.007457506449246826,-0.03625923798037851,1.138251362541909
USGS_04118500,34,651.304,0.005323350537148068,0.03356329328884438,0.3692671185080331
USGS_04176000,34,1195.18,0.001656518268538247,0.05732877665878287,1.032362044484992
USGS_04209000,34,637.393,0.004009013905646778,0.01196001211824562,0.5105577970805922
USGS_05471050,34,2098.96,0.001186892742983171,0.1216743356037314,0.7031158416377381
USGS_05471200,34,725.783,0.002030090076394566,0.03999883677837163,0.7465981487320507
USGS_05595820,34,198.136,0.0162909406190733,0.01771005338194743,1.217095570429134
USGS_06177500,34,1425.4,0.004158154466680735,-0.0009125745959659265,2.670348813755792
USGS_06253000,34,1087.69,0.004617869678082945,0.01498186437660126,1.850222430827647
USGS_07024000,34,177.864,0.000151551112863608,0.01740164193562592,0.8262355665446292
USGS_07069500,34,3007.21,0.005818147575298273,0.04058799469877541,1.379253341118816
USGS_07174400,34,3548.93,0.005332642455722132,0.0479663358993201,1.34459749909065
USGS_08178700,34,349.793,0.006578361965892794,0.001397988559853549,0.53005835652834
USGS_13057940,34,1472.16,0.001126810253399114,0.01568604225456054,0.9811440317254314
USGS_15292000,34,15838.5,0.003456807654106808,-0.006524982962295965,0.2918987258725804
USGS_15747000,34,1847.88,0.002689980881345512,0.1369340110729062,0.4141541289897104
Brazil_12370000,33,16097.6708571,0.006443431374825806,0.1113703947502342,0.9937424385595969
Brazil_13450000,33,3764.84686748,0.008759168704255136,0.129380219158368,1.048589680165898
Brazil_14110000,33,74260.1780361,0.003217387694464007,-30.97387479791825,1.187927221383158
Brazil_14850000,33,7082.09227079,0.004893606715581422,-0.9964793252088824,1.05735088147615
Brazil_15910000,33,12678.3044612,0.006183545228495995,-3.004314079304984,0.03093968441612376
Brazil_18280000,33,7228.26587432,0.003475453292975244,0.7046145226301148,6.741669986122535
Brazil_20100000,33,1970.5309364,0.01364366573930356,-0.2495996502371614,1.543628609228714
Brazil_22050001,33,127981.535765,0.008008655867895917,-15.61954606519677,0.7767640519238681
Brazil_23250000,33,10055.0246221,0.006154278080403495,-0.3867864746428211,0.3441385863763604
Brazil_26050000,33,17717.9778509,0.01460703829850349,-0.4245190800466281,2.854157513452445
Brazil_40032000,33,754.237683695,0.0227229207646522,-0.01615343653474593,3.407308589302093
Brazil_54730005,33,1904.91540495,0.02785715421319125,0.04644716451170462,0.5191473957015436
Brazil_57476500,33,433.348739028,0.00975607521281695,0.0202709282384224,1.610513157400525
Brazil_58096000,33,4920.87183978,0.01488868302626475,-0.1186722375385059,1.703990228938671
Brazil_58442000,33,2043.99634514,0.01144116916050208,-0.08570059556408233,0.4981899493136384
Brazil_58620000,33,8557.78837097,0.0143152441490039,-0.3541634395201169,1.323906506990131
Brazil_61202000,33,1621.38981545,0.02270589083260318,-0.2653194638204507,3.791749653063323
Brazil_61305000,33,2809.15250762,0.01211377737010539,-0.2373819360705463,0.9860543316675102
Brazil_61350000,33,1310.06590405,0.01075172520842147,-0.02915549909855877,1.315692608173077
