study,outcome,condition,actual_effect,llm_predicted_effect,group
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.1318209316394441,0.2360418888020649,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.1030292145593868,-0.2454619052523035,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",-0.01532567049808493,-0.03819339064988947,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.06371272866117997,-0.01980753959711378,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.2031036436977008,-0.410951869680331,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",-0.05233149101073551,-0.2463122677515509,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.0801454258901063,0.00264964524622157,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.2594221787770183,-0.3884136202036805,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",-0.09294090328573049,-0.227228699245067,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.1866582491582485,-0.4812004341788285,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",-0.07243913493913486,-0.2892151071570383,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.03888002835371263,0.00881318955699794,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.1959701178451184,-0.4726906044973705,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",-0.1082665737838152,-0.2654220898949565,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.2503709778194296,0.4613928945817147,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.0164453945394545,0.07024856449849748,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",0.1343267581475075,0.2348881664272776,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.2668036750483538,0.4838500794250501,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.07276392961876973,0.092786813975148,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",0.09371734587251658,0.2539717349337615,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.1866582491582457,0.4812004341788285,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",0.1142191142191171,0.1919853270217902,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.2255382775119605,0.4900136237358264,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.00931186868686913,0.00850982968145794,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",0.07839167537443344,0.215778344283872,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.1361518636003132,0.2694075675599245,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.1306645087585689,-0.1217367625232927,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",0.02010764392839515,0.04290283940548739,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.1525845608292387,0.2918647524032599,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.1869830438378856,-0.09919851304664218,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",-0.02050176834659824,0.0619864079119713,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.07243913493913082,0.2892151071570383,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.114219114219119,-0.1919853270217902,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.1113191632928478,0.2980282967140362,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.1235309829059845,-0.1834754973403322,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",-0.03582743884468256,0.02379301726208182,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.02483270030746597,-0.02862072915411173,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.241983672051414,-0.419765059237329,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",-0.09121151936444812,-0.2551254573085489,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.04126539753639274,-0.00616354431077637,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.2983022071307322,-0.3972268097606784,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",-0.1318209316394439,-0.2360418888020649,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",-0.03888002835371494,-0.00881318955699794,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.225538277511967,-0.4900136237358264,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",-0.1113191632928459,-0.2980282967140362,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.2348501461988305,-0.4815037940543685,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",-0.1471466021375293,-0.2742352794519544,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.2596828465062983,0.4528830649002568,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.00713352585258592,0.06173873481703954,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",0.1436386268343759,0.2263783367458196,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.2761155437352224,0.4753402497435921,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.0634520609319011,0.08427698429369004,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",0.1030292145593852,0.2454619052523035,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.1959701178451143,0.4726906044973705,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",0.00931186868686695,-0.00850982968145794,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",0.1235309829059856,0.1834754973403322,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.2348501461988306,0.4815037940543685,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Stay out",0.08770354406130204,0.2072685146024141,published
Blair1131,Approve_Handling,"Male, Democrat, Eric Engage",0.1719793024449949,0.2456145502978427,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Not engage",-0.0948370699138878,-0.1455297797853745,published
Blair1131,Approve_Handling,"Male, Democrat, Eric, Stay out",0.05593508277307552,0.01910982214340556,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Engage",0.1884119996739199,0.268071735141178,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Not engage",-0.1511556049932041,-0.122991530308724,published
Blair1131,Approve_Handling,"Male, Democrat, Erica, Stay out",0.01532567049808291,0.03819339064988947,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Engage",0.108266573783812,0.2654220898949565,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Not engage",-0.07839167537443711,-0.215778344283872,published
Blair1131,Approve_Handling,"Male, Republican, Eric, Stay out",0.03582743884468246,-0.02379301726208182,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Engage",0.1471466021375275,0.2742352794519544,published
Blair1131,Approve_Handling,"Male, Republican, Erica, Not engage",-0.08770354406130347,-0.2072685146024141,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.02487409827140468,-0.04258214451016307,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",0.03960618846694743,0.1930268639159413,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.07634948348610193,0.1256396004954092,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",-0.00362232306345249,0.01462316005288577,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.06799002685078372,0.06375816262793127,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.01256908539846802,0.04725604375200598,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.1221032132424536,0.00757700733551586,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.04659965251923313,0.2388981085228874,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.08030063291139102,0.1747130199094428,published
Braman751,legitimacy,"Immigration, Divided, 15% support",0.01473690742119492,0.1232740999903806,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.06599911833238992,0.08201706424536209,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",0.02487409827140059,0.04258214451016307,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",0.06448028673834841,0.2356090084261044,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.1012235817575098,0.1682217450055722,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",0.02125177520794994,0.05720530456304884,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.09286412512218628,0.1063403071380943,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",0.01230501287293519,0.08983818826216905,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.09722911497105197,0.05015915184567893,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.07147375079063739,0.2814802530330504,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.1051747311827947,0.2172951644196059,published
Braman751,legitimacy,"Immigration, Divided, 15% support",0.039611005692598,0.1658562445005436,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.04112502006098702,0.1245992087555252,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",-0.0396061884669445,-0.1930268639159413,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.06448028673835038,-0.2356090084261044,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.03674329501915709,-0.06738726342053214,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",-0.04322851153039703,-0.1784037038630555,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.02838383838383944,-0.12926870128801,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.0521752738654144,-0.1457708201639353,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.161709401709401,-0.1854498565804254,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.00699346405228793,0.04587124460694603,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.04069444444444515,-0.01831384400649849,published
Braman751,legitimacy,"Immigration, Divided, 15% support",-0.02486928104575152,-0.06975276392556073,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.1056053067993364,-0.1110097996705792,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",-0.0763494834861002,-0.1256396004954092,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.1012235817575078,-0.1682217450055722,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",-0.0367432950191574,0.06738726342053214,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",-0.079971806549558,-0.1110164404425234,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",-0.00835945663531964,-0.0618814378674779,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.08891856888457303,-0.0783835567434032,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.1984526967285598,-0.1180625931598933,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",-0.02974983096686992,0.1132585080274782,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.00395114942528734,0.04907341941403365,published
Braman751,legitimacy,"Immigration, Divided, 15% support",-0.06161257606490871,-0.00236550050502859,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.1423486018184937,-0.04362253625004708,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",0.00362232306345272,-0.01462316005288577,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.02125177520795116,-0.05720530456304884,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",0.04322851153040019,0.1784037038630555,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.0799718065495585,0.1110164404425234,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.07161234991423784,0.04913500257504549,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.00894676233501407,0.03263288369912021,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.118480890179,-0.00704615271736991,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.05022197558268835,0.2242749484700016,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.0839229559748453,0.160089859856557,published
Braman751,legitimacy,"Immigration, Divided, 15% support",0.01835923048464914,0.1086509399374948,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.06237679526893554,0.06739390419247632,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",-0.06799002685078107,-0.06375816262793127,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.09286412512218828,-0.1063403071380943,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",-0.02838383838383778,0.12926870128801,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.00835945663531834,0.0618814378674779,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",-0.0716123499142347,-0.04913500257504549,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.08055911224925145,-0.01650211887592528,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.1900932400932376,-0.05618115529241541,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",-0.02139037433155152,0.1751399458949561,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.01231060606060526,0.1109548572815116,published
Braman751,legitimacy,"Immigration, Divided, 15% support",-0.0532531194295905,0.05951593736244931,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.1339891451831756,0.01825890161743082,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",0.01256908539846743,-0.04725604375200598,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.01230501287293604,-0.08983818826216905,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",0.05217527386541541,0.1457708201639353,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.088918568884574,0.0783835567434032,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",0.00894676233501757,-0.03263288369912021,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.08055911224925304,0.01650211887592528,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.1095341278439859,-0.03967903641649012,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.05916873791770386,0.1916420647708814,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.09286971830986092,0.1274569761574368,published
Braman751,legitimacy,"Immigration, Divided, 15% support",0.02730599281966463,0.0760180562383746,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.05343003293392025,0.03476102049335611,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",0.122103213242446,-0.00757700733551586,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",0.09722911497104753,-0.05015915184567893,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",0.1617094017094003,0.1854498565804254,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.1984526967285622,0.1180625931598933,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",0.1184808901790012,0.00704615271736991,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.190093240093238,0.05618115529241541,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",0.1095341278439866,0.03967903641649012,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.1687028657616893,0.2313211011873715,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.202403846153847,0.167136012573927,published
Braman751,legitimacy,"Immigration, Divided, 15% support",0.1368401206636508,0.1156970926548647,published
Braman751,legitimacy,"Immigration, Divided, 85% support",0.05610409491006575,0.07444005690984623,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",-0.04659965251923066,-0.2388981085228874,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.07147375079063685,-0.2814802530330504,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",-0.00699346405228611,-0.04587124460694603,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.02974983096687067,-0.1132585080274782,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",-0.05022197558268326,-0.2242749484700016,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.02139037433155146,-0.1751399458949561,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.05916873791770007,-0.1916420647708814,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.1687028657616859,-0.2313211011873715,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.03370098039215756,-0.06418508861344452,published
Braman751,legitimacy,"Immigration, Divided, 15% support",-0.03186274509803841,-0.1156240085325068,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.1125987708516229,-0.1568810442775253,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",-0.08030063291138491,-0.1747130199094428,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.1051747311827926,-0.2172951644196059,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",-0.04069444444444232,0.01831384400649849,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",-0.00395114942528656,-0.04907341941403365,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",-0.08392295597483909,-0.160089859856557,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",-0.01231060606060477,-0.1109548572815116,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.09286971830985637,-0.1274569761574368,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.202403846153842,-0.167136012573927,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",-0.03370098039215584,0.06418508861344452,published
Braman751,legitimacy,"Immigration, Divided, 15% support",-0.06556372549019504,-0.05143891991906224,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.1462997512437799,-0.09269595566408072,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",-0.01473690742119411,-0.1232740999903806,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",-0.03961100569259884,-0.1658562445005436,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",0.02486928104575228,0.06975276392556073,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.06161257606491002,0.00236550050502859,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",-0.01835923048464524,-0.1086509399374948,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.05325311942958988,-0.05951593736244931,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",-0.02730599281966162,-0.0760180562383746,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.1368401206636475,-0.1156970926548647,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.03186274509803996,0.1156240085325068,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.06556372549019614,0.05143891991906224,published
Braman751,legitimacy,"Immigration, Divided, 85% support",-0.08073602575358427,-0.04125703574501849,published
Braman751,legitimacy,"Gun Control, Clear Authority, 15% support",0.06599911833238495,-0.08201706424536209,published
Braman751,legitimacy,"Gun Control, Clear Authority, 85% support",0.04112502006098392,-0.1245992087555252,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 15% support",0.105605306799336,0.1110097996705792,published
Braman751,legitimacy,"Gun Control, Clearly No Authority, 85% support",0.1423486018184962,0.04362253625004708,published
Braman751,legitimacy,"Gun Control, Divided, 85% support",0.06237679526893756,-0.06739390419247632,published
Braman751,legitimacy,"Gun Control, Divided. 15% support",0.1339891451831737,-0.01825890161743082,published
Braman751,legitimacy,"Immigration, Clear Authority, 15% support",0.05343003293392227,-0.03476102049335611,published
Braman751,legitimacy,"Immigration, Clear Authority, 85% support",-0.05610409491006392,-0.07444005690984623,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 15% support",0.1125987708516252,0.1568810442775253,published
Braman751,legitimacy,"Immigration, Clearly No Authority, 85% support",0.1462997512437811,0.09269595566408072,published
Braman751,legitimacy,"Immigration, Divided, 15% support",0.0807360257535856,0.04125703574501849,published
Braman751,pass_legislation,"Gun Control, Clear Authority, 85% support",0.00159248672927863,0.06507847004679623,published
Braman751,pass_legislation,"Gun Control, Clearly No Authority, 15% support",-0.03362983236400858,-0.09411439746924022,published
Braman751,pass_legislation,"Gun Control, Clearly No Authority, 85% support",-0.05814054997817399,-0.01689023072108919,published
Braman751,pass_legislation,"Gun Control, Divided, 85% support",-0.0267229254571027,0.04757120327000397,published
Braman751,pass_legislation,"Gun Control, Divided. 15% support",-0.08530878404296124,-0.01772451601565211,published
Braman751,pass_legislation,"Immigration, Clear Authority, 15% support",-0.0663364520271518,-0.1206641811260485,published
Braman751,pass_legislation,"Immigration, Clear Authority, 85% support",0.07310613437195743,-0.06391535893008188,published
Braman751,pass_legislation,"Immigration, Clearly No Authority, 15% support",-0.0381608339538342,-0.2106762216893457,published
Braman751,pass_legislation,"Immigration, Clearly No Authority, 85% support",-0.04790348101265752,-0.1506816489233647,published
