id,Distribution,Upper,Weight,n_languages
tight lognormal unweighted,lognormal,tight,unweighted,5708.0
tight lognormal unweighted,lognormal,tight,unweighted,5773.0
tight lognormal unweighted,lognormal,tight,unweighted,5982.0
tight lognormal unweighted,lognormal,tight,unweighted,6011.0
tight lognormal unweighted,lognormal,tight,unweighted,6220.0
tight lognormal unweighted,lognormal,tight,unweighted,6079.0
tight lognormal unweighted,lognormal,tight,unweighted,6323.0
tight lognormal unweighted,lognormal,tight,unweighted,6503.0
tight lognormal unweighted,lognormal,tight,unweighted,6351.0
tight lognormal unweighted,lognormal,tight,unweighted,6572.0
tight lognormal unweighted,lognormal,tight,unweighted,6807.0
tight lognormal unweighted,lognormal,tight,unweighted,6862.0
tight lognormal unweighted,lognormal,tight,unweighted,6918.0
tight lognormal unweighted,lognormal,tight,unweighted,4840.0
tight lognormal unweighted,lognormal,tight,unweighted,4836.0
tight lognormal unweighted,lognormal,tight,unweighted,5051.0
tight lognormal unweighted,lognormal,tight,unweighted,4986.0
tight lognormal unweighted,lognormal,tight,unweighted,5294.0
tight lognormal unweighted,lognormal,tight,unweighted,5332.0
tight lognormal unweighted,lognormal,tight,unweighted,5528.0
tight lognormal unweighted,lognormal,tight,unweighted,5622.0
tight lognormal unweighted,lognormal,tight,unweighted,5828.0
tight lognormal unweighted,lognormal,tight,unweighted,5705.0
tight lognormal unweighted,lognormal,tight,unweighted,5717.0
tight lognormal unweighted,lognormal,tight,unweighted,5821.0
tight lognormal unweighted,lognormal,tight,unweighted,6211.0
tight lognormal unweighted,lognormal,tight,unweighted,6219.0
tight lognormal unweighted,lognormal,tight,unweighted,6189.0
tight lognormal unweighted,lognormal,tight,unweighted,6533.0
tight lognormal unweighted,lognormal,tight,unweighted,6504.0
tight lognormal unweighted,lognormal,tight,unweighted,6714.0
tight lognormal unweighted,lognormal,tight,unweighted,6587.0
tight lognormal unweighted,lognormal,tight,unweighted,6974.0
tight lognormal unweighted,lognormal,tight,unweighted,7023.0
tight lognormal unweighted,lognormal,tight,unweighted,6797.0
tight lognormal unweighted,lognormal,tight,unweighted,7006.0
tight lognormal unweighted,lognormal,tight,unweighted,7240.0
tight lognormal unweighted,lognormal,tight,unweighted,7456.0
tight lognormal unweighted,lognormal,tight,unweighted,7561.0
tight lognormal unweighted,lognormal,tight,unweighted,7703.0
tight lognormal unweighted,lognormal,tight,unweighted,4819.0
tight lognormal unweighted,lognormal,tight,unweighted,4969.0
tight lognormal unweighted,lognormal,tight,unweighted,5045.0
tight lognormal unweighted,lognormal,tight,unweighted,5262.0
tight lognormal unweighted,lognormal,tight,unweighted,5367.0
tight lognormal unweighted,lognormal,tight,unweighted,5514.0
tight lognormal unweighted,lognormal,tight,unweighted,5545.0
tight lognormal unweighted,lognormal,tight,unweighted,5647.0
tight lognormal unweighted,lognormal,tight,unweighted,5628.0
tight lognormal unweighted,lognormal,tight,unweighted,5847.0
tight lognormal unweighted,lognormal,tight,unweighted,5961.0
tight lognormal unweighted,lognormal,tight,unweighted,6012.0
tight lognormal unweighted,lognormal,tight,unweighted,6376.0
tight lognormal unweighted,lognormal,tight,unweighted,6176.0
tight lognormal unweighted,lognormal,tight,unweighted,6206.0
tight lognormal unweighted,lognormal,tight,unweighted,6482.0
tight lognormal unweighted,lognormal,tight,unweighted,6665.0
tight lognormal unweighted,lognormal,tight,unweighted,6708.0
tight lognormal unweighted,lognormal,tight,unweighted,6841.0
tight lognormal unweighted,lognormal,tight,unweighted,6824.0
tight lognormal unweighted,lognormal,tight,unweighted,6906.0
tight lognormal unweighted,lognormal,tight,unweighted,7048.0
tight lognormal unweighted,lognormal,tight,unweighted,7259.0
tight lognormal unweighted,lognormal,tight,unweighted,7281.0
tight lognormal unweighted,lognormal,tight,unweighted,7352.0
tight lognormal unweighted,lognormal,tight,unweighted,7566.0
tight lognormal unweighted,lognormal,tight,unweighted,7696.0
tight lognormal unweighted,lognormal,tight,unweighted,4233.0
tight lognormal unweighted,lognormal,tight,unweighted,4169.0
tight lognormal unweighted,lognormal,tight,unweighted,4219.0
tight lognormal unweighted,lognormal,tight,unweighted,4322.0
tight lognormal unweighted,lognormal,tight,unweighted,4424.0
tight lognormal unweighted,lognormal,tight,unweighted,4443.0
tight lognormal unweighted,lognormal,tight,unweighted,4595.0
tight lognormal unweighted,lognormal,tight,unweighted,4592.0
tight lognormal unweighted,lognormal,tight,unweighted,4808.0
tight lognormal unweighted,lognormal,tight,unweighted,4912.0
tight lognormal unweighted,lognormal,tight,unweighted,4955.0
tight lognormal unweighted,lognormal,tight,unweighted,5200.0
tight lognormal unweighted,lognormal,tight,unweighted,5069.0
tight lognormal unweighted,lognormal,tight,unweighted,5310.0
tight lognormal unweighted,lognormal,tight,unweighted,5384.0
tight lognormal unweighted,lognormal,tight,unweighted,5412.0
tight lognormal unweighted,lognormal,tight,unweighted,5642.0
tight lognormal unweighted,lognormal,tight,unweighted,5616.0
tight lognormal unweighted,lognormal,tight,unweighted,5689.0
tight lognormal unweighted,lognormal,tight,unweighted,5822.0
tight lognormal unweighted,lognormal,tight,unweighted,5862.0
tight lognormal unweighted,lognormal,tight,unweighted,5956.0
tight lognormal unweighted,lognormal,tight,unweighted,6211.0
tight lognormal unweighted,lognormal,tight,unweighted,6272.0
tight lognormal unweighted,lognormal,tight,unweighted,6241.0
tight lognormal unweighted,lognormal,tight,unweighted,6347.0
tight lognormal unweighted,lognormal,tight,unweighted,6472.0
tight lognormal unweighted,lognormal,tight,unweighted,4330.0
tight lognormal unweighted,lognormal,tight,unweighted,4490.0
tight lognormal unweighted,lognormal,tight,unweighted,4565.0
tight lognormal unweighted,lognormal,tight,unweighted,4743.0
tight lognormal unweighted,lognormal,tight,unweighted,4715.0
tight lognormal unweighted,lognormal,tight,unweighted,4973.0
tight lognormal unweighted,lognormal,tight,unweighted,5085.0
tight lognormal unweighted,lognormal,tight,unweighted,5086.0
tight lognormal unweighted,lognormal,tight,unweighted,5195.0
tight lognormal unweighted,lognormal,tight,unweighted,5300.0
tight lognormal unweighted,lognormal,tight,unweighted,5451.0
tight lognormal unweighted,lognormal,tight,unweighted,5454.0
tight lognormal unweighted,lognormal,tight,unweighted,5756.0
tight lognormal unweighted,lognormal,tight,unweighted,5831.0
tight lognormal unweighted,lognormal,tight,unweighted,5768.0
tight lognormal unweighted,lognormal,tight,unweighted,5907.0
tight lognormal unweighted,lognormal,tight,unweighted,6062.0
tight lognormal unweighted,lognormal,tight,unweighted,6060.0
tight lognormal unweighted,lognormal,tight,unweighted,6250.0
tight lognormal unweighted,lognormal,tight,unweighted,6225.0
tight lognormal unweighted,lognormal,tight,unweighted,6397.0
tight lognormal unweighted,lognormal,tight,unweighted,6576.0
tight lognormal unweighted,lognormal,tight,unweighted,6517.0
tight lognormal unweighted,lognormal,tight,unweighted,6676.0
tight lognormal unweighted,lognormal,tight,unweighted,6839.0
tight lognormal unweighted,lognormal,tight,unweighted,6867.0
tight lognormal unweighted,lognormal,tight,unweighted,6972.0
tight lognormal unweighted,lognormal,tight,unweighted,4739.0
tight lognormal unweighted,lognormal,tight,unweighted,4846.0
tight lognormal unweighted,lognormal,tight,unweighted,4890.0
tight lognormal unweighted,lognormal,tight,unweighted,4949.0
tight lognormal unweighted,lognormal,tight,unweighted,5102.0
tight lognormal unweighted,lognormal,tight,unweighted,5347.0
tight lognormal unweighted,lognormal,tight,unweighted,5352.0
tight lognormal unweighted,lognormal,tight,unweighted,5427.0
tight lognormal unweighted,lognormal,tight,unweighted,5605.0
tight lognormal unweighted,lognormal,tight,unweighted,5611.0
tight lognormal unweighted,lognormal,tight,unweighted,5664.0
tight lognormal unweighted,lognormal,tight,unweighted,5826.0
tight lognormal unweighted,lognormal,tight,unweighted,5866.0
tight lognormal unweighted,lognormal,tight,unweighted,6122.0
tight lognormal unweighted,lognormal,tight,unweighted,6281.0
tight lognormal unweighted,lognormal,tight,unweighted,6291.0
tight lognormal unweighted,lognormal,tight,unweighted,6399.0
tight lognormal unweighted,lognormal,tight,unweighted,6457.0
tight lognormal unweighted,lognormal,tight,unweighted,6689.0
tight lognormal unweighted,lognormal,tight,unweighted,6584.0
tight lognormal unweighted,lognormal,tight,unweighted,6771.0
tight lognormal unweighted,lognormal,tight,unweighted,6955.0
tight lognormal unweighted,lognormal,tight,unweighted,7064.0
tight lognormal unweighted,lognormal,tight,unweighted,7140.0
tight lognormal unweighted,lognormal,tight,unweighted,7171.0
tight lognormal unweighted,lognormal,tight,unweighted,7375.0
tight lognormal unweighted,lognormal,tight,unweighted,7500.0
tight lognormal unweighted,lognormal,tight,unweighted,5114.0
tight lognormal unweighted,lognormal,tight,unweighted,5220.0
tight lognormal unweighted,lognormal,tight,unweighted,5262.0
tight lognormal unweighted,lognormal,tight,unweighted,5463.0
tight lognormal unweighted,lognormal,tight,unweighted,5657.0
tight lognormal unweighted,lognormal,tight,unweighted,5779.0
tight lognormal unweighted,lognormal,tight,unweighted,5946.0
tight lognormal unweighted,lognormal,tight,unweighted,5864.0
tight lognormal unweighted,lognormal,tight,unweighted,5957.0
tight lognormal unweighted,lognormal,tight,unweighted,6257.0
tight lognormal unweighted,lognormal,tight,unweighted,6353.0
tight lognormal unweighted,lognormal,tight,unweighted,6378.0
tight lognormal unweighted,lognormal,tight,unweighted,6477.0
tight lognormal unweighted,lognormal,tight,unweighted,6701.0
tight lognormal unweighted,lognormal,tight,unweighted,6717.0
tight lognormal unweighted,lognormal,tight,unweighted,6822.0
tight lognormal unweighted,lognormal,tight,unweighted,6999.0
tight lognormal unweighted,lognormal,tight,unweighted,7165.0
tight lognormal unweighted,lognormal,tight,unweighted,7332.0
tight lognormal unweighted,lognormal,tight,unweighted,7423.0
tight lognormal unweighted,lognormal,tight,unweighted,7619.0
tight lognormal unweighted,lognormal,tight,unweighted,7540.0
tight lognormal unweighted,lognormal,tight,unweighted,7677.0
tight lognormal unweighted,lognormal,tight,unweighted,7840.0
tight lognormal unweighted,lognormal,tight,unweighted,7967.0
tight lognormal unweighted,lognormal,tight,unweighted,8048.0
tight lognormal unweighted,lognormal,tight,unweighted,8293.0
tight lognormal unweighted,lognormal,tight,unweighted,4075.0
tight lognormal unweighted,lognormal,tight,unweighted,4090.0
tight lognormal unweighted,lognormal,tight,unweighted,4276.0
tight lognormal unweighted,lognormal,tight,unweighted,4133.0
tight lognormal unweighted,lognormal,tight,unweighted,4323.0
tight lognormal unweighted,lognormal,tight,unweighted,4381.0
tight lognormal unweighted,lognormal,tight,unweighted,4587.0
tight lognormal unweighted,lognormal,tight,unweighted,4556.0
tight lognormal unweighted,lognormal,tight,unweighted,4668.0
tight lognormal unweighted,lognormal,tight,unweighted,4697.0
tight lognormal unweighted,lognormal,tight,unweighted,4964.0
tight lognormal unweighted,lognormal,tight,unweighted,4994.0
tight lognormal unweighted,lognormal,tight,unweighted,4955.0
tight lognormal unweighted,lognormal,tight,unweighted,5275.0
tight lognormal unweighted,lognormal,tight,unweighted,5291.0
tight lognormal unweighted,lognormal,tight,unweighted,5138.0
tight lognormal unweighted,lognormal,tight,unweighted,5586.0
tight lognormal unweighted,lognormal,tight,unweighted,5461.0
tight lognormal unweighted,lognormal,tight,unweighted,5577.0
tight lognormal unweighted,lognormal,tight,unweighted,5702.0
tight lognormal unweighted,lognormal,tight,unweighted,5699.0
tight lognormal unweighted,lognormal,tight,unweighted,5710.0
tight lognormal unweighted,lognormal,tight,unweighted,5860.0
tight lognormal unweighted,lognormal,tight,unweighted,5925.0
tight lognormal unweighted,lognormal,tight,unweighted,6176.0
tight lognormal unweighted,lognormal,tight,unweighted,6332.0
tight lognormal unweighted,lognormal,tight,unweighted,6316.0
tight lognormal unweighted,lognormal,tight,unweighted,4062.0
tight lognormal unweighted,lognormal,tight,unweighted,4119.0
tight lognormal unweighted,lognormal,tight,unweighted,4312.0
tight lognormal unweighted,lognormal,tight,unweighted,4365.0
tight lognormal unweighted,lognormal,tight,unweighted,4313.0
tight lognormal unweighted,lognormal,tight,unweighted,4465.0
tight lognormal unweighted,lognormal,tight,unweighted,4643.0
tight lognormal unweighted,lognormal,tight,unweighted,4624.0
tight lognormal unweighted,lognormal,tight,unweighted,4762.0
tight lognormal unweighted,lognormal,tight,unweighted,4863.0
tight lognormal unweighted,lognormal,tight,unweighted,4949.0
tight lognormal unweighted,lognormal,tight,unweighted,5121.0
tight lognormal unweighted,lognormal,tight,unweighted,5080.0
tight lognormal unweighted,lognormal,tight,unweighted,5237.0
tight lognormal unweighted,lognormal,tight,unweighted,5410.0
tight lognormal unweighted,lognormal,tight,unweighted,5373.0
tight lognormal unweighted,lognormal,tight,unweighted,5545.0
tight lognormal unweighted,lognormal,tight,unweighted,5536.0
tight lognormal unweighted,lognormal,tight,unweighted,5561.0
tight lognormal unweighted,lognormal,tight,unweighted,5718.0
tight lognormal unweighted,lognormal,tight,unweighted,5739.0
tight lognormal unweighted,lognormal,tight,unweighted,6141.0
tight lognormal unweighted,lognormal,tight,unweighted,6140.0
tight lognormal unweighted,lognormal,tight,unweighted,6248.0
tight lognormal unweighted,lognormal,tight,unweighted,6321.0
tight lognormal unweighted,lognormal,tight,unweighted,6179.0
tight lognormal unweighted,lognormal,tight,unweighted,6457.0
tight lognormal unweighted,lognormal,tight,unweighted,4623.0
tight lognormal unweighted,lognormal,tight,unweighted,4655.0
tight lognormal unweighted,lognormal,tight,unweighted,4735.0
tight lognormal unweighted,lognormal,tight,unweighted,4946.0
tight lognormal unweighted,lognormal,tight,unweighted,5012.0
tight lognormal unweighted,lognormal,tight,unweighted,4983.0
tight lognormal unweighted,lognormal,tight,unweighted,5160.0
tight lognormal unweighted,lognormal,tight,unweighted,5265.0
tight lognormal unweighted,lognormal,tight,unweighted,5434.0
tight lognormal unweighted,lognormal,tight,unweighted,5403.0
tight lognormal unweighted,lognormal,tight,unweighted,5465.0
tight lognormal unweighted,lognormal,tight,unweighted,5652.0
tight lognormal unweighted,lognormal,tight,unweighted,5715.0
tight lognormal unweighted,lognormal,tight,unweighted,5820.0
tight lognormal unweighted,lognormal,tight,unweighted,6166.0
tight lognormal unweighted,lognormal,tight,unweighted,6037.0
tight lognormal unweighted,lognormal,tight,unweighted,6218.0
tight lognormal unweighted,lognormal,tight,unweighted,6259.0
tight lognormal unweighted,lognormal,tight,unweighted,6532.0
tight lognormal unweighted,lognormal,tight,unweighted,6518.0
tight lognormal unweighted,lognormal,tight,unweighted,6757.0
tight lognormal unweighted,lognormal,tight,unweighted,6927.0
tight lognormal unweighted,lognormal,tight,unweighted,6805.0
tight lognormal unweighted,lognormal,tight,unweighted,6940.0
tight lognormal unweighted,lognormal,tight,unweighted,6962.0
tight lognormal unweighted,lognormal,tight,unweighted,7130.0
tight lognormal unweighted,lognormal,tight,unweighted,7305.0
