condicion,x_en_LixMn06Ni02O2,potencial_V
LLO-0.2/0.2 (formacion lenta),1.1549,3.7686
LLO-0.2/0.2 (formacion lenta),1.1547,3.7689
LLO-0.2/0.2 (formacion lenta),1.1545,3.7695
LLO-0.2/0.2 (formacion lenta),1.1542,3.7698
LLO-0.2/0.2 (formacion lenta),1.154,3.7704
LLO-0.2/0.2 (formacion lenta),1.1538,3.771
LLO-0.2/0.2 (formacion lenta),1.1536,3.7713
LLO-0.2/0.2 (formacion lenta),1.1534,3.772
LLO-0.2/0.2 (formacion lenta),1.1532,3.7723
LLO-0.2/0.2 (formacion lenta),1.1529,3.7729
LLO-0.2/0.2 (formacion lenta),1.1527,3.7732
LLO-0.2/0.2 (formacion lenta),1.1525,3.7735
LLO-0.2/0.2 (formacion lenta),1.1523,3.7741
LLO-0.2/0.2 (formacion lenta),1.1521,3.7744
LLO-0.2/0.2 (formacion lenta),1.1518,3.7754
LLO-0.2/0.2 (formacion lenta),1.1516,3.7757
LLO-0.2/0.2 (formacion lenta),1.1514,3.7763
LLO-0.2/0.2 (formacion lenta),1.1512,3.7766
LLO-0.2/0.2 (formacion lenta),1.151,3.7772
LLO-0.2/0.2 (formacion lenta),1.1507,3.7775
LLO-0.2/0.2 (formacion lenta),1.1505,3.7782
LLO-0.2/0.2 (formacion lenta),1.1503,3.7785
LLO-0.2/0.2 (formacion lenta),1.1501,3.7791
LLO-0.2/0.2 (formacion lenta),1.1499,3.7794
LLO-0.2/0.2 (formacion lenta),1.1497,3.7797
LLO-0.2/0.2 (formacion lenta),1.1494,3.7803
LLO-0.2/0.2 (formacion lenta),1.1492,3.781
LLO-0.2/0.2 (formacion lenta),1.149,3.7813
LLO-0.2/0.2 (formacion lenta),1.1488,3.7816
LLO-0.2/0.2 (formacion lenta),1.1486,3.7822
LLO-0.2/0.2 (formacion lenta),1.1483,3.7828
LLO-0.2/0.2 (formacion lenta),1.1481,3.7834
LLO-0.2/0.2 (formacion lenta),1.1479,3.7837
LLO-0.2/0.2 (formacion lenta),1.1477,3.7844
LLO-0.2/0.2 (formacion lenta),1.1475,3.7847
LLO-0.2/0.2 (formacion lenta),1.1472,3.7853
LLO-0.2/0.2 (formacion lenta),1.147,3.7856
LLO-0.2/0.2 (formacion lenta),1.1468,3.7862
LLO-0.2/0.2 (formacion lenta),1.1466,3.7865
LLO-0.2/0.2 (formacion lenta),1.1464,3.7872
LLO-0.2/0.2 (formacion lenta),1.1462,3.7875
LLO-0.2/0.2 (formacion lenta),1.1459,3.7878
LLO-0.2/0.2 (formacion lenta),1.1457,3.7884
LLO-0.2/0.2 (formacion lenta),1.1455,3.7887
LLO-0.2/0.2 (formacion lenta),1.1453,3.789
LLO-0.2/0.2 (formacion lenta),1.1451,3.7896
LLO-0.2/0.2 (formacion lenta),1.1448,3.7903
LLO-0.2/0.2 (formacion lenta),1.1446,3.7906
LLO-0.2/0.2 (formacion lenta),1.1444,3.7915
LLO-0.2/0.2 (formacion lenta),1.1442,3.7918
LLO-0.2/0.2 (formacion lenta),1.144,3.7921
LLO-0.2/0.2 (formacion lenta),1.1437,3.7927
LLO-0.2/0.2 (formacion lenta),1.1435,3.793
LLO-0.2/0.2 (formacion lenta),1.1433,3.7934
LLO-0.2/0.2 (formacion lenta),1.1431,3.794
LLO-0.2/0.2 (formacion lenta),1.1429,3.7943
LLO-0.2/0.2 (formacion lenta),1.1426,3.7949
LLO-0.2/0.2 (formacion lenta),1.1424,3.7952
LLO-0.2/0.2 (formacion lenta),1.1422,3.7958
LLO-0.2/0.2 (formacion lenta),1.142,3.7961
LLO-0.2/0.2 (formacion lenta),1.1418,3.7968
LLO-0.2/0.2 (formacion lenta),1.1416,3.7971
LLO-0.2/0.2 (formacion lenta),1.1413,3.7974
LLO-0.2/0.2 (formacion lenta),1.1411,3.798
LLO-0.2/0.2 (formacion lenta),1.1409,3.7983
LLO-0.2/0.2 (formacion lenta),1.1407,3.7989
LLO-0.2/0.2 (formacion lenta),1.1405,3.7996
LLO-0.2/0.2 (formacion lenta),1.1402,3.7999
LLO-0.2/0.2 (formacion lenta),1.14,3.8005
LLO-0.2/0.2 (formacion lenta),1.1398,3.8008
LLO-0.2/0.2 (formacion lenta),1.1396,3.8014
LLO-0.2/0.2 (formacion lenta),1.1394,3.8017
LLO-0.2/0.2 (formacion lenta),1.1391,3.8023
LLO-0.2/0.2 (formacion lenta),1.1389,3.8027
LLO-0.2/0.2 (formacion lenta),1.1387,3.803
LLO-0.2/0.2 (formacion lenta),1.1385,3.8036
LLO-0.2/0.2 (formacion lenta),1.1383,3.8039
LLO-0.2/0.2 (formacion lenta),1.1381,3.8042
LLO-0.2/0.2 (formacion lenta),1.1378,3.8048
LLO-0.2/0.2 (formacion lenta),1.1376,3.8051
LLO-0.2/0.2 (formacion lenta),1.1374,3.8058
LLO-0.2/0.2 (formacion lenta),1.1372,3.8061
LLO-0.2/0.2 (formacion lenta),1.137,3.8067
LLO-0.2/0.2 (formacion lenta),1.1367,3.807
LLO-0.2/0.2 (formacion lenta),1.1365,3.8076
LLO-0.2/0.2 (formacion lenta),1.1363,3.8082
LLO-0.2/0.2 (formacion lenta),1.1361,3.8085
LLO-0.2/0.2 (formacion lenta),1.1359,3.8092
LLO-0.2/0.2 (formacion lenta),1.1356,3.8095
LLO-0.2/0.2 (formacion lenta),1.1354,3.8101
LLO-0.2/0.2 (formacion lenta),1.1352,3.8104
LLO-0.2/0.2 (formacion lenta),1.135,3.8107
LLO-0.2/0.2 (formacion lenta),1.1348,3.8113
LLO-0.2/0.2 (formacion lenta),1.1345,3.8116
LLO-0.2/0.2 (formacion lenta),1.1343,3.812
LLO-0.2/0.2 (formacion lenta),1.1341,3.8126
LLO-0.2/0.2 (formacion lenta),1.1339,3.8132
LLO-0.2/0.2 (formacion lenta),1.1337,3.8135
LLO-0.2/0.2 (formacion lenta),1.1335,3.8138
LLO-0.2/0.2 (formacion lenta),1.1332,3.8144
LLO-0.2/0.2 (formacion lenta),1.133,3.8147
LLO-0.2/0.2 (formacion lenta),1.1328,3.8157
LLO-0.2/0.2 (formacion lenta),1.1326,3.816
LLO-0.2/0.2 (formacion lenta),1.1324,3.8163
LLO-0.2/0.2 (formacion lenta),1.1321,3.8169
LLO-0.2/0.2 (formacion lenta),1.1319,3.8172
LLO-0.2/0.2 (formacion lenta),1.1317,3.8178
LLO-0.2/0.2 (formacion lenta),1.1315,3.8182
LLO-0.2/0.2 (formacion lenta),1.1313,3.8188
LLO-0.2/0.2 (formacion lenta),1.131,3.8191
LLO-0.2/0.2 (formacion lenta),1.1308,3.8197
LLO-0.2/0.2 (formacion lenta),1.1306,3.82
LLO-0.2/0.2 (formacion lenta),1.1304,3.8203
LLO-0.2/0.2 (formacion lenta),1.1302,3.8209
LLO-0.2/0.2 (formacion lenta),1.13,3.8213
LLO-0.2/0.2 (formacion lenta),1.1297,3.8219
LLO-0.2/0.2 (formacion lenta),1.1295,3.8222
LLO-0.2/0.2 (formacion lenta),1.1293,3.8228
LLO-0.2/0.2 (formacion lenta),1.1291,3.8231
LLO-0.2/0.2 (formacion lenta),1.1289,3.8237
LLO-0.2/0.2 (formacion lenta),1.1286,3.8244
LLO-0.2/0.2 (formacion lenta),1.1284,3.825
LLO-0.2/0.2 (formacion lenta),1.1282,3.8253
LLO-0.2/0.2 (formacion lenta),1.128,3.8256
LLO-0.2/0.2 (formacion lenta),1.1278,3.8262
LLO-0.2/0.2 (formacion lenta),1.1275,3.8265
LLO-0.2/0.2 (formacion lenta),1.1273,3.8271
LLO-0.2/0.2 (formacion lenta),1.1271,3.8275
LLO-0.2/0.2 (formacion lenta),1.1269,3.8281
LLO-0.2/0.2 (formacion lenta),1.1267,3.8284
LLO-0.2/0.2 (formacion lenta),1.1264,3.829
LLO-0.2/0.2 (formacion lenta),1.1262,3.8293
LLO-0.2/0.2 (formacion lenta),1.126,3.8299
LLO-0.2/0.2 (formacion lenta),1.1258,3.8302
LLO-0.2/0.2 (formacion lenta),1.1256,3.8309
LLO-0.2/0.2 (formacion lenta),1.1254,3.8315
LLO-0.2/0.2 (formacion lenta),1.1251,3.8321
LLO-0.2/0.2 (formacion lenta),1.1249,3.8324
LLO-0.2/0.2 (formacion lenta),1.1247,3.833
LLO-0.2/0.2 (formacion lenta),1.1245,3.8333
LLO-0.2/0.2 (formacion lenta),1.1243,3.834
LLO-0.2/0.2 (formacion lenta),1.124,3.8343
LLO-0.2/0.2 (formacion lenta),1.1238,3.8346
LLO-0.2/0.2 (formacion lenta),1.1236,3.8352
LLO-0.2/0.2 (formacion lenta),1.1234,3.8358
LLO-0.2/0.2 (formacion lenta),1.1232,3.8361
LLO-0.2/0.2 (formacion lenta),1.1229,3.8364
LLO-0.2/0.2 (formacion lenta),1.1227,3.8371
LLO-0.2/0.2 (formacion lenta),1.1225,3.8377
LLO-0.2/0.2 (formacion lenta),1.1223,3.838
LLO-0.2/0.2 (formacion lenta),1.1221,3.8386
LLO-0.2/0.2 (formacion lenta),1.1219,3.8389
LLO-0.2/0.2 (formacion lenta),1.1216,3.8395
LLO-0.2/0.2 (formacion lenta),1.1214,3.8402
LLO-0.2/0.2 (formacion lenta),1.1212,3.8405
LLO-0.2/0.2 (formacion lenta),1.121,3.8411
LLO-0.2/0.2 (formacion lenta),1.1208,3.8414
LLO-0.2/0.2 (formacion lenta),1.1205,3.842
LLO-0.2/0.2 (formacion lenta),1.1203,3.8426
LLO-0.2/0.2 (formacion lenta),1.1201,3.843
LLO-0.2/0.2 (formacion lenta),1.1199,3.8436
LLO-0.2/0.2 (formacion lenta),1.1197,3.8439
LLO-0.2/0.2 (formacion lenta),1.1194,3.8442
LLO-0.2/0.2 (formacion lenta),1.1192,3.8448
LLO-0.2/0.2 (formacion lenta),1.119,3.8451
LLO-0.2/0.2 (formacion lenta),1.1188,3.8457
LLO-0.2/0.2 (formacion lenta),1.1186,3.8461
LLO-0.2/0.2 (formacion lenta),1.1183,3.8467
LLO-0.2/0.2 (formacion lenta),1.1181,3.847
LLO-0.2/0.2 (formacion lenta),1.1179,3.8476
LLO-0.2/0.2 (formacion lenta),1.1177,3.8482
LLO-0.2/0.2 (formacion lenta),1.1175,3.8485
LLO-0.2/0.2 (formacion lenta),1.1173,3.8492
LLO-0.2/0.2 (formacion lenta),1.117,3.8495
LLO-0.2/0.2 (formacion lenta),1.1168,3.8501
LLO-0.2/0.2 (formacion lenta),1.1166,3.8504
LLO-0.2/0.2 (formacion lenta),1.1164,3.851
LLO-0.2/0.2 (formacion lenta),1.1162,3.8513
LLO-0.2/0.2 (formacion lenta),1.1159,3.8516
LLO-0.2/0.2 (formacion lenta),1.1157,3.8523
LLO-0.2/0.2 (formacion lenta),1.1155,3.8526
LLO-0.2/0.2 (formacion lenta),1.1153,3.8532
LLO-0.2/0.2 (formacion lenta),1.1151,3.8535
LLO-0.2/0.2 (formacion lenta),1.1148,3.8541
LLO-0.2/0.2 (formacion lenta),1.1146,3.8544
LLO-0.2/0.2 (formacion lenta),1.1144,3.855
LLO-0.2/0.2 (formacion lenta),1.1142,3.8557
LLO-0.2/0.2 (formacion lenta),1.114,3.8563
LLO-0.2/0.2 (formacion lenta),1.1138,3.8566
LLO-0.2/0.2 (formacion lenta),1.1135,3.8572
LLO-0.2/0.2 (formacion lenta),1.1133,3.8575
LLO-0.2/0.2 (formacion lenta),1.1131,3.8581
LLO-0.2/0.2 (formacion lenta),1.1129,3.8585
LLO-0.2/0.2 (formacion lenta),1.1127,3.8591
LLO-0.2/0.2 (formacion lenta),1.1124,3.8594
LLO-0.2/0.2 (formacion lenta),1.1122,3.8597
LLO-0.2/0.2 (formacion lenta),1.112,3.8603
LLO-0.2/0.2 (formacion lenta),1.1118,3.8606
LLO-0.2/0.2 (formacion lenta),1.1116,3.8612
LLO-0.2/0.2 (formacion lenta),1.1113,3.8616
LLO-0.2/0.2 (formacion lenta),1.1111,3.8622
LLO-0.2/0.2 (formacion lenta),1.1109,3.8625
LLO-0.2/0.2 (formacion lenta),1.1107,3.8631
LLO-0.2/0.2 (formacion lenta),1.1105,3.8637
LLO-0.2/0.2 (formacion lenta),1.1103,3.8643
LLO-0.2/0.2 (formacion lenta),1.11,3.8647
LLO-0.2/0.2 (formacion lenta),1.1098,3.8653
LLO-0.2/0.2 (formacion lenta),1.1096,3.8659
LLO-0.2/0.2 (formacion lenta),1.1094,3.8662
LLO-0.2/0.2 (formacion lenta),1.1092,3.8665
LLO-0.2/0.2 (formacion lenta),1.1089,3.8671
LLO-0.2/0.2 (formacion lenta),1.1087,3.8678
LLO-0.2/0.2 (formacion lenta),1.1085,3.8681
LLO-0.2/0.2 (formacion lenta),1.1083,3.8687
LLO-0.2/0.2 (formacion lenta),1.1081,3.869
LLO-0.2/0.2 (formacion lenta),1.1078,3.8696
LLO-0.2/0.2 (formacion lenta),1.1076,3.8699
LLO-0.2/0.2 (formacion lenta),1.1074,3.8705
LLO-0.2/0.2 (formacion lenta),1.1072,3.8709
LLO-0.2/0.2 (formacion lenta),1.107,3.8718
LLO-0.2/0.2 (formacion lenta),1.1067,3.8721
LLO-0.2/0.2 (formacion lenta),1.1065,3.8727
LLO-0.2/0.2 (formacion lenta),1.1063,3.873
LLO-0.2/0.2 (formacion lenta),1.1061,3.8736
LLO-0.2/0.2 (formacion lenta),1.1059,3.8743
LLO-0.2/0.2 (formacion lenta),1.1057,3.8746
LLO-0.2/0.2 (formacion lenta),1.1054,3.8752
LLO-0.2/0.2 (formacion lenta),1.1052,3.8755
LLO-0.2/0.2 (formacion lenta),1.105,3.8761
LLO-0.2/0.2 (formacion lenta),1.1048,3.8764
LLO-0.2/0.2 (formacion lenta),1.1046,3.8771
LLO-0.2/0.2 (formacion lenta),1.1043,3.8774
LLO-0.2/0.2 (formacion lenta),1.1041,3.878
LLO-0.2/0.2 (formacion lenta),1.1039,3.8786
LLO-0.2/0.2 (formacion lenta),1.1037,3.8789
LLO-0.2/0.2 (formacion lenta),1.1035,3.8798
LLO-0.2/0.2 (formacion lenta),1.1032,3.8802
LLO-0.2/0.2 (formacion lenta),1.103,3.8808
LLO-0.2/0.2 (formacion lenta),1.1028,3.8811
LLO-0.2/0.2 (formacion lenta),1.1026,3.8817
LLO-0.2/0.2 (formacion lenta),1.1024,3.8823
LLO-0.2/0.2 (formacion lenta),1.1022,3.8826
LLO-0.2/0.2 (formacion lenta),1.1019,3.8833
LLO-0.2/0.2 (formacion lenta),1.1017,3.8836
LLO-0.2/0.2 (formacion lenta),1.1015,3.8842
LLO-0.2/0.2 (formacion lenta),1.1013,3.8848
LLO-0.2/0.2 (formacion lenta),1.1011,3.8851
LLO-0.2/0.2 (formacion lenta),1.1008,3.8857
LLO-0.2/0.2 (formacion lenta),1.1006,3.8864
LLO-0.2/0.2 (formacion lenta),1.1004,3.8867
LLO-0.2/0.2 (formacion lenta),1.1002,3.8873
LLO-0.2/0.2 (formacion lenta),1.1,3.8879
LLO-0.2/0.2 (formacion lenta),1.0997,3.8885
LLO-0.2/0.2 (formacion lenta),1.0995,3.8888
LLO-0.2/0.2 (formacion lenta),1.0993,3.8895
LLO-0.2/0.2 (formacion lenta),1.0991,3.8901
LLO-0.2/0.2 (formacion lenta),1.0989,3.8904
LLO-0.2/0.2 (formacion lenta),1.0986,3.891
LLO-0.2/0.2 (formacion lenta),1.0984,3.8916
LLO-0.2/0.2 (formacion lenta),1.0982,3.8919
LLO-0.2/0.2 (formacion lenta),1.098,3.8926
LLO-0.2/0.2 (formacion lenta),1.0978,3.8929
