muestra,periodo,indicador,nombre_corto,categoria,tipo_medida,unidad,vs_media,vs_ic95_inf,vs_ic95_sup,control_media,control_ic95_inf,control_ic95_sup,diferencia,dif_ic95_inf,dif_ic95_sup,n_vs,n_control,tipo_estadistico,estadistico,n_permutaciones,p_permutacion,p_ajustada_bh,tamano_efecto,tipo_efecto
principal,ultimo_anio,Financial Services/Investments/Cryptocurrency,,Financial Services,transaccional,binary,0.0187914517317612,0.0151789563076871,0.0224039471558354,0.0128346843527389,0.0110269739071779,0.0146423947982999,0.0059567673790224,0.001917062048273,0.0099964727097719,5428.0,15602.0,chisq,10.087111080403,1000.0,0.0,0.0,0.04796179718958393,cohen_h
principal,3.5_a_0_anios,Motor/Other/Electric Vehicle Charging,,Motor,transaccional,binary,0.0228445099484156,0.0188696737247981,0.0268193461720332,0.0279108327192336,0.0252724788807141,0.0305491865577532,-0.0050663227708149,-0.009837278420436,-0.0002953671211938,5428.0,15602.0,chisq,3.99156422282787,1000.0,0.047,0.088531197301855,-0.03225393287869832,cohen_h
principal,7_a_3.5_anios,Motor/Other/Electric Vehicle Charging,,Motor,transaccional,binary,0.0012896094325718,0.0003348469119452,0.0022443719531984,0.0014431343650208,0.0007816710838008,0.0021045976462409,-0.0001535249324489,-0.0013150803030812,0.0010080304381832,5428.0,15602.0,chisq,0.0677225975146987,1000.0,0.831,0.895108003857281,-0.004157791875117903,cohen_h
principal,ultimo_anio,Motor/Other/Electric Vehicle Charging,,Motor,transaccional,binary,0.0175018422991894,0.0140132177448881,0.0209904668534907,0.0219233603537214,0.0195770533623153,0.0242696673451276,-0.0044215180545308,-0.0086259256352697,-0.0002171104737919,5428.0,15602.0,chisq,3.86860318842159,1000.0,0.048,0.0899597315436242,-0.031856631634663846,cohen_h
principal,3.5_a_0_anios,Financial Services/Other/Buy Now Pay Later,,Financial Services,transaccional,binary,0.402542372881356,0.389495517942949,0.415589227819763,0.362779415377057,0.355005265929015,0.370553564825099,0.0397629575043507,0.0245749391614053,0.0549509758472962,5428.0,15602.0,chisq,27.2233626227873,1000.0,0.0,0.0,0.081837463260505,cohen_h
principal,7_a_3.5_anios,Financial Services/Other/Buy Now Pay Later,,Financial Services,transaccional,binary,0.0663227708179808,0.0597024933453712,0.0729430482905905,0.0676430852370425,0.0633729321162208,0.0719132383578642,-0.0013203144190623,-0.0091985848897066,0.0065579560515819,5428.0,15602.0,chisq,0.111831653689324,1000.0,0.752,0.83002371541502,-0.005281478972894771,cohen_h
principal,ultimo_anio,Financial Services/Other/Buy Now Pay Later,,Financial Services,transaccional,binary,0.318533529845247,0.306138536412275,0.330928523278219,0.305023335789732,0.297577736698886,0.312468934880579,0.0135101940555225,-0.0009497227514638,0.0279701108625088,5428.0,15602.0,chisq,3.44547052274242,1000.0,0.065,0.117104838709677,0.02916738097567828,cohen_h
principal,3.5_a_0_anios,Financial Services/Funds Transfer/International,,Financial Services,transaccional,binary,0.128776713338246,0.119865642756389,0.137687783920104,0.111858265782363,0.106817503876118,0.116899027688609,0.0169184475558981,0.0066800553735482,0.027156839738248,5428.0,15602.0,chisq,11.2217464275821,1000.0,0.001,0.0026532066508313,0.052033437621688994,cohen_h
principal,7_a_3.5_anios,Financial Services/Funds Transfer/International,,Financial Services,transaccional,binary,0.0471628592483419,0.041523160847218,0.0528025576494658,0.0516457872758536,0.0481732399116333,0.0551183346400739,-0.0044829280275163,-0.0111062369547908,0.0021403808997581,5428.0,15602.0,chisq,1.68814584625504,1000.0,0.213,0.313053947368421,-0.020691388311143588,cohen_h
principal,ultimo_anio,Financial Services/Funds Transfer/International,,Financial Services,transaccional,binary,0.0701915991156964,0.0633950919531553,0.0769881062782375,0.0638970768852862,0.0600067893655894,0.0677873644049829,0.0062945222304164,-0.0015369305770664,0.0141259750378994,5428.0,15602.0,chisq,2.60586407418383,1000.0,0.108,0.178985163204748,0.025174788298573225,cohen_h
principal,3.5_a_0_anios,Financial Services/Other/Banking,,Financial Services,transaccional,binary,0.399594694178335,0.386563668669008,0.412625719687662,0.356147138295259,0.348487460537359,0.36380681605316,0.0434475558831169,0.0283314652469655,0.0585636465192683,5428.0,15602.0,chisq,32.7086329963314,1000.0,0.0,0.0,0.08964509130199905,cohen_h
principal,7_a_3.5_anios,Financial Services/Other/Banking,,Financial Services,transaccional,binary,0.361090641120118,0.348312307612537,0.373868974627699,0.3322279538197,0.324683846547752,0.339772061091649,0.0288626873004347,0.0140229898694544,0.0437023847314149,5428.0,15602.0,chisq,14.9565494796092,1000.0,0.0,0.0,0.06066005779133499,cohen_h
principal,ultimo_anio,Financial Services/Other/Banking,,Financial Services,transaccional,binary,0.250552689756817,0.239024355368856,0.262081024144777,0.231577008106116,0.2248397767167,0.238314239495533,0.0189756816507118,0.0056225264349365,0.032328836866487,5428.0,15602.0,chisq,8.03095889413202,1000.0,0.008,0.0188126315789474,0.044371378436502296,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Government/Tax/HMRC,,Miscellaneous,transaccional,binary,0.300110537951363,0.287917783500875,0.312303292401852,0.336219602063375,0.328667495787684,0.343771708339067,-0.0361090641120302,-0.0504517867195289,-0.0217663415045315,5428.0,15602.0,chisq,23.8626723631138,1000.0,0.0,0.0,-0.07755486176120852,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Government/Tax/HMRC,,Miscellaneous,transaccional,binary,0.25478997789241,0.243197480904006,0.266382474880813,0.259272905919921,0.252292977923918,0.266252833915925,-0.0044829280275114,-0.0180151019882473,0.0090492459332244,5428.0,15602.0,chisq,0.422623487447971,1000.0,0.514,0.626104689203926,-0.010258576302659694,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/HMRC,,Miscellaneous,transaccional,binary,0.128960943257185,0.120044443693463,0.137877442820907,0.152941537705723,0.147217896616577,0.15866517879487,-0.023980594448558,-0.0345764818799383,-0.0133847070171778,5428.0,15602.0,chisq,18.4944534463478,1000.0,0.0,0.0,-0.06897282715817898,cohen_h
principal,3.5_a_0_anios,Motor/Parking/Tolls/TFL,,Motor,transaccional,binary,0.0865880619012528,0.0791062147970535,0.0940699090054521,0.0760869565217391,0.0718667454015091,0.0803071676419692,0.0105011053795197,0.0019107618982071,0.0190914488608323,5428.0,15602.0,chisq,6.11764089804407,1000.0,0.013,0.028697628458498,0.03843497184061939,cohen_h
principal,7_a_3.5_anios,Motor/Parking/Tolls/TFL,,Motor,transaccional,binary,0.0595062638172439,0.053212567651596,0.0657999599828918,0.0453819700319332,0.0420900962033097,0.0486738438605567,0.0141242937853092,0.0070214071533665,0.021227180417252,5428.0,15602.0,chisq,17.2308281018916,1000.0,0.0,0.0,0.06349998699381604,cohen_h
principal,ultimo_anio,Motor/Parking/Tolls/TFL,,Motor,transaccional,binary,0.0372144436256448,0.0321786604083138,0.0422502268429759,0.0374600835175633,0.0344436942168806,0.0404764728182459,-0.0002456398919189,-0.0061159395130615,0.0056246597292235,5428.0,15602.0,chisq,0.0067499135263971,1000.0,0.946,0.971215073529412,-0.0012956602866947553,cohen_h
principal,3.5_a_0_anios,Retail/Electrical/Equipment,Electrical,Retail,transaccional,binary,0.161938098747237,0.152137354763096,0.171738842731377,0.12337263571604,0.117897961955442,0.128847309476639,0.0385654630312011,0.0273388645819709,0.0497920614804313,5428.0,15602.0,chisq,51.8328962484014,1000.0,0.0,0.0,0.1105076815594278,cohen_h
principal,7_a_3.5_anios,Retail/Electrical/Equipment,Electrical,Retail,transaccional,binary,0.11551215917465,0.107008491840722,0.124015826508578,0.0898427904691722,0.0851080209696044,0.0945775599687401,0.0256693687054798,0.0159360329557713,0.0354027044551883,5428.0,15602.0,chisq,30.4427171796389,1000.0,0.0,0.0,0.08472327075922748,cohen_h
principal,ultimo_anio,Retail/Electrical/Equipment,Electrical,Retail,transaccional,binary,0.0707442888725129,0.0639231044773813,0.0775654732676445,0.0533345615327929,0.0495722869376024,0.0570968361279835,0.0174097273397285,0.0096194755645253,0.0251999791149315,5428.0,15602.0,chisq,22.4024445564845,1000.0,0.0,0.0,0.07234355704947942,cohen_h
principal,3.5_a_0_anios,Retail/Supermarket/Wholesale,,Retail,transaccional,binary,0.113485630066323,0.105047235972748,0.121924024159898,0.0925755342667649,0.0879280869754225,0.0972229815581074,0.0209100957995584,0.011276169559532,0.0305440220395847,5428.0,15602.0,chisq,19.9236349817549,1000.0,0.0,0.0,0.06886677791723239,cohen_h
principal,7_a_3.5_anios,Retail/Supermarket/Wholesale,,Retail,transaccional,binary,0.0917464996315402,0.0840667905307021,0.0994262087323783,0.076424711373127,0.0721953965838276,0.0806540261624265,0.0153217882584209,0.0065541740023965,0.0240894025144453,5428.0,15602.0,chisq,12.7892890584213,1000.0,0.0,0.0,0.055264898611415925,cohen_h
principal,ultimo_anio,Retail/Supermarket/Wholesale,,Retail,transaccional,binary,0.0521370670596905,0.0462229141900299,0.0580512199293511,0.0456276099238516,0.0423008991255253,0.048954320722178,0.0065094571358423,-0.0002763970924165,0.0132953113641014,5428.0,15602.0,chisq,3.78604230770056,1000.0,0.057,0.104891268533773,0.03020543621734939,cohen_h
principal,3.5_a_0_anios,Services/Other/Courier,,Services,transaccional,binary,0.0460574797347089,0.0404810316151522,0.0516339278542657,0.0477155490051584,0.0443455435147461,0.0510855544955708,-0.0016580692704513,-0.0081739758026777,0.0048578372617749,5428.0,15602.0,chisq,0.245740754136355,1000.0,0.629,0.731867708333333,-0.00784373383649084,cohen_h
principal,7_a_3.5_anios,Services/Other/Courier,,Services,transaccional,binary,0.0263448784082535,0.0220840195017705,0.0306057373147365,0.0216163104888234,0.019289277772123,0.0239433432055237,0.0047285679194291,-0.0001265167533276,0.0095836525921859,5428.0,15602.0,chisq,4.0349480953412,1000.0,0.046,0.0872359932088285,0.03094508677496388,cohen_h
principal,ultimo_anio,Services/Other/Courier,,Services,transaccional,binary,0.0182387619749447,0.0146787857618306,0.0217987381880589,0.0217698354212724,0.0194644881605052,0.0240751826820396,-0.0035310734463291,-0.0077724725599528,0.0007103256672944,5428.0,15602.0,chisq,2.45848211328227,1000.0,0.13,0.207739628040057,-0.025243613133395237,cohen_h
principal,3.5_a_0_anios,Services/Other/Freight Forwarding,Freight Forwarding,Services,transaccional,binary,0.119196757553427,0.110576541500726,0.127816973606128,0.0932817489560305,0.0886320773985953,0.0979314205134656,0.0259150085974016,0.0161203626777368,0.0357096545170663,5428.0,15602.0,chisq,30.0576162770316,1000.0,0.0,0.0,0.08424759040264718,cohen_h
principal,7_a_3.5_anios,Services/Other/Freight Forwarding,Freight Forwarding,Services,transaccional,binary,0.0558216654384672,0.0497140049463763,0.0619293259305581,0.0417280766396463,0.0385441892686123,0.0449119640106803,0.0140935887988347,0.0072056011660008,0.0209815764316685,5428.0,15602.0,chisq,18.4696660350599,1000.0,0.0,0.0,0.06559761296040018,cohen_h
principal,ultimo_anio,Services/Other/Freight Forwarding,Freight Forwarding,Services,transaccional,binary,0.0574797347089167,0.0512874744172575,0.0636719950005759,0.0460574797347089,0.0426992644623848,0.049415695007033,0.0114222549742346,0.0043777119496195,0.0184667979988496,5428.0,15602.0,chisq,11.273543851078,1000.0,0.001,0.0026532066508313,0.05163010787970934,cohen_h
principal,3.5_a_0_anios,Services/Other/Personal,,Services,transaccional,binary,0.0176860722181282,0.0141794633595835,0.021192681076673,0.015506018177352,0.0134912630528374,0.0175207733018666,0.0021800540407762,-0.0018643032333898,0.0062244113149423,5428.0,15602.0,chisq,1.21051359028428,1000.0,0.272,0.381209535759097,0.017073830820196506,cohen_h
principal,7_a_3.5_anios,Services/Other/Personal,,Services,transaccional,binary,0.0088430361090641,0.0063523534605104,0.0113337187576177,0.0069086219602063,0.0055743154291121,0.0082429284913005,0.001934414148858,-0.0008912715571739,0.00476009985489,5428.0,15602.0,chisq,2.04933675253567,1000.0,0.154,0.237266206896552,0.021924889169382178,cohen_h
principal,ultimo_anio,Services/Other/Personal,,Services,transaccional,binary,0.0071849668386145,0.0049380187757457,0.0094319149014834,0.0077069516089412,0.006297219584232,0.0091166836336505,-0.0005219847703266,-0.0031746572780502,0.002130687737397,5428.0,15602.0,chisq,0.146007166247534,1000.0,0.715,0.803475855130785,-0.006072769854240462,cohen_h
principal,3.5_a_0_anios,Services/Other/Transport,,Services,transaccional,binary,0.145725865880619,0.136339155280737,0.155112576480501,0.164425202652911,0.158496178010742,0.17035422729508,-0.0186993367723065,-0.0298021891021862,-0.0075964844424267,5428.0,15602.0,chisq,10.4982531213126,1000.0,0.001,0.0026532066508313,-0.05168038036689382,cohen_h
principal,7_a_3.5_anios,Services/Other/Transport,,Services,transaccional,binary,0.132645541635962,0.123621707293822,0.141669375978101,0.144344141488578,0.1387019443366,0.149986338640555,-0.0116985998526256,-0.0223415718049423,-0.0010556279003089,5428.0,15602.0,chisq,4.54152500391521,1000.0,0.032,0.0629295774647887,-0.03387483330466878,cohen_h
principal,ultimo_anio,Services/Other/Transport,,Services,transaccional,binary,0.0722181282240236,0.0653317236632377,0.0791045327848094,0.0818594939818227,0.0774739064156936,0.0862450815479517,-0.0096413657578007,-0.017805994972995,-0.0014767365426064,5428.0,15602.0,chisq,5.12284866600944,1000.0,0.034,0.0663951048951049,-0.03617383660389206,cohen_h
principal,3.5_a_0_anios,Services/Professional/Facilities Management,,Services,transaccional,binary,0.0449521002210759,0.0394397849539494,0.0504644154882024,0.0483296487349546,0.0448431328389736,0.0518161646309355,-0.0033775485138804,-0.0099001819446305,0.0031450849168695,5428.0,15602.0,chisq,1.01622885964382,1000.0,0.329,0.444906779661017,-0.016019872087463194,cohen_h
principal,7_a_3.5_anios,Services/Professional/Facilities Management,,Services,transaccional,binary,0.0274502579218865,0.0231033984133764,0.0317971174303966,0.0293539670842545,0.0266460025441511,0.0320619316243579,-0.0019037091623685,-0.0070252631425424,0.0032178448178053,5428.0,15602.0,chisq,0.52067392477437,1000.0,0.462,0.581141891891892,-0.011461510570343114,cohen_h
principal,ultimo_anio,Services/Professional/Facilities Management,,Services,transaccional,binary,0.0158437730287399,0.0125217104726084,0.0191658355848714,0.0193134365020879,0.0171082769642807,0.0215185960398952,-0.0034696634733484,-0.0074571531951598,0.0005178262484628,5428.0,15602.0,chisq,2.68156932009895,1000.0,0.099,0.166540662650602,-0.02643448010363858,cohen_h
principal,3.5_a_0_anios,Services/Professional/IT,,Services,transaccional,binary,0.0278187177597642,0.0234436109550105,0.0321938245645179,0.0214627855563744,0.0191499476515306,0.0237756234612181,0.006355932203393,0.0014069223845489,0.0113049420222372,5428.0,15602.0,chisq,7.20803203833559,1000.0,0.006,0.0144439655172414,0.041083171385389305,cohen_h
principal,7_a_3.5_anios,Services/Professional/IT,,Services,transaccional,binary,0.0099484156226971,0.0073081212525484,0.0125887099928458,0.0077069516089412,0.0062746332863095,0.009139269931573,0.002241464013756,-0.0007624330034433,0.0052453610309555,5428.0,15602.0,chisq,2.4622917257972,1000.0,0.129,0.207030172413793,0.024010930532663205,cohen_h
principal,ultimo_anio,Services/Professional/IT,,Services,transaccional,binary,0.015659543109801,0.0123565422353915,0.0189625439842105,0.0128346843527389,0.0110684461916879,0.0146009225137899,0.002824858757062,-0.0009208736907104,0.0065705912048346,5428.0,15602.0,chisq,2.4017283799013,1000.0,0.111,0.183141802067947,0.023866006113135163,cohen_h
principal,3.5_a_0_anios,Services/Professional/PR & Advertising,,Services,transaccional,binary,0.325718496683862,0.31325074018392,0.338186253183803,0.254667157946451,0.247564939899357,0.261769375993544,0.0710513387373961,0.0567020324949179,0.0854006449798743,5428.0,15602.0,chisq,102.428853885607,1000.0,0.0,0.0,0.1568160374767471,cohen_h
principal,7_a_3.5_anios,Services/Professional/PR & Advertising,,Services,transaccional,binary,0.21997052321297,0.208950456365278,0.230990590060662,0.187423237533776,0.181004932863199,0.193841542204352,0.0325472856792263,0.0197938839849279,0.0453006873735248,5428.0,15602.0,chisq,27.0890313353222,1000.0,0.0,0.0,0.08087125838974907,cohen_h
principal,ultimo_anio,Services/Professional/PR & Advertising,,Services,transaccional,binary,0.20725865880619,0.19647493954796,0.21804237806442,0.16448661262589,0.158381075409077,0.170592149842704,0.0427720461803381,0.0303793781275892,0.0551647142330871,5428.0,15602.0,chisq,50.9074918180826,1000.0,0.0,0.0,0.11011744204168494,cohen_h
principal,3.5_a_0_anios,Services/Professional/Publishing/Media,,Services,transaccional,binary,0.0099484156226971,0.0073081212525484,0.0125887099928458,0.0098563006632277,0.0082662958670009,0.0114463054594545,9.211495946946e-05,-0.002990094332003,0.0031743242509419,5428.0,15602.0,chisq,0.0034929556849856,1000.0,0.951,0.973794871794872,0.0009302999640569964,cohen_h
principal,7_a_3.5_anios,Services/Professional/Publishing/Media,,Services,transaccional,binary,0.005526897568165,0.0035545488318145,0.0074992463045155,0.0065708671088184,0.005278733304116,0.0078630009135208,-0.0010439695406536,-0.0034019782456541,0.0013140391643468,5428.0,15602.0,chisq,0.700912863787914,1000.0,0.423,0.54184747706422,-0.013476326068451366,cohen_h
principal,ultimo_anio,Services/Professional/Publishing/Media,,Services,transaccional,binary,0.0047899778924097,0.0029531409614103,0.0066268148234091,0.0048206828788995,0.0037515368951845,0.0058898288626145,-3.07049864898955e-05,-0.0021561219027519,0.0020947119297721,5428.0,15602.0,chisq,0.0007926835838956,1000.0,0.944,0.971215073529412,-0.0004440110885255699,cohen_h
principal,3.5_a_0_anios,Communication/Audiovisual/Repair,,Communication,transaccional,binary,0.0887988209285188,0.0812312375639595,0.0963664042930781,0.0555146155735692,0.0517782926842667,0.0592509384628716,0.0332842053549811,0.0248441811117387,0.0417242295982234,5428.0,15602.0,chisq,74.3592376146228,1000.0,0.0,0.0,0.1294718507985087,cohen_h
principal,7_a_3.5_anios,Communication/Audiovisual/Repair,,Communication,transaccional,binary,0.0484524686809138,0.0427400546673194,0.0541648826945082,0.034972979611889,0.0319816967413979,0.0379642624823801,0.0134794890690244,0.0070310236814353,0.0199279544566134,5428.0,15602.0,chisq,19.7895683024241,1000.0,0.0,0.0,0.06763693298979967,cohen_h
principal,ultimo_anio,Communication/Audiovisual/Repair,,Communication,transaccional,binary,0.0379513633014002,0.0328679118221201,0.0430348147806802,0.0220461802996807,0.0196895657603115,0.0244027948390498,0.0159051830017325,0.0103018293974176,0.0215085366060474,5428.0,15602.0,chisq,40.001047121316,1000.0,0.0,0.0,0.09406847732987506,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Government/Tax/PAYE,,Miscellaneous,transaccional,binary,0.143146647015475,0.13382934189509,0.152463952135861,0.145388111029231,0.1397591444694,0.151017077589062,-0.002241464013751,-0.0131275434940498,0.0086446154665476,5428.0,15602.0,chisq,0.163374502875137,1000.0,0.682,0.777340816326531,-0.00637942677777914,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Government/Tax/PAYE,,Miscellaneous,transaccional,binary,0.139093588798821,0.129887439683464,0.148299737914178,0.14400638663719,0.138372637032905,0.149640136241475,-0.0049127978383732,-0.0157063814045586,0.0058807857278122,5428.0,15602.0,chisq,0.794299960808696,1000.0,0.357,0.476426523297491,-0.014093909130085791,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/PAYE,,Miscellaneous,transaccional,binary,0.0473470891672808,0.0416969327708347,0.0529972455637268,0.0506632277081798,0.0471451733292226,0.054181282087137,-0.0033161385409024,-0.0099722970424463,0.0033400199606415,5428.0,15602.0,chisq,0.935710321490559,1000.0,0.347,0.466424789410349,-0.015363242626103335,cohen_h
principal,3.5_a_0_anios,Services/Trade & Construction/Plumbing,,Services,transaccional,binary,0.0967207074428887,0.0888571830731629,0.104584231812615,0.105502333578973,0.100653990500967,0.11035067665698,-0.0087816261360802,-0.0180200315577057,0.0004567792855452,5428.0,15602.0,chisq,3.35445829566847,1000.0,0.061,0.110791869918699,-0.02913518470612031,cohen_h
principal,7_a_3.5_anios,Services/Trade & Construction/Plumbing,,Services,transaccional,binary,0.0972733971997052,0.0893898505834578,0.105156943815953,0.0991771063620732,0.0944649409142073,0.103889271809939,-0.0019037091623689,-0.0110885565617663,0.0072811382370285,5428.0,15602.0,chisq,0.164078386615034,1000.0,0.698,0.789135627530364,-0.006396534964709377,cohen_h
principal,ultimo_anio,Services/Trade & Construction/Plumbing,,Services,transaccional,binary,0.0532424465733235,0.0472694141952835,0.0592154789513635,0.0625767624662245,0.0587576071482651,0.0663959177841839,-0.0093343158929122,-0.016424238494003,-0.0022443932918214,5428.0,15602.0,chisq,6.20487966048873,1000.0,0.014,0.0307229862475442,-0.03999458925058563,cohen_h
principal,3.5_a_0_anios,Services/Other/Laundry Services,,Services,transaccional,binary,0.0062638172439204,0.0041648697807377,0.008362764707103,0.0060181773520019,0.0048119532074771,0.0072244014965267,0.0002456398919185,-0.0021753137342461,0.0026665935180833,5428.0,15602.0,chisq,0.0401986579250693,1000.0,0.844,0.904952061361457,0.0031444065031676904,cohen_h
principal,7_a_3.5_anios,Services/Other/Laundry Services,,Services,transaccional,binary,0.0165806927044952,0.0131835235028947,0.0199778619060958,0.0159972979611889,0.0140552234645547,0.0179393724578231,0.0005833947433064,-0.0033298663062585,0.0044966557928714,5428.0,15602.0,chisq,0.0862701625790676,1000.0,0.763,0.839675862068966,0.004608916295495147,cohen_h
principal,ultimo_anio,Services/Other/Laundry Services,,Services,transaccional,binary,0.0005526897568165,-7.25795885172473e-05,0.0011779591021502,0.0005526897568165,0.0001916815789127,0.0009136979347202,-2.31675197949941e-18,-0.000722031519134,0.000722031519134,5428.0,15602.0,chisq,7.475706388195359e-26,1000.0,1.0,1.0,0.0,cohen_h
principal,3.5_a_0_anios,Services/Professional/Freight/Boats,,Services,transaccional,binary,0.0088430361090641,0.0063523534605104,0.0113337187576177,0.0109002702038811,0.009217104412807,0.0125834359949551,-0.0020572340948163,-0.0050634369112683,0.0009489687216356,5428.0,15602.0,chisq,1.66083459892228,1000.0,0.192,0.288258064516129,-0.020836798070081347,cohen_h
principal,7_a_3.5_anios,Services/Professional/Freight/Boats,,Services,transaccional,binary,0.014554163596168,0.0113680850127391,0.0177402421795969,0.0150147383935151,0.0130386662807041,0.0169908105063261,-0.0004605747973473,-0.0042098493095326,0.0032886997148378,5428.0,15602.0,chisq,0.0582148034992022,1000.0,0.83,0.895108003857281,-0.003816321758932012,cohen_h
principal,ultimo_anio,Services/Professional/Freight/Boats,,Services,transaccional,binary,0.0018422991893883,0.0007014555140989,0.0029831428646777,0.0023335789732252,0.0015361472235931,0.0031310107228574,-0.0004912797838371,-0.0018832472876999,0.0009006877200256,5428.0,15602.0,chisq,0.441407619204399,1000.0,0.539,0.649474649406688,-0.010781473059999186,cohen_h
principal,3.5_a_0_anios,Retail/Hardware/Building Supplies,,Retail,transaccional,binary,0.08069270449521,0.0734467772881275,0.0879386317022926,0.0791881601572096,0.0748855558163699,0.0834907644980492,0.0015045443380012,-0.0069228770385848,0.0099319657145873,5428.0,15602.0,chisq,0.124456710363014,1000.0,0.735,0.816910447761194,0.005547768582401247,cohen_h
principal,7_a_3.5_anios,Retail/Hardware/Building Supplies,,Retail,transaccional,binary,0.0665070007369197,0.0598781888946917,0.0731358125791476,0.0561594202898551,0.0524922325135124,0.0598266080661978,0.0103475804470642,0.0027717035664324,0.0179234573276959,5428.0,15602.0,chisq,7.7873572574152,1000.0,0.003,0.0074799107142857,0.04316257637300874,cohen_h
principal,ultimo_anio,Retail/Hardware/Building Supplies,,Retail,transaccional,binary,0.0281871775976419,0.0237840265280713,0.0325903286672124,0.0308892164087448,0.0281450033698513,0.0336334294476383,-0.0027020388111064,-0.007890540933305,0.0024864633110921,5428.0,15602.0,chisq,1.00412816149381,1000.0,0.285,0.396444582814446,-0.015963268678818754,cohen_h
principal,3.5_a_0_anios,Services/Trade & Construction/Passenger Transport,Passenger Transport,Services,transaccional,binary,0.116064848931466,0.107543525779508,0.124586172083425,0.132062146892655,0.126647917868742,0.137476375916569,-0.0159972979611882,-0.0260935751304321,-0.0059010207919442,5428.0,15602.0,chisq,9.23722047037456,1000.0,0.003,0.0074799107142857,-0.04855092562660712,cohen_h
principal,7_a_3.5_anios,Services/Trade & Construction/Passenger Transport,Passenger Transport,Services,transaccional,binary,0.10445836403832,0.0963214265661361,0.112595301510504,0.11861336281012,0.113420135392575,0.123806590227666,-0.0141549987718063,-0.023808322828871,-0.0045016747147416,5428.0,15602.0,chisq,7.93033153954542,1000.0,0.004,0.0097768052516411,-0.044986962377484896,cohen_h
principal,ultimo_anio,Services/Trade & Construction/Passenger Transport,Passenger Transport,Services,transaccional,binary,0.0528739867354458,0.0469205000181958,0.0588274734526959,0.0678580201424712,0.0638539606487101,0.0718620796362322,-0.0149840334070298,-0.0221590268552696,-0.00780903995879,5428.0,15602.0,chisq,15.0953212516982,1000.0,0.0,0.0,-0.06303209287261935,cohen_h
principal,3.5_a_0_anios,Miscellaneous/Government/Tax/Self Assessment,,Miscellaneous,transaccional,binary,0.0867722918201916,0.0792832448964591,0.0942613387439241,0.0983787767133382,0.0937201481643521,0.103037405262324,-0.0116064848931501,-0.0204266175708863,-0.0027863522154139,5428.0,15602.0,chisq,6.28704123330408,1000.0,0.013,0.028697628458498,-0.04006348209419619,cohen_h
principal,7_a_3.5_anios,Miscellaneous/Government/Tax/Self Assessment,,Miscellaneous,transaccional,binary,0.0790346352247605,0.0718570748683767,0.0862121955811443,0.0744595922377794,0.070348557566506,0.0785706269090528,0.004575042986985,-0.0036967972546712,0.0128468832286413,5428.0,15602.0,chisq,1.20552490801899,1000.0,0.26,0.368553299492386,0.01718896472692466,cohen_h
principal,ultimo_anio,Miscellaneous/Government/Tax/Self Assessment,,Miscellaneous,transaccional,binary,0.0361090641120118,0.0311457867892195,0.041072341434804,0.0562515352493245,0.0526573868370885,0.0598456836615605,-0.0201424711373203,-0.0262706819467359,-0.0140142603279048,5428.0,15602.0,chisq,33.7245551496798,1000.0,0.0,0.0,-0.0965388670207693,cohen_h
principal,3.5_a_0_anios,Services/Other/Public Administration,,Services,transaccional,binary,0.789240972733972,0.778390606880086,0.800091338587858,0.774441169245886,0.767744844668827,0.781137493822944,0.0147998034880953,0.0020489625946378,0.0275506443815527,5428.0,15602.0,chisq,5.11123133844699,1000.0,0.022,0.0456765799256506,0.03583982991474288,cohen_h
principal,7_a_3.5_anios,Services/Other/Public Administration,,Services,transaccional,binary,0.768238761974945,0.757013021781733,0.779464502168157,0.733634242200933,0.726537159821013,0.740731324580854,0.0346045197740414,0.0213229669507912,0.0478860725972915,5428.0,15602.0,chisq,25.22582902413,1000.0,0.0,0.0,0.08005887240791898,cohen_h
principal,ultimo_anio,Services/Other/Public Administration,,Services,transaccional,binary,0.545504789977892,0.532258007127165,0.55875157282862,0.540653402112503,0.532668836255473,0.548637967969533,0.0048513878653949,-0.010616297723163,0.0203190734539528,5428.0,15602.0,chisq,0.381798493638537,1000.0,0.538,0.648969762419007,0.009739029818916611,cohen_h
principal,3.5_a_0_anios,Inter-Account Transfer/Current Account/Other,,Inter-Account Transfer,transaccional,binary,0.484340456890199,0.471044996485098,0.4976359172953,0.399134119380988,0.39129774149237,0.406970497269606,0.0852063375092472,0.0697727134061001,0.100639961612394,5428.0,15602.0,chisq,119.930154554042,1000.0,0.0,0.0,0.17180150352397083,cohen_h
principal,7_a_3.5_anios,Inter-Account Transfer/Current Account/Other,,Inter-Account Transfer,transaccional,binary,0.410464259395726,0.397377285952355,0.423551232839097,0.3686747727831,0.360959524794044,0.376390020772156,0.0417894866126433,0.0265969880074634,0.0569819852178232,5428.0,15602.0,chisq,29.8661130613096,1000.0,0.0,0.0,0.08572547905521688,cohen_h
