caseid,peso,grupo_experimental,rnd_02,apoya_nacionalismo_blanco,apoya_sin_descripcion,apoya_con_descripcion,respuesta_sin_descripcion,respuesta_con_descripcion_tratado,respuesta_con_descripcion_control,genero,edad,edad_grupo,educacion,partido,ideologia,raza_etnia,ingreso_4
7552,0.2678440495,treated,1.0,0.0,,0.0,,No,,Male,32,30-44,Post grad study/professional degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7554,0.1262666654,treated,1.0,0.0,,0.0,,No,,Female,68,60+,Some college/ associates degree,Don't Lean/Independent/None,Unknown,"White, non-Hispanic","$30,000 to under $60,000"
7556,0.6529458121,control,0.0,0.0,0.0,,No,,No,Male,41,30-44,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7559,1.4573345876,treated,1.0,0.0,,0.0,,No,,Female,32,30-44,Bachelor's degree,Lean Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7562,0.8963168344,treated,1.0,0.0,,0.0,,No,,Male,41,30-44,Bachelor's degree,Republican,Very liberal,"White, non-Hispanic","$100,000 or more"
7567,0.3592931992,treated,1.0,0.0,,0.0,,No,,Male,61,60+,Some college/ associates degree,Lean Republican,Moderate,"White, non-Hispanic","Less than $30,000"
7568,1.3297377037,treated,1.0,0.0,,0.0,,No,,Female,47,45-59,HS graduate or equivalent,Lean Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7578,0.6194393376,control,0.0,0.0,0.0,,No,,No,Female,38,30-44,Bachelor's degree,Republican,Somewhat conservative,"White, non-Hispanic","$100,000 or more"
7580,0.4870580808,control,0.0,0.0,1.0,,Yes,,No,Female,70,60+,Some college/ associates degree,Democrat,Very liberal,"White, non-Hispanic","$30,000 to under $60,000"
7592,0.4305358378,control,0.0,0.0,0.0,,No,,No,Male,67,60+,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","Less than $30,000"
7594,1.1721291873,treated,1.0,0.0,,0.0,,No,,Male,69,60+,Bachelor's degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$100,000 or more"
7601,0.0979215778,treated,1.0,0.0,,0.0,,No,,Male,33,30-44,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7603,0.8123489374,treated,1.0,0.0,,0.0,,No,,Female,77,60+,HS graduate or equivalent,Lean Republican,Somewhat conservative,"White, non-Hispanic","$60,000 to under $100,000"
7604,0.4398598456,treated,1.0,0.0,,0.0,,No,,Male,59,45-59,Post grad study/professional degree,Lean Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7606,1.3728860182,treated,1.0,0.0,,0.0,,No,,Male,69,60+,HS graduate or equivalent,Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
7610,0.54548281,treated,1.0,0.0,,0.0,,No,,Female,38,30-44,Some college/ associates degree,Democrat,Somewhat liberal,"White, non-Hispanic","$60,000 to under $100,000"
7624,1.9830693675,control,0.0,0.0,0.0,,No,,No,Female,64,60+,HS graduate or equivalent,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7629,0.626293349,treated,1.0,0.0,,0.0,,No,,Male,32,30-44,HS graduate or equivalent,Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
7640,0.2523530667,treated,1.0,0.0,,0.0,,No,,Male,33,30-44,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7642,0.5833696878,control,0.0,0.0,0.0,,No,,No,Female,42,30-44,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7651,0.4745146895,control,0.0,0.0,0.0,,No,,No,Male,69,60+,HS graduate or equivalent,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7661,0.7673290186,control,0.0,0.0,0.0,,No,,No,Female,39,30-44,Bachelor's degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7663,0.3214141104,treated,1.0,1.0,,1.0,,Yes,,Male,73,60+,Bachelor's degree,Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7664,0.6883845363,treated,1.0,0.0,,0.0,,No,,Female,56,45-59,Post grad study/professional degree,Lean Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
7666,4.9383685401,control,0.0,0.0,0.0,,No,,No,Female,65,60+,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
7669,0.1896681215,control,0.0,0.0,0.0,,No,,No,Female,57,45-59,Bachelor's degree,Republican,Very conservative,"White, non-Hispanic","Less than $30,000"
7675,0.870505517,control,0.0,0.0,0.0,,No,,No,Male,79,60+,Some college/ associates degree,Lean Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7677,0.3856446906,control,0.0,0.0,0.0,,No,,No,Female,68,60+,Post grad study/professional degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7678,0.5167595252,treated,1.0,0.0,,0.0,,No,,Male,61,60+,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","$30,000 to under $60,000"
7680,0.342446592,control,0.0,0.0,0.0,,No,,No,Male,55,45-59,Post grad study/professional degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7683,2.0836982143,treated,1.0,0.0,,0.0,,No,,Male,32,30-44,Bachelor's degree,Lean Democrat,Very liberal,"White, non-Hispanic","$60,000 to under $100,000"
7687,0.407467206,control,0.0,0.0,0.0,,No,,No,Male,62,60+,Some college/ associates degree,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
7690,0.7243412399,treated,1.0,0.0,,0.0,,No,,Male,46,45-59,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7693,1.3525742896,treated,1.0,1.0,,1.0,,Yes,,Male,34,30-44,Less than HS,Democrat,Very liberal,"White, non-Hispanic","$30,000 to under $60,000"
7696,0.7755952015,control,0.0,0.0,0.0,,No,,No,Female,42,30-44,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7698,1.0391362568,control,0.0,0.0,0.0,,No,,No,Male,51,45-59,Post grad study/professional degree,Lean Democrat,Somewhat liberal,"White, non-Hispanic","$100,000 or more"
7700,0.7088923438,treated,1.0,0.0,,0.0,,No,,Male,52,45-59,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7701,0.5623154199,treated,1.0,0.0,,0.0,,No,,Male,71,60+,Some college/ associates degree,Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
7703,0.3876595752,control,0.0,0.0,0.0,,No,,No,Female,69,60+,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
7705,0.645435548,control,0.0,0.0,0.0,,No,,No,Male,34,30-44,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
7714,0.5408080338,treated,1.0,0.0,,0.0,,No,,Male,53,45-59,Bachelor's degree,Lean Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7717,0.608730814,control,0.0,0.0,0.0,,No,,No,Female,46,45-59,Post grad study/professional degree,Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7724,0.3948239977,treated,1.0,0.0,,0.0,,No,,Female,37,30-44,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$60,000 to under $100,000"
7726,1.5789699251,treated,1.0,0.0,,0.0,,No,,Male,55,45-59,Bachelor's degree,Lean Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7736,0.7884608703,treated,1.0,0.0,,0.0,,No,,Female,53,45-59,Post grad study/professional degree,Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7742,0.7828039498,control,0.0,0.0,0.0,,No,,No,Female,71,60+,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7747,0.4626015735,control,0.0,0.0,0.0,,No,,No,Female,68,60+,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7757,0.4367495122,control,0.0,0.0,0.0,,No,,No,Male,31,30-44,Bachelor's degree,Lean Republican,Somewhat liberal,"White, non-Hispanic","$30,000 to under $60,000"
7758,0.5753156031,control,0.0,0.0,0.0,,No,,No,Female,75,60+,Post grad study/professional degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","Less than $30,000"
7760,0.6559311013,control,0.0,0.0,0.0,,No,,No,Male,44,30-44,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7771,0.9827675951,control,0.0,0.0,0.0,,No,,No,Female,42,30-44,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
7773,0.7924431778,treated,1.0,0.0,,0.0,,No,,Male,49,45-59,Some college/ associates degree,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7774,0.9103419102,treated,1.0,0.0,,0.0,,No,,Male,42,30-44,HS graduate or equivalent,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7778,0.5198995938,treated,1.0,0.0,,0.0,,No,,Female,67,60+,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7780,1.1581464392,treated,1.0,0.0,,0.0,,No,,Male,59,45-59,Post grad study/professional degree,Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7782,2.7290803327,control,0.0,0.0,0.0,,No,,No,Female,53,45-59,Bachelor's degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
7783,0.2724574692,control,0.0,0.0,0.0,,No,,No,Female,38,30-44,Some college/ associates degree,Lean Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
7790,1.3106939597,treated,1.0,0.0,,0.0,,No,,Female,66,60+,Bachelor's degree,Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7796,1.0500096703,treated,1.0,0.0,,0.0,,No,,Female,51,45-59,Bachelor's degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7798,0.3982955516,control,0.0,0.0,0.0,,No,,No,Female,72,60+,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7800,0.1468482646,treated,1.0,0.0,,0.0,,No,,Male,66,60+,Post grad study/professional degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7803,1.5226076536,control,0.0,0.0,,,Skipped,,No,Female,72,60+,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","$30,000 to under $60,000"
7805,1.1347766383,treated,1.0,0.0,,0.0,,No,,Male,42,30-44,Bachelor's degree,Lean Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7809,0.2538201723,control,0.0,0.0,0.0,,No,,No,Female,36,30-44,Bachelor's degree,Lean Democrat,Very liberal,"White, non-Hispanic","Less than $30,000"
7810,0.9534473559,control,0.0,0.0,0.0,,No,,No,Female,64,60+,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7812,0.5233764965,control,0.0,0.0,0.0,,No,,No,Female,39,30-44,Post grad study/professional degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7814,0.5743931336,control,0.0,0.0,0.0,,No,,No,Female,47,45-59,HS graduate or equivalent,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
7819,5.2686003823,control,0.0,0.0,0.0,,No,,No,Male,47,45-59,HS graduate or equivalent,Republican,Very conservative,"White, non-Hispanic","$60,000 to under $100,000"
7825,0.449502737,control,0.0,0.0,0.0,,No,,No,Male,41,30-44,Some college/ associates degree,Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7832,0.6768821651,treated,1.0,0.0,,0.0,,No,,Female,38,30-44,Bachelor's degree,Lean Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
7841,0.6573765223,treated,1.0,0.0,,0.0,,No,,Male,34,30-44,HS graduate or equivalent,Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
7846,4.9743725394,control,0.0,0.0,0.0,,No,,No,Male,62,60+,HS graduate or equivalent,Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7847,1.1495967788,treated,1.0,0.0,,0.0,,No,,Male,30,30-44,Some college/ associates degree,Lean Republican,Moderate,"White, non-Hispanic","Less than $30,000"
7855,0.2637665205,treated,1.0,0.0,,0.0,,No,,Male,46,45-59,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","Less than $30,000"
7864,0.2974856504,treated,1.0,,,,,Skipped,,Male,29,18-29,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7873,1.1197740272,treated,1.0,0.0,,0.0,,No,,Male,62,60+,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7877,1.2015027738,treated,1.0,0.0,,0.0,,No,,Female,46,45-59,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
7881,0.8348646658,control,0.0,0.0,0.0,,No,,No,Female,32,30-44,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7892,0.6664677965,treated,1.0,0.0,,0.0,,No,,Male,38,30-44,Post grad study/professional degree,Democrat,Somewhat liberal,"White, non-Hispanic","$100,000 or more"
7905,1.3459658666,treated,1.0,0.0,,0.0,,No,,Female,60,60+,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7906,0.9979035654,treated,1.0,0.0,,0.0,,No,,Female,38,30-44,Less than HS,Lean Democrat,Moderate,"White, non-Hispanic","Less than $30,000"
7909,0.7753384563,control,0.0,0.0,0.0,,No,,No,Male,31,30-44,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7910,0.5060922513,treated,1.0,0.0,,0.0,,No,,Female,30,30-44,Some college/ associates degree,Democrat,Very liberal,"White, non-Hispanic","$30,000 to under $60,000"
7912,0.4989583607,control,0.0,0.0,0.0,,No,,No,Female,46,45-59,Bachelor's degree,Democrat,Very liberal,"White, non-Hispanic","$30,000 to under $60,000"
7918,1.2219022156,treated,1.0,0.0,,0.0,,No,,Female,68,60+,HS graduate or equivalent,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7920,0.2685411071,treated,1.0,0.0,,0.0,,No,,Male,34,30-44,Bachelor's degree,Democrat,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
7928,1.1579511065,treated,1.0,0.0,,0.0,,No,,Male,54,45-59,Post grad study/professional degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$100,000 or more"
7949,1.818198411,treated,1.0,0.0,,0.0,,No,,Female,48,45-59,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
7953,1.4831611032,control,0.0,0.0,0.0,,No,,No,Male,69,60+,Bachelor's degree,Lean Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
7955,0.3716248461,control,0.0,0.0,0.0,,No,,No,Male,70,60+,Some college/ associates degree,Democrat,Very liberal,"White, non-Hispanic","$30,000 to under $60,000"
7960,1.6253029838,control,0.0,0.0,0.0,,No,,No,Female,62,60+,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
7964,0.7796658945,control,0.0,0.0,0.0,,No,,No,Female,35,30-44,Bachelor's degree,Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
7968,1.0411206548,control,0.0,0.0,0.0,,No,,No,Female,40,30-44,Post grad study/professional degree,Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
7971,0.7163394019,control,0.0,0.0,0.0,,No,,No,Male,29,18-29,Bachelor's degree,Lean Republican,Moderate,"White, non-Hispanic","$100,000 or more"
7973,1.5440307626,treated,1.0,0.0,,0.0,,No,,Female,60,60+,Bachelor's degree,Lean Republican,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7983,0.5263625203,control,0.0,0.0,0.0,,No,,No,Male,55,45-59,Some college/ associates degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$100,000 or more"
7986,0.1846339547,treated,1.0,0.0,,0.0,,No,,Male,60,60+,Bachelor's degree,Democrat,Very liberal,"White, non-Hispanic","$30,000 to under $60,000"
7988,0.4177108588,control,0.0,1.0,1.0,,Yes,,Yes,Male,71,60+,Some college/ associates degree,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","$60,000 to under $100,000"
7992,3.6965840635,control,0.0,0.0,0.0,,No,,No,Female,79,60+,HS graduate or equivalent,Democrat,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
7993,1.0078449585,control,0.0,0.0,0.0,,No,,No,Female,62,60+,Bachelor's degree,Democrat,Very liberal,"White, non-Hispanic","Less than $30,000"
7994,2.0033256572,control,0.0,,,,Skipped,,Skipped,Female,33,30-44,HS graduate or equivalent,Don't Lean/Independent/None,Somewhat conservative,"White, non-Hispanic","$60,000 to under $100,000"
8008,0.2885186663,treated,1.0,0.0,,0.0,,No,,Female,42,30-44,Bachelor's degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$30,000 to under $60,000"
8009,0.871885545,treated,1.0,0.0,,0.0,,No,,Male,52,45-59,Post grad study/professional degree,Republican,Somewhat conservative,"White, non-Hispanic","$100,000 or more"
8011,0.798123599,control,0.0,0.0,1.0,,Yes,,No,Female,54,45-59,Less than HS,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","Less than $30,000"
8016,3.5575029088,control,0.0,0.0,0.0,,No,,No,Female,60,60+,Less than HS,Democrat,Somewhat liberal,"White, non-Hispanic","$30,000 to under $60,000"
8017,0.8488108297,control,0.0,0.0,0.0,,No,,No,Male,68,60+,Some college/ associates degree,Lean Republican,Very conservative,"White, non-Hispanic","$100,000 or more"
8021,1.5789699251,control,0.0,0.0,0.0,,No,,No,Male,58,45-59,Post grad study/professional degree,Lean Democrat,Very liberal,"White, non-Hispanic","$100,000 or more"
8022,0.6665363371,treated,1.0,0.0,,0.0,,No,,Male,59,45-59,Post grad study/professional degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
8029,1.4831611032,control,0.0,0.0,0.0,,No,,No,Male,66,60+,Post grad study/professional degree,Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
8030,1.8602839742,control,0.0,0.0,0.0,,No,,No,Male,73,60+,Bachelor's degree,Lean Republican,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
8042,1.0000560086,control,0.0,0.0,0.0,,No,,No,Female,36,30-44,Some college/ associates degree,Republican,Moderate,"White, non-Hispanic","Less than $30,000"
8043,0.266295611,treated,1.0,0.0,,0.0,,No,,Male,65,60+,Some college/ associates degree,Republican,Somewhat conservative,"White, non-Hispanic","Less than $30,000"
8044,1.0175791148,control,0.0,0.0,0.0,,No,,No,Female,57,45-59,Some college/ associates degree,Democrat,Moderate,"White, non-Hispanic","$100,000 or more"
8048,1.6909870588,control,0.0,0.0,0.0,,No,,No,Female,60,60+,Post grad study/professional degree,Republican,Somewhat conservative,"White, non-Hispanic","$60,000 to under $100,000"
8051,0.0745415432,treated,1.0,0.0,,0.0,,No,,Female,44,30-44,Bachelor's degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
8052,0.7245078618,treated,1.0,0.0,,0.0,,No,,Female,34,30-44,Post grad study/professional degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$100,000 or more"
8060,0.7951505553,treated,1.0,0.0,,0.0,,No,,Female,37,30-44,Post grad study/professional degree,Don't Lean/Independent/None,Moderate,"White, non-Hispanic","$60,000 to under $100,000"
