id,ym,Endemic,non_Endemic,Migratory,Resident,Protected,non_Protected,Nest_veg,Land_water,Herbivorous,non_Herbivorous,Small_flock,Large_flock,Richness,Evenness
530502,201812,,4.2493,2.9182,4.0195,1.5826,4.1474,3.883,3.0536,1.1633,4.2241,4.2022,1.2411,142.0,0.8744
530502,201901,,4.2493,3.1736,4.0195,2.6253,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,1.8821,162.0,0.882
530502,201902,,4.2493,3.0531,4.0195,2.532,4.1474,3.883,3.4515,1.3769,4.2593,4.2022,2.1877,162.0,0.9365
530502,201903,0.0,2.565,,2.6391,1.3863,2.3026,2.0794,1.7918,,2.6391,2.4849,0.6931,14.0,1.0
530502,201904,,4.2493,2.6855,4.0195,2.1603,4.1474,3.883,3.133,1.3297,4.2593,4.2022,1.4837,132.0,0.9287
530502,201905,,4.2493,2.507,4.0195,2.3694,4.1474,3.883,3.1761,0.0,4.2593,4.2022,1.0986,86.0,0.9885
530502,201908,,3.6728,1.0054,3.6039,1.4421,3.5591,3.3742,2.4451,1.6094,3.6035,3.5872,1.173,76.0,0.8664
530502,201909,,1.8538,0.6365,1.5367,1.2228,1.277,1.5367,0.6365,0.0,1.7315,1.8538,,8.0,0.8915
530502,201910,,4.2493,2.4308,4.0195,1.9459,4.1474,3.883,3.0448,1.0397,4.2593,4.2022,1.523,88.0,0.986
530502,201911,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,1.0,
530502,201912,,4.2493,2.7537,4.0195,2.4428,4.1474,3.883,3.2057,1.3322,4.2593,4.2022,1.2154,145.0,0.9166
530502,202001,0.0,4.2493,3.1339,4.0195,2.6024,4.1474,3.883,3.2802,1.6026,4.2593,4.2022,2.041,162.0,0.8228
530502,202003,,2.7202,0.6829,2.6003,0.0,2.6584,2.4996,1.2352,0.0,2.6909,2.6347,0.5623,23.0,0.8948
530502,202004,,4.0187,1.7918,3.9046,1.6094,3.9246,3.628,2.8904,1.0986,3.9633,3.9821,0.6931,60.0,0.9985
530502,202005,,3.8918,2.0794,3.7136,1.6094,3.7842,3.5553,2.6391,0.0,3.8712,3.8286,1.0986,53.0,1.0
530502,202007,,3.6913,1.2275,3.6363,2.0543,3.523,3.232,2.6971,0.7719,3.6507,3.6754,0.6931,73.0,0.8833
530502,202008,,4.2493,2.51,4.0195,2.6787,4.1474,3.883,3.3531,1.5125,4.2593,4.2022,1.6762,116.0,0.9708
530502,202009,,2.694,0.6931,2.5813,1.3863,2.4578,2.4578,1.3863,0.9348,2.6048,2.694,,20.0,0.9209
530502,202010,,4.2493,2.6823,4.0195,2.2463,4.1474,3.883,3.0463,1.6094,4.2593,4.2022,1.6499,124.0,0.9132
530502,202011,,4.2493,2.7133,4.0195,2.3889,4.1474,3.883,3.3752,1.6094,4.2593,4.2022,1.8095,118.0,0.975
530502,202012,0.0,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.3381,162.0,0.9366
530502,202101,0.6931,4.2493,3.1339,4.0195,2.6251,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.2715,162.0,0.8459
530502,202102,,4.2493,2.9912,4.0195,2.7167,4.1474,3.883,3.197,1.6094,4.2593,4.2022,1.6946,162.0,0.7918
530502,202103,0.0,4.2493,2.9277,4.0195,2.3142,4.1474,3.883,3.2468,1.6094,4.2593,4.2022,1.7537,162.0,0.8891
530502,202104,0.0,4.2493,3.3417,4.0195,2.7166,4.1474,3.883,3.4515,0.8532,4.2593,4.2022,2.1319,162.0,0.9159
530502,202105,,3.9357,2.164,3.7512,1.7479,3.8171,3.6328,2.5993,0.6365,3.899,3.8791,1.0397,57.0,0.9867
530502,202106,,2.1972,,2.1972,0.6931,1.9459,1.6094,1.3863,,2.1972,2.1972,,10.0,1.0
530502,202110,,4.1983,2.5232,3.9991,2.0432,4.0804,3.859,2.953,1.0986,4.1559,4.1101,1.7329,78.0,0.9793
530502,202112,,3.7335,2.7074,3.2989,2.4456,3.5989,3.068,3.2246,1.277,3.724,3.6028,1.9068,162.0,0.6953
530502,202201,0.5004,4.2493,3.3417,3.9276,2.7167,4.1474,3.883,3.1119,1.6094,4.2593,4.2022,1.8732,162.0,0.7607
530502,202202,0.0,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,1.9844,162.0,0.9155
530502,202203,1.0397,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.0568,162.0,0.8871
530502,202204,,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.3118,162.0,0.9585
530502,202205,0.0,4.2493,2.8873,4.0195,1.5137,4.1474,3.8421,3.446,0.5462,4.2593,4.2022,1.4692,162.0,0.8081
530502,202206,0.0,4.2493,1.6152,4.0195,2.0467,4.1474,3.883,2.9042,1.6094,4.2593,4.2022,0.6365,147.0,0.8965
530502,202207,,4.2493,2.5696,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.0636,162.0,0.9463
530502,202208,1.0549,4.2493,2.7734,4.0195,2.7167,4.1474,3.883,3.2717,1.6094,4.2593,4.2022,1.9877,162.0,0.8642
530502,202209,0.0,3.5697,0.9597,3.8298,2.7167,3.3528,3.5512,2.3428,1.6094,3.5164,3.4823,1.7704,162.0,0.7181
530502,202210,,4.2493,3.0994,4.0195,2.7167,4.1474,3.883,3.3928,1.6094,4.2593,4.2022,2.2877,162.0,0.8623
530502,202211,,4.2493,3.3289,4.0195,2.5922,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,1.599,162.0,0.9249
530502,202212,0.0,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.1885,162.0,0.8804
530502,202301,1.3108,4.2493,3.3417,4.0195,2.6308,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.3381,162.0,0.8245
530502,202302,0.7963,4.2493,3.3417,4.0195,2.3601,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.3381,162.0,0.8278
530502,202303,1.1988,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.3381,162.0,0.8562
530502,202304,0.6931,4.2493,3.3417,4.0195,2.108,4.1474,3.883,3.1758,1.6094,4.2593,4.2022,1.416,162.0,0.8188
530502,202305,0.0,4.2493,2.3728,4.0195,2.31,4.1474,3.883,3.2232,0.9587,4.2593,4.2022,1.5824,135.0,0.8926
530502,202306,0.0,4.2493,2.4825,4.0195,2.2465,4.1474,3.883,3.0258,1.5811,4.2593,4.2022,1.7782,127.0,0.9397
530502,202307,0.0,4.24,2.1284,4.0195,2.4806,4.0791,3.883,2.87,1.5321,4.1971,4.1746,1.5387,162.0,0.834
530502,202308,,4.2493,2.3332,4.0195,2.4113,4.1069,3.883,2.8884,1.2452,4.2174,4.1784,1.8472,143.0,0.8609
530502,202309,,1.9459,,1.9459,0.0,1.7918,1.0986,1.3863,,1.9459,1.9459,,7.0,1.0
530502,202310,,3.7301,2.6954,3.4956,2.1759,3.5767,3.2417,2.8762,1.2106,3.6733,3.6822,1.1495,122.0,0.8
530502,202311,,4.2493,2.8401,4.0195,1.8709,4.1474,3.883,3.1305,1.6094,4.2593,4.2022,1.8998,162.0,0.8696
530502,202312,0.0,4.0722,2.0612,4.0195,1.8953,3.9578,3.883,2.6484,1.6094,4.014,4.1877,1.448,162.0,0.7834
530521,201801,,1.0986,0.0,0.6931,0.6931,0.0,0.0,0.6931,,1.0986,1.0986,,3.0,1.0
530521,201909,,1.1398,,1.1398,0.0,1.677,1.0252,0.0,,1.1398,1.4942,0.1914,7.0,0.5858
530521,202309,,2.9251,0.0,2.9054,0.5253,2.914,2.599,1.9187,0.0,2.9054,2.9301,0.5626,38.0,0.8312
530523,201411,,2.3474,1.5607,1.9186,0.0,2.2772,2.1249,1.0986,0.0,2.2526,2.1488,0.6931,14.0,0.8895
530523,201601,,3.1674,1.7329,3.0207,1.677,3.0135,2.9039,1.7623,0.5623,3.0928,3.0922,0.5983,40.0,0.8833
530523,201602,,2.6391,0.0,2.565,0.0,2.565,2.3979,1.0986,0.0,2.565,2.565,0.0,17.0,1.0
530523,201711,,2.1743,0.0,2.082,0.673,1.9231,1.9521,0.6365,0.0,2.0556,2.1334,0.0,10.0,0.9443
530523,201801,,2.4651,1.0986,2.2666,0.5623,2.3444,1.9084,1.8547,0.965,2.2407,2.4651,,18.0,0.8528
530523,201802,0.0,4.2493,2.565,4.0195,2.0794,4.1474,3.883,3.0445,1.3863,4.2341,4.2022,0.0,80.0,1.0
530523,201807,,3.1283,,3.1283,0.0,3.0847,2.9971,1.0397,0.6365,3.0448,3.0847,0.0,25.0,0.9849
530523,201810,,4.2493,2.6409,4.0195,2.11,4.1474,3.883,3.1967,1.0114,4.2593,4.2022,1.7202,91.0,0.9748
530523,201901,,3.3705,1.6458,3.1775,1.5607,3.283,3.038,2.2475,0.7595,3.2958,3.3042,0.7963,51.0,0.888
530523,201909,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,2.0,1.0
530523,201910,,2.8742,1.4942,2.6177,1.0549,2.7175,2.539,1.6596,0.6931,2.7919,2.786,0.4506,28.0,0.8995
530523,202104,,3.5478,1.875,3.3442,1.0397,3.4801,3.1844,2.4227,0.0,3.5209,3.5006,0.6365,52.0,0.9327
530523,202202,,2.4583,1.3863,2.0432,,2.4583,1.9062,1.6094,,2.4583,2.4583,,13.0,0.9903
530523,202204,,2.8332,0.6931,2.708,0.0,2.7726,2.3979,1.7918,,2.8332,2.8332,,18.0,1.0
530523,202205,,3.9107,2.2151,3.7388,1.661,3.8558,3.4371,3.047,1.072,3.8698,3.8309,1.3975,116.0,0.8318
530523,202207,,3.0445,0.6931,2.9444,0.6931,2.9444,2.9444,0.6931,1.0986,2.8904,2.9957,0.0,22.0,1.0
530523,202210,,3.9347,2.1602,3.7526,2.1088,3.7995,3.6362,2.6184,1.6094,3.8459,3.8596,1.5858,108.0,0.8555
530523,202301,,3.7406,1.9583,3.5767,1.2086,3.6624,3.2523,2.8166,0.8921,3.6811,3.664,1.1407,68.0,0.9105
530523,202302,,2.4947,0.854,2.2873,1.3863,2.4136,1.8839,1.821,,2.4947,2.4545,0.6931,41.0,0.6876
530523,202303,,3.5178,1.3297,3.4013,0.0,3.4887,3.0165,2.5886,,3.5178,3.4612,0.6365,39.0,0.9822
530523,202307,,3.1654,0.0,3.1391,,3.1654,2.9696,1.6976,0.6931,3.0898,3.0681,0.857,33.0,0.9127
530523,202309,,3.8843,1.3863,3.7985,1.9459,3.729,3.7136,2.0432,,3.8843,3.8635,0.0,53.0,0.9982
530523,202311,,2.6391,0.0,2.565,1.0986,2.3979,1.3863,2.3026,,2.6391,2.6391,,14.0,1.0
530523,202312,0.0,3.7693,2.1645,3.5895,1.5961,3.6727,3.3369,2.8489,0.7589,3.7425,3.8942,1.3083,113.0,0.7923
530524,201904,,1.5246,0.0,1.2883,,1.5246,0.6931,1.0362,,1.5246,1.5246,,5.0,0.9473
530524,201911,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,1.0,
530524,202204,,2.9444,1.7918,2.565,0.0,2.8904,2.7726,1.0986,,2.9444,2.8904,0.0,19.0,1.0
530524,202207,,2.6997,0.5817,2.5884,1.1114,2.8115,2.279,1.6825,,2.6997,2.7821,0.5226,52.0,0.7026
530524,202208,,3.5522,1.2746,3.4447,1.9025,3.3393,3.2141,2.3178,0.0,3.5235,3.4365,1.3397,49.0,0.9277
530524,202209,,3.0805,1.9459,2.713,0.0,3.0351,1.8892,2.7185,,3.0805,3.0351,0.0,23.0,0.9825
530524,202304,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,1.0,
530524,202305,,2.7425,0.8487,2.5811,1.4377,2.4263,2.1221,2.0621,,2.7425,2.6831,0.0,26.0,0.8668
530524,202306,,1.4942,,1.4942,0.0,1.2425,1.4942,,,1.4942,1.4942,,5.0,0.9284
530524,202307,,2.144,0.0,2.0228,0.6365,1.8938,1.8938,0.6365,,2.144,2.144,,10.0,0.9311
530524,202309,,1.4264,0.8305,1.1175,0.3046,1.2322,0.4664,1.8325,,1.4264,1.3956,0.0,20.0,0.4761
530581,201411,,3.1746,1.8446,3.0268,0.6931,3.1466,2.5724,2.3912,,3.1746,3.0808,0.7902,47.0,0.8443
530581,201501,,3.5075,1.9028,3.3619,0.4284,3.4611,3.0763,2.7762,0.7299,3.46,3.4308,0.9375,69.0,0.8448
530581,201502,,2.8914,1.0397,2.8302,0.639,2.802,2.6765,1.2616,1.0397,2.8302,2.7927,0.9369,38.0,0.8141
530581,201504,,2.9632,1.1275,2.7905,0.6931,2.8871,2.5519,1.8795,0.0,2.9257,2.8265,0.9238,30.0,0.8784
530581,201505,0.0,3.6597,2.5096,3.4924,2.1909,3.5952,3.155,3.1064,0.8793,3.6189,3.5481,1.497,162.0,0.7395
530581,201506,,2.4069,1.0397,2.2086,,2.4069,2.1942,0.9503,,2.4069,2.2416,0.6109,14.0,0.912
530581,201508,,2.9175,0.0,2.8774,0.0,2.8622,2.8246,0.5004,,2.9175,2.879,0.0,25.0,0.9338
530581,201601,,3.9758,2.4047,3.7694,1.3021,3.9044,3.7017,2.5522,0.7963,3.937,3.9172,1.3034,91.0,0.8922
530581,201602,,4.0771,2.6391,3.8069,1.6094,3.9887,3.883,2.1972,0.6931,4.0427,4.0305,1.0397,65.0,0.9962
530581,201604,,3.8212,1.9989,3.666,1.0811,3.7666,3.4847,2.5767,0.6931,3.7973,3.7918,1.1886,92.0,0.8614
530581,201608,,2.5633,0.6931,2.4496,0.4101,2.4639,2.3303,1.0027,,2.5633,2.5633,,21.0,0.913
530581,201611,,1.8632,,1.8632,0.0,1.7036,1.8632,,0.0,1.8904,1.8632,,9.0,0.848
530581,201612,,2.4898,,2.4898,,2.4898,2.142,1.5498,0.0,2.414,2.4107,0.0,18.0,0.8967
530581,201701,0.0,3.4428,2.6552,3.276,2.3835,3.3566,3.0206,2.6155,1.1275,3.4013,3.9929,0.9743,123.0,0.7425
530581,201702,,3.452,1.522,3.3412,1.4676,3.3576,3.029,2.75,0.5004,3.4262,3.5589,1.3686,66.0,0.8008
530581,201703,0.0,3.8298,1.9308,3.7041,1.213,3.7847,3.3644,2.8741,0.0,3.8298,3.7086,1.7421,83.0,0.8897
530581,201704,,3.5534,2.2103,3.2509,0.6931,3.4965,3.2548,2.2048,0.0,3.5434,3.4548,1.2425,41.0,0.9784
530581,201711,,1.8423,0.5623,1.5986,,1.8423,1.615,1.1219,,1.8423,1.5986,0.5623,10.0,0.8001
530581,201712,,3.4255,2.0051,3.2183,1.8148,3.2302,2.9896,2.3954,0.5983,3.373,3.3211,1.1365,51.0,0.8797
530581,201801,,3.5383,2.6477,3.3308,1.9553,3.3495,2.9422,2.8778,1.4028,3.4945,3.9136,1.0969,141.0,0.736
530581,201802,0.0,4.2493,3.0095,4.0195,2.7167,4.1474,3.883,3.3643,1.4816,4.2593,4.2022,2.0957,162.0,0.8402
530581,201803,,3.091,1.3863,2.8904,,3.091,2.708,1.9459,,3.091,2.9444,1.0986,24.0,1.0
530581,201804,,4.0,2.4875,3.7907,1.2202,4.0128,3.5972,2.9228,0.0,3.9906,3.9142,1.5808,87.0,0.9123
530581,201806,,3.7339,1.5517,3.6176,0.0,3.7174,3.3734,2.5573,1.3863,3.6969,3.6447,1.2926,77.0,0.8721
530581,201807,,2.8446,0.6931,2.7877,,2.8446,2.698,1.3297,,2.8446,2.7389,0.5661,28.0,0.8537
530581,201808,,1.3863,0.0,1.0986,0.0,1.0986,,1.3863,,1.3863,1.3863,,4.0,1.0
530581,201810,,0.6931,,0.6931,,0.6931,0.6931,,,0.6931,0.0,0.0,2.0,1.0
530581,201811,0.0,2.66,0.6365,2.6282,0.0,2.6641,2.4883,1.273,0.0,2.6859,2.6189,0.5623,22.0,0.8876
530581,201812,,3.8356,2.5666,3.6591,1.3768,3.7498,3.4236,2.8571,0.0,3.8189,3.7267,1.566,85.0,0.8845
530581,201901,,4.1144,2.8474,3.8717,2.2034,3.9991,3.825,2.7835,1.4304,4.0603,4.0394,1.5126,127.0,0.8611
530581,201902,0.0,4.2493,3.1795,4.0195,2.1379,4.1474,3.883,3.3927,1.1474,4.2593,4.2022,1.8975,162.0,0.8602
530581,201903,,2.7726,1.0986,2.565,0.0,2.708,2.3979,1.6094,0.0,2.708,2.708,0.0,20.0,1.0
530581,201904,,4.0954,1.6151,4.0083,0.7963,4.0578,3.7003,2.9802,0.0,4.0837,3.9971,1.8938,85.0,0.9362
530581,201905,,2.0794,1.0986,1.6094,,2.0794,1.6094,1.0986,,2.0794,1.9459,0.0,8.0,1.0
530581,201907,,3.0541,0.6931,2.9753,0.3046,3.1839,2.947,1.75,0.0,3.0153,2.9678,0.5623,33.0,0.9048
530581,201909,,3.3901,2.0432,3.3143,1.1518,3.2879,3.1092,2.3842,0.0,3.3815,3.2936,1.0107,75.0,0.8087
530581,201910,,4.0214,2.3517,3.8307,1.6792,3.9326,3.6836,2.7768,0.5623,3.9901,3.9413,1.6094,74.0,0.9219
530581,201911,,0.6931,,0.6931,0.0,0.0,,0.6931,,0.6931,0.6931,,3.0,1.0
530581,202001,0.0,4.2493,3.313,4.0195,2.3224,4.1474,3.883,3.4515,1.2761,4.2593,4.2022,2.3284,162.0,0.8696
530581,202003,0.0,3.091,2.0794,2.708,,3.1355,2.7726,1.9459,,3.1355,3.091,0.0,26.0,1.0
530581,202004,,2.7721,1.2048,2.5423,0.0,2.7375,2.5361,1.213,0.0,2.7214,2.725,0.4101,21.0,0.9105
530581,202009,,3.5553,2.1972,3.2581,1.0986,3.4657,3.1355,2.4849,0.0,3.5264,3.4965,0.6931,40.0,1.0
530581,202010,,4.2493,2.4875,4.0195,2.5189,4.1474,3.883,3.1667,1.3322,4.2593,4.2022,1.5227,114.0,0.9369
530581,202011,,3.4055,2.9726,3.1876,0.5657,3.435,3.8224,2.0855,1.5433,3.3393,3.3045,1.0689,149.0,0.6982
530581,202012,0.0,4.2493,2.6313,4.0195,2.2316,4.1374,3.883,3.1391,1.3863,4.2203,4.1964,1.677,90.0,0.9795
530581,202101,0.0,4.1084,3.1416,3.8564,1.7195,4.0228,3.8026,2.8842,1.3135,4.0549,3.977,2.0374,162.0,0.7935
530581,202102,,4.2493,2.9944,4.0195,2.1058,4.1474,3.883,3.2292,1.274,4.2593,4.2022,2.0966,162.0,0.8783
530581,202103,0.0,4.2493,2.9551,4.0195,2.2114,4.1474,3.883,3.3389,1.6094,4.2593,4.2022,1.8984,123.0,0.9479
530581,202104,,4.0878,2.6745,3.8116,1.4611,4.0165,3.7249,2.8984,0.0,4.0718,4.0165,1.4303,86.0,0.9406
530581,202105,,4.2323,3.1595,3.9218,2.0345,4.1192,3.8098,3.2814,1.1012,4.1878,4.191,1.0435,153.0,0.8577
530581,202106,,3.3791,1.9062,3.1203,0.6931,3.3088,2.9785,2.2719,0.6365,3.3195,3.3445,0.0,33.0,0.9942
530581,202110,,4.2493,3.1781,4.0195,2.3979,4.1474,3.883,3.4515,1.0986,4.2593,4.2022,1.9459,109.0,1.0
530581,202111,,4.2493,3.2794,4.0195,2.5521,4.1474,3.883,3.0531,1.6094,4.2593,4.2022,2.2686,148.0,0.9112
530581,202112,,3.8535,2.4344,3.6283,1.5762,3.7453,3.4889,2.7062,1.0549,3.8002,3.8198,1.4862,94.0,0.8181
530581,202201,,3.9743,2.5902,3.6859,1.3767,3.915,3.883,3.1153,1.6094,3.9398,4.0014,1.9189,162.0,0.2719
530581,202202,0.5623,4.2493,3.3417,4.0195,1.7886,4.1474,3.883,3.4325,1.3669,4.2593,4.2022,2.3158,162.0,0.797
530581,202203,,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.3218,1.6094,4.2593,4.2022,2.3381,162.0,0.842
530581,202204,0.0,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.5304,4.2593,4.2022,2.2091,162.0,0.8893
530581,202205,,4.2493,2.8173,4.0195,2.7167,4.1474,3.8102,3.4515,1.0397,4.2593,4.2022,1.9158,125.0,0.9265
530581,202206,,4.2493,2.164,4.0195,2.6391,4.1183,3.7962,3.4201,1.2425,4.2593,4.2022,1.7479,83.0,0.986
530581,202207,0.0,4.2493,2.8756,4.0195,2.4725,4.1474,3.883,3.2086,1.2973,4.2593,4.2022,2.1255,162.0,0.8673
530581,202208,1.0986,4.2493,3.0793,4.0195,2.3018,4.1474,3.883,3.1223,1.3634,4.2593,4.2022,2.0448,162.0,0.8388
530581,202209,0.0,4.2493,2.9794,4.0195,2.1753,4.1474,3.883,3.2488,1.6094,4.2593,4.2022,2.3165,162.0,0.8349
530581,202210,0.0,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.6094,4.2593,4.2022,2.283,162.0,0.8516
530581,202211,0.0,4.2493,2.0916,4.0195,2.7167,4.1474,3.8193,3.4515,1.6094,4.2593,4.2022,2.3167,162.0,0.7907
530581,202212,,4.2493,2.6699,4.0195,2.4217,4.1474,3.7625,3.4515,1.4254,4.2593,4.2022,2.1094,162.0,0.7988
530581,202301,1.0042,4.2493,3.063,4.0195,2.3255,4.1474,3.883,3.4515,1.5232,4.2593,4.2022,2.2154,162.0,0.7835
530581,202302,0.9215,4.2493,3.3076,4.0195,2.6417,4.1474,3.883,3.4515,1.5084,4.2593,4.2022,2.2559,162.0,0.8029
530581,202303,1.0822,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.5086,4.2593,4.2022,2.3308,162.0,0.8821
530581,202304,0.0,4.2493,3.3417,4.0195,2.7167,4.1474,3.883,3.4515,1.173,4.2593,4.2022,2.3381,162.0,0.9078
530581,202305,,4.1286,2.9654,3.9515,1.4189,4.0628,3.8611,2.8212,1.1253,4.096,4.0325,1.7529,162.0,0.8037
530581,202306,0.0,4.143,2.33,4.0011,2.0409,4.051,3.6942,3.1517,1.0114,4.1085,4.112,1.4111,114.0,0.8883
530581,202307,0.0,3.6953,2.2362,3.4332,2.1091,3.4781,3.0273,2.984,0.7938,3.686,3.5562,1.688,162.0,0.7319
530581,202308,0.0,3.4737,1.9258,3.3895,1.1324,3.3836,2.9054,2.739,0.8676,3.4556,3.3956,1.0461,109.0,0.7514
530581,202309,,4.2493,3.0323,4.0195,2.6573,4.1474,3.883,3.4515,1.4988,4.2593,4.2022,2.1855,162.0,0.8828
530581,202310,,3.883,1.6802,4.0136,1.3832,3.8196,3.883,2.5599,0.3365,3.8575,4.0877,1.0532,162.0,0.7589
530581,202311,,4.2493,2.8867,4.0195,2.7167,4.1474,3.883,3.4515,1.5951,4.2593,4.2022,1.9325,162.0,0.8481
530581,202312,0.0,3.9652,3.1999,3.582,1.7969,3.847,3.883,2.7201,1.554,3.924,4.0073,1.532,162.0,0.7178
530602,201412,,1.5709,0.8795,1.1333,0.0594,1.3385,0.0,1.3851,,1.5709,1.1163,0.8386,15.0,0.5801
530602,201511,,1.2667,0.6538,1.5296,0.2178,0.9072,0.7127,1.0182,,1.2667,1.0621,0.4005,18.0,0.441
530602,201803,,1.3353,0.1606,1.2595,0.0479,1.3551,0.4045,1.005,,1.3353,0.8398,0.8033,13.0,0.5382
530602,201901,,2.0397,0.6931,2.0062,,2.0397,1.8579,0.4814,,2.0397,1.8475,0.4506,17.0,0.7199
530602,202008,,1.4136,,1.4136,,1.4136,0.8815,1.0397,,1.4136,1.2343,0.0,6.0,0.7889
530602,202012,,1.3863,0.0,1.0986,0.0,1.0986,0.0,1.0986,,1.3863,1.0986,0.0,5.0,1.0
530602,202106,0.0,1.8427,,1.906,,1.906,2.002,0.6906,,1.906,1.6011,0.6237,13.0,0.7968
530602,202112,,0.0664,0.0223,0.6931,0.0223,0.6931,0.0,0.0444,,0.0664,0.0664,,4.0,0.2522
530602,202201,0.4101,1.4601,0.7724,1.9447,0.0862,2.4002,1.3008,1.1586,,1.5026,0.8392,1.7593,26.0,0.4955
530602,202202,0.0,1.557,0.6235,2.1368,0.2642,2.243,1.5423,1.1057,,1.5821,1.1246,1.28,30.0,0.5141
530602,202207,0.0,2.6992,0.5661,2.6463,0.0,2.731,2.1993,1.9927,,2.749,2.7593,0.0,33.0,0.7862
530602,202212,,3.7612,2.565,3.4012,0.0,3.7377,2.9957,3.1355,,3.7612,3.5835,1.9459,46.0,1.0
530602,202301,0.0,3.2556,1.8904,3.0232,0.7963,3.2038,2.7379,2.4388,,3.2898,3.1828,1.0027,38.0,0.9083
530602,202302,0.0,3.3822,2.3517,2.9915,2.1458,3.0847,2.7256,2.7185,,3.4147,3.2164,1.7351,34.0,0.986
530602,202304,0.0,2.8928,2.0097,2.6026,0.8487,2.8083,2.5426,1.9796,,2.9311,2.906,0.8495,34.0,0.8588
530602,202307,0.0,2.9523,1.4791,2.8348,0.6365,2.9028,2.6923,1.6853,,3.0007,2.8702,0.9701,29.0,0.9069
530602,202308,,1.0549,,1.0549,,1.0549,0.0,0.6931,,1.0549,1.0549,,4.0,0.9751
530602,202309,,1.5018,0.3046,1.1641,,1.5018,0.6365,0.9944,,1.5018,1.309,0.0,8.0,0.7684
530602,202310,0.4506,2.6388,1.7678,2.4923,0.6365,2.6555,1.9247,2.0909,,2.6864,2.5844,0.4506,34.0,0.7729
530602,202311,0.0,2.605,2.1454,2.0503,0.3049,2.5043,0.8755,2.5586,,2.6094,1.9987,1.9561,51.0,0.6799
530602,202312,0.5147,2.4216,1.1263,2.5949,0.2153,2.3628,2.2812,1.5416,,2.47,2.0882,1.3317,57.0,0.6308
530622,201806,,0.2406,0.0,2.0162,0.0,2.0162,1.5741,0.0764,,0.2406,0.2406,,11.0,0.2522
530622,202006,,1.0042,0.5623,0.0,,1.0042,1.0042,,,1.0042,0.5623,0.0,3.0,0.9141
530622,202201,,2.345,1.4289,1.8941,0.0342,2.4988,1.7951,1.8651,,2.345,1.9781,1.5769,23.0,0.7731
530622,202202,0.0,2.1473,0.9634,1.794,0.2142,2.0025,0.9885,1.8284,,2.1557,2.2477,0.0,27.0,0.6766
530622,202209,,2.2363,,2.2363,0.0,2.223,1.5109,1.6089,,2.2363,2.2137,0.0,18.0,0.7737
530622,202212,,1.3863,0.6931,0.6931,0.0,1.0986,0.6931,0.6931,,1.3863,1.3863,,4.0,1.0
530622,202309,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,1.0,
530624,202206,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,1.0,
530624,202207,0.0,2.5171,0.688,3.4138,1.2425,2.3914,3.4094,1.0291,,2.5476,2.4228,1.3863,48.0,0.6993
530624,202305,,2.9264,0.6931,2.8134,0.0,2.8715,2.54,1.7918,,2.9264,2.8134,0.6931,19.0,0.9939
530624,202307,0.0,0.0,,0.5623,0.0,0.0,0.0,0.0,,0.5623,0.5623,,2.0,0.8113
530625,202005,,2.6871,0.6365,2.5969,0.6931,2.6147,2.5427,1.2334,,2.6871,2.5803,0.5004,26.0,0.846
530625,202207,0.0,3.5065,1.7918,3.3445,1.0986,3.4448,3.2717,2.0794,,3.536,3.4125,1.3863,40.0,0.9934
530625,202303,,1.6618,1.1356,1.1568,0.9503,1.4794,1.1568,1.1356,,1.6618,2.1867,0.0,16.0,0.6681
530627,201608,,0.5661,,0.5661,0.0,0.3046,0.5661,,,0.5661,0.6931,0.0,3.0,0.5153
530627,201802,0.6931,1.9712,0.8045,1.7034,0.7215,1.8246,1.6872,1.4402,,2.0314,1.9332,0.0,20.0,0.6977
530627,201806,,1.6767,,1.6767,0.0,1.5438,0.9003,1.0609,,1.6767,1.5171,0.0,7.0,0.9081
