lon,lat,density,wmo_class,baseline,tile_area_km2,density_delta,density_percent,continent
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,2,3,0.004,4790.873877,0.00358254,89.56349065,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,1,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,1,1,0.00173913,4790.873877,0.0015304,87.99801425,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,1,2,0.00173913,4790.873877,0.0015304,87.99801425,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,2,3,0.004,4790.873877,0.00358254,89.56349065,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,1,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,1,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,1,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,1,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,1,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,1,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,2,2,0.00173913,4790.873877,0.00132167,75.9960285,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,2,0.00173913,4790.873877,0.00173913,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,1,3,0.004,4790.873877,0.00379127,94.78174533,Asia
67.16301729,,1,3,0.004,4790.873877,0.00379127,94.78174533,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
67.16301729,,0,7,0.0001,4790.873877,0.0001,100.0,Asia
67.16301729,,0,3,0.004,4790.873877,0.004,100.0,Asia
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
-165.5,68.16301729,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
-164.5,68.16301729,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
-163.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-162.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-161.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-160.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-159.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-158.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-157.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-156.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-155.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-154.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-153.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-152.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-151.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-150.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-149.5,68.16301729,2,3,0.004,4591.786251,0.00356444,89.11099139,North America
-148.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-147.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-146.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-145.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-144.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-143.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-142.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
-141.5,68.16301729,0,3,0.004,4591.786251,0.004,100.0,North America
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,North America
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,North America
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,North America
68.16301729,,0,5,0.04,4591.786251,0.04,100.0,North America
68.16301729,,1,1,0.00173913,4591.786251,0.00152135,87.4776401,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,1,7,0.0001,4591.786251,-0.00011778,-117.7801721,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
-98.5,68.16301729,0,4,0.001111111,4591.786251,0.001111111,100.0,North America
68.16301729,,0,4,0.001111111,4591.786251,0.001111111,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,1,2,0.00173913,4591.786251,0.00152135,87.4776401,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,5,0.04,4591.786251,0.04,100.0,North America
68.16301729,,1,2,0.00173913,4591.786251,0.00152135,87.4776401,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,5,0.04,4591.786251,0.04,100.0,North America
68.16301729,,0,5,0.04,4591.786251,0.04,100.0,North America
68.16301729,,0,5,0.04,4591.786251,0.04,100.0,North America
68.16301729,,0,5,0.04,4591.786251,0.04,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,4,0.001111111,4591.786251,0.001111111,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,North America
16.5,68.16301729,2,4,0.001111111,4591.786251,0.000675551,60.79956902,Europe
17.5,68.16301729,6,3,0.004,4591.786251,0.002693319,67.33297418,Europe
18.5,68.16301729,6,3,0.004,4591.786251,0.002693319,67.33297418,Europe
19.5,68.16301729,2,3,0.004,4591.786251,0.00356444,89.11099139,Europe
20.5,68.16301729,1,2,0.00173913,4591.786251,0.00152135,87.4776401,Europe
21.5,68.16301729,3,2,0.00173913,4591.786251,0.00108579,62.43292031,Europe
22.5,68.16301729,6,2,0.00173913,4591.786251,0.000432449,24.86584062,Europe
23.5,68.16301729,6,2,0.00173913,4591.786251,0.000432449,24.86584062,Europe
24.5,68.16301729,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
25.5,68.16301729,1,1,0.00173913,4591.786251,0.00152135,87.4776401,Europe
26.5,68.16301729,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
27.5,68.16301729,7,2,0.00173913,4591.786251,0.000214669,12.34348073,Europe
28.5,68.16301729,1,2,0.00173913,4591.786251,0.00152135,87.4776401,Europe
68.16301729,,1,2,0.00173913,4591.786251,0.00152135,87.4776401,Europe
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Europe
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Europe
68.16301729,,2,2,0.00173913,4591.786251,0.00130357,74.95528021,Europe
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,1,4,0.001111111,4591.786251,0.000893331,80.39978451,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,1,1,0.00173913,4591.786251,0.00152135,87.4776401,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Europe
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,2,1,0.00173913,4591.786251,0.00130357,74.95528021,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,2,2,0.00173913,4591.786251,0.00130357,74.95528021,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,1,2,0.00173913,4591.786251,0.00152135,87.4776401,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,2,2,0.00173913,4591.786251,0.00130357,74.95528021,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,2,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,2,3,0.004,4591.786251,0.00356444,89.11099139,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,1,0.00173913,4591.786251,0.00173913,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,7,0.0001,4591.786251,0.0001,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
68.16301729,,0,3,0.004,4591.786251,0.004,100.0,Asia
-163.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
-162.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
-161.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-160.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-159.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-158.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-157.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-156.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-155.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-154.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-153.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-152.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-151.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-150.5,69.16301729,0,1,0.00173913,4391.276996,0.00173913,100.0,North America
-149.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-148.5,69.16301729,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
-147.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
-146.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
-145.5,69.16301729,0,7,0.0001,4391.276996,0.0001,100.0,North America
-144.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
-143.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
-142.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
-141.5,69.16301729,0,3,0.004,4391.276996,0.004,100.0,North America
69.16301729,,1,3,0.004,4391.276996,0.003772276,94.30689523,North America
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,North America
69.16301729,,0,3,0.004,4391.276996,0.004,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,0,5,0.04,4391.276996,0.04,100.0,North America
69.16301729,,1,1,0.00173913,4391.276996,0.001511406,86.90585904,North America
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,1,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,2,0.00173913,4391.276996,0.00173913,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,1,7,0.0001,4391.276996,-0.000127724,-127.7241907,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
69.16301729,,0,7,0.0001,4391.276996,0.0001,100.0,North America
