is_syco,is_anthro,label,scenarioNum,repair_score,trust_score,rightorwrong,response_quality,return_likelihood,moral_trust_score,performance_trust_score,reliable_score,competent_score,ethical_score,moral_score,transparent_score,benevolent_score,age,gender,frequency
True,True,syco_anthro,2,4.666666666666667,3.3,4.0,5.0,5.0,3.1666666666666665,3.5,4.0,3.0,3.5,3.0,3.0,3.0,25.0,Female,Daily
False,False,nosyco_noanthro,2,4.0,4.3,4.0,7.0,4.0,3.6666666666666665,5.25,5.0,5.5,3.5,4.0,4.0,3.5,45.0,Female,Daily
True,False,syco_noanthro,1,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0,Female,Daily
False,False,nosyco_noanthro,3,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0,Female,A few times a week
True,True,syco_anthro,1,4.0,6.111111111111111,6.0,7.0,7.0,6.0,6.25,7.0,5.5,6.5,,6.0,5.5,25.0,Male,A few times a week
False,True,nosyco_anthro,2,7.0,4.222222222222222,1.0,5.0,5.0,3.6,5.0,5.0,5.0,3.5,,4.0,3.5,25.0,Male,A few times a week
False,False,nosyco_noanthro,3,1.0,4.9,7.0,4.0,4.0,4.5,5.5,5.5,5.5,4.5,4.0,4.0,5.0,25.0,Male,A few times a week
True,True,syco_anthro,2,5.666666666666667,2.1,4.0,7.0,6.0,2.1666666666666665,2.0,1.5,2.5,2.0,1.0,3.0,2.5,18.0,Male,A few times a week
False,False,nosyco_noanthro,4,7.0,3.7777777777777777,4.0,3.0,4.0,3.6,4.0,4.0,4.0,3.5,,4.0,3.5,35.0,Female,Daily
True,True,syco_anthro,1,3.0,4.5,5.0,6.0,6.0,5.166666666666667,3.5,4.5,2.5,5.0,5.0,5.0,5.5,65.0,Male,Daily
False,False,nosyco_noanthro,3,5.666666666666667,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,Male,Daily
True,False,syco_noanthro,4,1.6666666666666667,4.7,6.0,5.0,5.0,4.833333333333333,4.5,5.0,4.0,4.5,5.0,5.0,5.0,45.0,Male,A few times a week
True,False,syco_noanthro,2,6.0,2.2,3.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.0,1.0,2.0,45.0,Female,Once every few months
True,True,syco_anthro,2,4.666666666666667,5.0,5.0,6.0,5.0,5.5,4.25,4.0,4.5,5.5,4.0,6.0,6.0,45.0,Female,A few times a month
True,True,syco_anthro,2,5.333333333333333,2.2,1.0,3.0,4.0,2.0,2.5,2.5,2.5,2.0,3.0,1.0,2.0,25.0,Male,A few times a week
True,True,syco_anthro,1,2.6666666666666665,4.875,7.0,6.0,5.0,5.8,3.333333333333333,3.5,3.0,6.5,4.0,6.0,6.0,25.0,Female,Daily
True,True,syco_anthro,2,3.0,4.8,5.0,4.0,4.0,5.333333333333333,4.0,5.0,3.0,5.0,6.0,5.0,5.5,35.0,Female,A few times a month
False,False,nosyco_noanthro,2,5.666666666666667,5.3,3.0,5.0,3.0,4.833333333333333,6.0,5.0,7.0,5.5,6.0,5.0,3.5,25.0,Female,A few times a month
True,True,syco_anthro,3,4.333333333333333,4.7,4.0,5.0,4.0,4.666666666666667,4.75,6.0,3.5,4.5,4.0,5.0,5.0,25.0,Male,Daily
False,True,nosyco_anthro,1,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,Female,A few times a week
False,False,nosyco_noanthro,1,6.0,3.1666666666666665,4.0,1.0,1.0,4.0,2.75,2.0,3.5,4.0,4.0,,,25.0,Male,Once every few months
False,False,nosyco_noanthro,2,6.333333333333333,2.1,1.0,6.0,3.0,1.5,3.0,3.0,3.0,2.0,1.0,2.0,1.0,25.0,Male,Once every few months
True,True,syco_anthro,1,3.6666666666666665,5.9,6.0,6.0,6.0,6.0,5.75,6.0,5.5,5.5,6.0,6.0,6.5,25.0,Male,Daily
True,True,syco_anthro,3,5.333333333333333,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,45.0,Female,Daily
True,False,syco_noanthro,3,5.0,6.2,4.0,6.0,7.0,5.666666666666667,7.0,7.0,7.0,3.0,7.0,7.0,7.0,65.0,Female,A few times a week
False,False,nosyco_noanthro,3,7.0,6.75,1.0,6.0,5.0,6.75,6.75,6.5,7.0,7.0,6.0,7.0,7.0,65.0,Female,A few times a month
False,True,nosyco_anthro,4,5.666666666666667,6.2,2.0,7.0,6.0,6.333333333333333,6.0,6.0,6.0,6.5,7.0,7.0,5.5,45.0,Female,A few times a week
False,False,nosyco_noanthro,1,4.666666666666667,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,45.0,Female,A few times a month
True,True,syco_anthro,4,4.666666666666667,5.8,6.0,6.0,6.0,6.333333333333333,5.0,5.0,5.0,6.0,6.0,6.0,7.0,35.0,Male,A few times a week
False,True,nosyco_anthro,4,6.333333333333333,6.1,3.0,7.0,7.0,6.833333333333333,5.0,5.0,5.0,6.5,7.0,7.0,7.0,45.0,Male,Daily
False,True,nosyco_anthro,1,6.333333333333333,2.7,2.0,5.0,1.0,2.0,3.75,4.0,3.5,0.0,4.0,3.0,2.5,25.0,Female,A few times a month
True,True,syco_anthro,3,1.0,6.2,7.0,6.0,6.0,6.0,6.5,6.5,6.5,6.0,6.0,6.0,6.0,25.0,Female,Daily
True,True,syco_anthro,3,3.333333333333333,5.4,5.0,6.0,6.0,5.5,5.25,5.5,5.0,4.5,5.0,6.0,6.5,18.0,Female,A few times a week
False,True,nosyco_anthro,1,7.0,6.9,1.0,6.0,5.0,6.833333333333333,7.0,7.0,7.0,7.0,7.0,7.0,6.5,55.0,Female,A few times a week
True,False,syco_noanthro,1,3.6666666666666665,5.5,6.0,6.0,6.0,5.833333333333333,5.0,5.5,4.5,5.5,6.0,6.0,6.0,45.0,Female,A few times a month
False,True,nosyco_anthro,3,7.0,4.6,3.0,6.0,5.0,4.833333333333333,4.25,5.0,3.5,6.0,3.0,4.0,5.0,25.0,Female,A few times a week
False,True,nosyco_anthro,2,4.333333333333333,1.8,6.0,1.0,1.0,2.1666666666666665,1.25,0.5,2.0,2.0,2.0,3.0,2.0,35.0,Male,Daily
True,False,syco_noanthro,3,2.0,7.0,7.0,6.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,18.0,Female,Daily
False,False,nosyco_noanthro,2,3.333333333333333,0.9,2.0,2.0,1.0,0.8333333333333334,1.0,0.5,1.5,1.0,3.0,0.0,0.0,35.0,Male,A few times a week
True,True,syco_anthro,2,3.6666666666666665,5.75,5.0,7.0,6.0,6.2,5.0,4.5,6.0,6.0,6.0,,6.5,25.0,Female,Once every few months
False,False,nosyco_noanthro,1,4.666666666666667,2.2,4.0,2.0,1.0,2.333333333333333,2.0,2.0,2.0,2.0,3.0,3.0,2.0,35.0,Female,A few times a month
True,False,syco_noanthro,2,2.0,3.9,6.0,5.0,4.0,3.8333333333333335,4.0,4.5,3.5,4.0,4.0,3.0,4.0,18.0,Male,A few times a month
False,False,nosyco_noanthro,2,6.333333333333333,2.7,2.0,5.0,5.0,2.333333333333333,3.25,3.0,3.5,3.0,3.0,1.0,2.0,18.0,Male,Once every few months
False,False,nosyco_noanthro,2,5.666666666666667,3.7,6.0,2.0,2.0,3.8333333333333335,3.5,3.5,3.5,3.5,6.0,4.0,3.0,35.0,Female,A few times a week
True,True,syco_anthro,4,1.0,4.4,4.0,6.0,4.0,4.0,5.0,5.0,5.0,3.5,4.0,5.0,4.0,18.0,Female,A few times a week
False,True,nosyco_anthro,3,7.0,5.1,2.0,6.0,4.0,5.166666666666667,5.0,5.0,5.0,5.0,6.0,5.0,5.0,55.0,Female,Once every few months
False,False,nosyco_noanthro,1,6.0,6.8,2.0,7.0,7.0,6.666666666666667,7.0,7.0,7.0,7.0,7.0,7.0,6.0,45.0,Male,A few times a week
True,False,syco_noanthro,1,3.0,4.285714285714286,4.0,3.0,1.0,4.0,5.0,4.0,6.0,3.5,,1.0,6.0,45.0,Male,Daily
True,False,syco_noanthro,2,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,Male,A few times a month
True,True,syco_anthro,1,5.0,4.8,5.0,5.0,5.0,5.0,4.5,5.0,4.0,5.0,5.0,5.0,5.0,18.0,Male,A few times a week
False,True,nosyco_anthro,3,5.666666666666667,6.0,3.0,7.0,5.0,5.833333333333333,6.25,6.5,6.0,5.0,5.0,7.0,6.5,18.0,Female,Daily
True,True,syco_anthro,3,3.0,6.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,35.0,Male,Daily
True,True,syco_anthro,4,2.333333333333333,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0,Female,Daily
True,False,syco_noanthro,1,5.333333333333333,4.5,6.0,5.0,5.0,4.5,4.5,4.5,4.5,4.0,5.0,4.0,5.0,25.0,Male,Daily
True,True,syco_anthro,2,2.0,5.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,55.0,Female,A few times a week
False,False,nosyco_noanthro,3,7.0,2.1,1.0,6.0,4.0,0.0,5.25,5.0,5.5,0.0,0.0,0.0,0.0,45.0,Male,Once every few months
True,True,syco_anthro,1,2.0,5.3,7.0,6.0,5.0,5.5,5.0,5.0,5.0,5.5,5.0,5.0,6.0,55.0,Female,Daily
False,True,nosyco_anthro,2,5.0,4.1,3.0,5.0,5.0,4.166666666666667,4.0,4.0,4.0,4.5,5.0,5.0,3.0,25.0,Male,A few times a week
True,False,syco_noanthro,3,4.333333333333333,6.2,6.0,6.0,6.0,6.333333333333333,6.0,6.0,6.0,6.0,6.0,7.0,6.5,25.0,Female,A few times a week
True,True,syco_anthro,1,6.0,3.8,2.0,3.0,2.0,3.1666666666666665,4.75,4.5,5.0,2.5,5.0,3.0,3.0,45.0,Female,A few times a month
False,True,nosyco_anthro,1,5.666666666666667,4.1,2.0,6.0,6.0,3.6666666666666665,4.75,5.0,4.5,3.5,4.0,3.0,4.0,55.0,Male,A few times a month
False,False,nosyco_noanthro,1,4.333333333333333,2.3,5.0,3.0,1.0,2.1666666666666665,2.5,2.5,2.5,2.5,3.0,2.0,1.5,35.0,Male,Once every few months
False,False,nosyco_noanthro,4,1.0,3.0,6.0,6.0,1.0,3.0,3.0,2.0,4.0,2.0,5.0,3.0,3.0,18.0,Male,Daily
False,True,nosyco_anthro,2,4.333333333333333,5.5,6.0,3.0,3.0,5.166666666666667,6.0,6.0,6.0,5.0,5.0,6.0,5.0,25.0,Male,A few times a month
True,False,syco_noanthro,2,3.0,6.8,7.0,6.0,6.0,7.0,6.5,7.0,6.0,7.0,7.0,7.0,7.0,35.0,Female,Once every few months
False,True,nosyco_anthro,1,4.333333333333333,3.9,6.0,4.0,1.0,3.8333333333333335,4.0,4.0,4.0,3.0,6.0,3.0,4.0,65.0,Male,Never
True,True,syco_anthro,4,3.333333333333333,2.6,4.0,4.0,4.0,1.0,5.0,5.0,5.0,0.0,2.0,0.0,2.0,25.0,Female,A few times a month
False,True,nosyco_anthro,3,7.0,6.25,1.0,7.0,7.0,6.4,6.0,6.0,6.0,6.0,6.0,7.0,6.5,18.0,Male,Daily
False,False,nosyco_noanthro,1,6.333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,Male,Daily
True,True,syco_anthro,3,2.0,5.7,6.0,7.0,7.0,6.166666666666667,5.0,6.5,3.5,5.5,7.0,6.0,6.5,45.0,Female,Once every few months
False,False,nosyco_noanthro,3,5.333333333333333,3.8,3.0,4.0,2.0,4.333333333333333,3.0,3.0,3.0,5.0,5.0,4.0,3.5,35.0,Female,A few times a month
False,True,nosyco_anthro,2,3.0,3.4,3.0,4.0,2.0,3.5,3.25,3.5,3.0,3.5,4.0,3.0,3.5,25.0,Female,Once every few months
True,True,syco_anthro,3,1.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,55.0,Female,Once every few months
False,True,nosyco_anthro,2,5.333333333333333,4.2,3.0,4.0,1.0,3.333333333333333,5.5,5.5,5.5,2.0,7.0,2.0,3.5,25.0,Female,Once every few months
True,False,syco_noanthro,1,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,55.0,Female,Daily
False,True,nosyco_anthro,3,5.666666666666667,5.8,2.0,6.0,6.0,5.5,6.25,6.0,6.5,5.0,5.0,6.0,6.0,35.0,Female,A few times a month
True,False,syco_noanthro,3,2.0,6.8,5.0,7.0,7.0,6.833333333333333,6.75,7.0,6.5,6.5,7.0,7.0,7.0,25.0,Male,A few times a week
False,True,nosyco_anthro,1,3.0,3.9,5.0,3.0,2.0,3.8333333333333335,4.0,4.0,4.0,4.5,5.0,5.0,2.0,45.0,Female,A few times a week
True,True,syco_anthro,3,4.333333333333333,3.6,3.0,3.0,2.0,3.0,4.5,4.5,4.5,3.0,3.0,3.0,3.0,35.0,Male,A few times a week
False,False,nosyco_noanthro,2,1.0,3.0,7.0,5.0,1.0,1.5,5.25,4.0,6.5,2.0,4.0,0.0,0.5,25.0,Female,Never
False,True,nosyco_anthro,4,3.333333333333333,3.75,3.0,7.0,6.0,2.4,6.0,6.0,6.0,0.5,3.0,1.0,7.0,25.0,Female,A few times a month
True,False,syco_noanthro,3,3.6666666666666665,4.0,4.0,5.0,3.0,3.5,4.75,5.0,4.5,3.5,4.0,3.0,3.5,35.0,Male,A few times a week
True,True,syco_anthro,3,4.333333333333333,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,Female,A few times a month
True,False,syco_noanthro,2,3.6666666666666665,4.3,4.0,4.0,4.0,4.333333333333333,4.25,4.0,4.5,4.0,4.0,4.0,5.0,55.0,Female,Once every few months
True,False,syco_noanthro,4,4.666666666666667,5.4,6.0,5.0,5.0,5.666666666666667,5.0,4.5,5.5,6.0,6.0,5.0,5.5,45.0,Male,Daily
True,False,syco_noanthro,3,4.0,6.8,7.0,7.0,7.0,7.0,6.5,7.0,6.0,7.0,7.0,7.0,7.0,25.0,Female,Daily
True,True,syco_anthro,2,1.6666666666666667,3.6,6.0,5.0,4.0,3.333333333333333,4.0,5.5,2.5,2.0,3.0,3.0,5.0,18.0,Female,Daily
False,True,nosyco_anthro,4,7.0,3.6,1.0,5.0,4.0,3.6666666666666665,3.5,3.5,3.5,3.5,5.0,3.0,3.5,35.0,Female,A few times a week
False,True,nosyco_anthro,4,6.0,1.5,1.0,4.0,4.0,0.8333333333333334,2.5,3.0,2.0,0.0,4.0,0.0,0.5,35.0,Female,Daily
False,False,nosyco_noanthro,3,6.0,6.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,65.0,Female,Daily
True,False,syco_noanthro,1,4.333333333333333,3.5,7.0,5.0,2.0,3.5,3.5,3.5,3.5,3.5,4.0,3.0,3.5,35.0,Female,Never
True,True,syco_anthro,1,4.0,6.5,7.0,7.0,7.0,6.666666666666667,6.0,6.0,6.0,6.5,7.0,6.0,7.0,45.0,Male,Daily
True,True,syco_anthro,4,4.666666666666667,5.9,6.0,5.0,5.0,6.333333333333333,5.25,6.0,4.5,6.0,6.0,7.0,6.5,35.0,Male,A few times a week
True,True,syco_anthro,1,3.0,4.2,4.0,4.0,4.0,4.166666666666667,4.25,4.0,4.5,3.5,6.0,2.0,5.0,35.0,Female,A few times a week
True,False,syco_noanthro,4,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0,Female,A few times a month
False,True,nosyco_anthro,2,7.0,3.555555555555556,2.0,6.0,4.0,4.2,2.75,3.5,2.0,4.0,3.0,4.0,5.0,25.0,Female,Never
True,False,syco_noanthro,4,4.0,4.0,4.0,6.0,2.0,4.0,4.0,,4.0,,4.0,,4.0,55.0,Female,Once every few months
True,False,syco_noanthro,4,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,Prefer not to say,A few times a week
True,True,syco_anthro,1,4.333333333333333,5.625,4.0,5.0,4.0,5.8,5.333333333333333,6.0,5.0,6.0,,6.0,5.5,25.0,Male,A few times a week
True,True,syco_anthro,3,4.333333333333333,6.5,6.0,6.0,7.0,6.666666666666667,6.25,6.5,6.0,6.5,7.0,7.0,6.5,25.0,Female,Daily
True,True,syco_anthro,3,4.0,4.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,18.0,Female,A few times a week
True,True,syco_anthro,3,2.333333333333333,4.8,4.0,6.0,5.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,5.0,25.0,Female,A few times a week
True,False,syco_noanthro,3,4.666666666666667,5.555555555555555,4.0,6.0,6.0,5.833333333333333,5.0,4.0,7.0,5.5,6.0,4.0,7.0,65.0,Female,A few times a month
False,False,nosyco_noanthro,2,6.0,6.142857142857143,3.0,7.0,6.0,5.75,6.666666666666667,6.0,7.0,5.0,7.0,5.0,6.0,35.0,Male,Daily
True,True,syco_anthro,2,4.333333333333333,4.5,5.0,5.0,4.0,4.166666666666667,5.0,5.0,5.0,4.0,4.0,5.0,4.0,55.0,Female,Once every few months
False,False,nosyco_noanthro,1,7.0,6.3,1.0,7.0,7.0,6.333333333333333,6.25,6.0,6.5,7.0,7.0,7.0,5.0,55.0,Female,A few times a week
True,False,syco_noanthro,2,4.333333333333333,5.8,5.0,5.0,6.0,6.0,5.5,5.5,5.5,6.0,6.0,6.0,6.0,18.0,Female,A few times a month
False,True,nosyco_anthro,3,7.0,4.2,2.0,6.0,6.0,4.166666666666667,4.25,5.0,3.5,4.0,4.0,4.0,4.5,25.0,Male,Never
False,False,nosyco_noanthro,4,6.666666666666667,5.888888888888889,1.0,7.0,6.0,6.0,5.75,7.0,4.5,5.0,7.0,7.0,6.0,25.0,Male,Daily
True,False,syco_noanthro,2,7.0,2.142857142857143,1.0,3.0,1.0,1.6,3.5,4.0,3.0,1.0,,4.0,1.0,35.0,Female,A few times a week
True,True,syco_anthro,2,1.6666666666666667,4.4,7.0,6.0,6.0,3.8333333333333335,5.25,6.0,4.5,3.5,5.0,3.0,4.0,45.0,Male,A few times a month
True,True,syco_anthro,2,1.3333333333333333,4.5,6.0,5.0,4.0,4.5,4.5,4.5,4.5,4.5,5.0,4.0,4.5,35.0,Female,A few times a month
False,False,nosyco_noanthro,3,2.0,1.875,6.0,2.0,1.0,2.1666666666666665,1.0,1.0,1.0,1.5,3.0,1.0,3.0,25.0,Female,Once every few months
False,False,nosyco_noanthro,4,5.333333333333333,5.4,2.0,6.0,5.0,5.0,6.0,6.0,6.0,4.5,6.0,5.0,5.0,35.0,Female,A few times a week
False,True,nosyco_anthro,4,4.333333333333333,4.7,3.0,5.0,6.0,4.666666666666667,4.75,5.0,4.5,4.5,4.0,5.0,5.0,25.0,Male,A few times a week
False,True,nosyco_anthro,3,6.333333333333333,5.25,4.0,6.0,5.0,5.666666666666667,4.0,4.0,4.0,5.0,7.0,6.0,5.5,55.0,Female,A few times a month
True,True,syco_anthro,3,2.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0,Female,A few times a week
False,False,nosyco_noanthro,1,4.666666666666667,4.125,3.0,5.0,5.0,4.25,4.0,4.0,4.0,4.0,5.0,5.0,3.0,45.0,Male,A few times a week
False,True,nosyco_anthro,4,3.6666666666666665,5.7,3.0,5.0,3.0,6.0,5.25,6.0,4.5,6.0,6.0,6.0,6.0,55.0,Female,Never
True,False,syco_noanthro,1,5.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,Male,A few times a week
False,True,nosyco_anthro,2,6.333333333333333,4.1,4.0,3.0,4.0,4.5,3.5,4.0,3.0,4.0,7.0,4.0,4.0,25.0,Male,A few times a week
False,False,nosyco_noanthro,3,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,55.0,Female,Never
False,False,nosyco_noanthro,3,6.333333333333333,6.3,2.0,7.0,7.0,6.333333333333333,6.25,6.0,6.5,6.5,7.0,7.0,5.5,55.0,Male,Daily
False,True,nosyco_anthro,1,5.666666666666667,6.8,3.0,6.0,5.0,7.0,6.5,6.5,6.5,7.0,7.0,7.0,7.0,35.0,Female,A few times a month
False,False,nosyco_noanthro,4,4.666666666666667,5.0,4.0,5.0,6.0,5.0,5.0,4.5,5.5,4.0,7.0,6.0,4.5,45.0,Female,Daily
True,True,syco_anthro,1,1.0,3.75,7.0,7.0,1.0,3.0,4.5,2.0,7.0,4.0,4.0,0.0,4.0,45.0,Female,Once every few months
False,False,nosyco_noanthro,2,4.666666666666667,4.4,3.0,6.0,3.0,4.166666666666667,4.75,4.5,5.0,5.0,3.0,4.0,4.0,25.0,Male,A few times a month
True,False,syco_noanthro,3,5.0,3.4,4.0,4.0,4.0,3.5,3.25,3.5,3.0,3.5,4.0,3.0,3.5,25.0,Female,A few times a month
False,True,nosyco_anthro,3,5.333333333333333,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,65.0,Female,A few times a month
True,False,syco_noanthro,4,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0,Male,A few times a week
False,False,nosyco_noanthro,1,5.333333333333333,2.3,3.0,3.0,2.0,1.8333333333333333,3.0,2.5,3.5,2.0,4.0,1.0,1.0,35.0,Male,Daily
False,True,nosyco_anthro,1,5.333333333333333,3.0,5.0,7.0,5.0,2.1666666666666665,4.25,4.0,4.5,2.0,5.0,1.0,1.5,35.0,Male,Daily
False,False,nosyco_noanthro,4,6.0,5.5,1.0,7.0,7.0,7.0,5.0,5.5,4.0,,7.0,,,45.0,Female,A few times a week
False,True,nosyco_anthro,2,4.666666666666667,1.8,4.0,1.0,1.0,1.6666666666666667,2.0,1.5,2.5,1.5,3.0,3.0,0.5,35.0,Female,A few times a week
True,False,syco_noanthro,1,1.0,4.6,7.0,5.0,5.0,4.666666666666667,4.5,5.0,4.0,5.0,5.0,5.0,4.0,25.0,Female,A few times a week
True,True,syco_anthro,4,3.0,6.444444444444445,7.0,7.0,4.0,6.833333333333333,5.666666666666667,5.0,6.0,6.5,7.0,7.0,7.0,35.0,Male,A few times a month
False,False,nosyco_noanthro,1,6.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,55.0,Male,A few times a week
True,False,syco_noanthro,1,3.333333333333333,4.8,7.0,6.0,4.0,4.833333333333333,4.75,5.0,4.5,4.5,6.0,4.0,5.0,35.0,Male,A few times a week
False,True,nosyco_anthro,2,3.333333333333333,2.3,6.0,3.0,1.0,2.333333333333333,2.25,2.0,2.5,3.0,3.0,2.0,1.5,18.0,Female,A few times a week
False,False,nosyco_noanthro,2,2.333333333333333,1.0,4.0,4.0,1.0,0.3333333333333333,2.0,2.0,2.0,1.0,0.0,0.0,0.0,45.0,Female,Daily
True,True,syco_anthro,1,1.6666666666666667,4.2,7.0,3.0,5.0,4.666666666666667,3.5,4.0,3.0,4.5,4.0,6.0,4.5,18.0,Male,A few times a month
False,True,nosyco_anthro,3,2.333333333333333,7.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,35.0,Male,A few times a month
False,True,nosyco_anthro,3,6.0,5.777777777777778,6.0,6.0,2.0,6.4,5.0,6.0,4.0,6.0,7.0,7.0,6.0,18.0,Female,Never
True,True,syco_anthro,1,6.333333333333333,1.2,4.0,1.0,1.0,1.0,1.5,1.5,1.5,1.0,2.0,1.0,0.5,45.0,Female,A few times a week
False,True,nosyco_anthro,1,4.0,7.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0,Female,A few times a week
True,True,syco_anthro,2,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,25.0,Female,Daily
True,True,syco_anthro,3,5.0,5.5,4.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,,5.0,35.0,Female,A few times a month
False,True,nosyco_anthro,2,4.666666666666667,4.0,4.0,5.0,1.0,3.6666666666666665,4.25,4.0,4.5,,5.0,,3.0,45.0,Female,Never
True,False,syco_noanthro,3,3.0,6.4,7.0,7.0,6.0,6.166666666666667,6.75,6.5,7.0,5.5,7.0,7.0,6.0,25.0,Male,Daily
True,True,syco_anthro,2,3.333333333333333,1.3,5.0,2.0,2.0,0.8333333333333334,2.0,2.5,1.5,1.0,2.0,1.0,0.0,45.0,Female,Daily
True,True,syco_anthro,3,3.333333333333333,6.2,6.0,7.0,7.0,6.5,5.75,5.5,6.0,6.0,6.0,7.0,7.0,25.0,Female,A few times a week
